Station,Full,Latitude,Longitude,Date,Hour,Temperature,RH,WindDirDegrees,WindDirCompass,WindSpeed,WindSpeedMax,Rain1Hr,Rain24Hr,TempMax,TempMin,RHMax,RHMin
MISSI,Missi Falls,57.322928,-98.135835,"Aug 16, 2026",7,14.7,84,222,sw,6.6,8.2,0.00,NULL,NULL,NULL,NULL,NULL
KEEYA,Keeyask,56.364,-95.239,"Aug 16, 2026",7,14.4,80,264,w,15.8,19.6,0.00,NULL,NULL,NULL,NULL,NULL
FISHR,,,,"Aug 16, 2026",7,14.9,100,273,w,8.0,15.0,0.00,0.10,NULL,NULL,NULL,NULL
PISEW,Pisew Falls,55.197016,-98.396943,"Aug 16, 2026",7,11.9,97,225,sw,5.1,8.5,0.00,0.50,11.9,8.5,97.0,97.0
OXFHS,Oxford House,54.948447,-95.265748,"Aug 16, 2026",8,15.3,96,237,wsw,7.3,17.4,0.00,NULL,15.3,14.3,100.0,96.0
NOTIH,Notigi Hydro,55.86869,-99.323348,"Aug 16, 2026",8,15.9,73,225,sw,3.2,7.7,0.00,NULL,NULL,NULL,NULL,NULL
NOTIG,Notigi,55.871,-99.311,"Aug 16, 2026",8,11.5,100,251,wsw,1.0,8.0,0.00,NULL,11.5,9.3,100.0,100.0
MOUNT,,,,"Aug 16, 2026",8,12.9,91,245,wsw,8.6,13.5,0.00,0.40,NULL,NULL,NULL,NULL
MOOSE,,,,"Aug 16, 2026",8,17.2,94,268,w,13.1,21.1,0.00,0.00,NULL,NULL,NULL,NULL
EWART,Ewart Lake,52.4,-95.83,"Aug 16, 2026",8,16.8,86,304,nw,10.2,19.8,0.00,NULL,16.8,14.1,97.0,86.0
ETHEL,,,,"Aug 16, 2026",8,17.2,73,271,w,11.8,19.2,0.00,0.50,NULL,NULL,NULL,NULL
ELMA,,,,"Aug 16, 2026",8,16.1,100,304,nw,10.5,16.6,0.00,9.50,NULL,NULL,NULL,NULL
