Station,Full,Latitude,Longitude,Date,Hour,Temperature,RH,WindDirDegrees,WindDirCompass,WindSpeed,WindSpeedMax,Rain1Hr,Rain24Hr,TempMax,TempMin,RHMax,RHMin
MISSI,Missi Falls,57.322928,-98.135835,"Aug 23, 2026",7,15.2,77,192,ssw,13.8,17.6,0.00,NULL,NULL,NULL,NULL,NULL
KEEYA,Keeyask,56.364,-95.239,"Aug 23, 2026",7,13.3,74,211,ssw,19.8,24.0,0.00,NULL,NULL,NULL,NULL,NULL
FISHR,,,,"Aug 23, 2026",7,10.8,95,137,se,7.1,11.2,0.00,0.00,NULL,NULL,NULL,NULL
PISEW,Pisew Falls,55.197016,-98.396943,"Aug 23, 2026",7,14.6,85,180,s,11.9,21.8,0.00,0.00,14.6,12.7,93.0,85.0
OXFHS,Oxford House,54.948447,-95.265748,"Aug 23, 2026",8,14.5,74,201,ssw,12.5,18.6,0.00,NULL,14.5,11.3,88.0,74.0
NOTIH,Notigi Hydro,55.86869,-99.323348,"Aug 23, 2026",8,15.7,70,159,sse,7.6,11.1,0.00,NULL,NULL,NULL,NULL,NULL
NOTIG,Notigi,55.871,-99.311,"Aug 23, 2026",8,13.1,90,174,s,4.2,11.5,0.00,NULL,13.1,12.1,94.0,90.0
MOOSE,,,,"Aug 23, 2026",8,14.6,97,147,sse,8.1,13.2,0.00,0.00,NULL,NULL,NULL,NULL
EWART,Ewart Lake,52.4,-95.83,"Aug 23, 2026",8,14.0,63,170,s,12.4,20.7,0.00,NULL,14.0,11.7,71.0,63.0
ETHEL,,,,"Aug 23, 2026",8,15.4,86,153,sse,7.9,11.1,0.00,0.00,NULL,NULL,NULL,NULL
ELMA,,,,"Aug 23, 2026",8,13.5,98,135,se,6.3,12.8,0.00,0.00,NULL,NULL,NULL,NULL
ECZKD,Kelsey Dam,56.037011,-96.511219,"Aug 23, 2026",8,15.7,76,190,s,10.0,22.0,0.00,0.00,15.7,13.7,82.0,76.0
ECZHB,Hudson Bay,52.83,-101.999,"Aug 23, 2026",8,16.6,70,189,s,8.0,24.0,0.00,0.00,16.6,15.7,73.0,70.0
ECYYL,Lynn Lake,56.864,-101.076,"Aug 23, 2026",8,16.7,71,192,ssw,9.0,NULL,0.00,0.00,16.7,14.9,NULL,NULL
ECYNE,,,,"Aug 23, 2026",8,16.1,83,168,sse,9.0,NULL,0.00,0.00,16.1,11.3,NULL,NULL
ECYIV,Island Lake,53.857919,-94.652869,"Aug 23, 2026",8,14.7,68,210,ssw,8.0,NULL,NULL,NULL,14.7,13.1,NULL,NULL
