Station,Full,Latitude,Longitude,Date,Hour,Temperature,RH,WindDirDegrees,WindDirCompass,WindSpeed,WindSpeedMax,Rain1Hr,Rain24Hr,TempMax,TempMin,RHMax,RHMin
GODSL,Gods Lake,54.55,-94.481,"Aug 14, 2026",12,21.6,50,270,NULL,7.0,NULL,NULL,0.00,NULL,NULL,NULL,NULL
PISEW,Pisew Falls,55.197016,-98.396943,"Aug 14, 2026",14,24.1,38,180,s,11.0,20.6,0.00,0.00,24.1,22.7,47.0,37.0
MISSI,Missi Falls,57.322928,-98.135835,"Aug 14, 2026",14,20.7,47,300,wnw,4.4,6.1,0.00,NULL,NULL,NULL,NULL,NULL
KEEYA,Keeyask,56.364,-95.239,"Aug 14, 2026",14,23.6,38,226,sw,15.7,22.6,0.00,NULL,NULL,NULL,NULL,NULL
FISHR,,,,"Aug 14, 2026",14,18.5,70,154,sse,5.5,16.8,0.00,0.00,NULL,NULL,NULL,NULL
EWART,Ewart Lake,52.4,-95.83,"Aug 14, 2026",15,22.1,43,146,se,7.6,12.8,0.00,NULL,22.4,22.0,45.0,40.0
ETHEL,,,,"Aug 14, 2026",15,16.5,91,139,se,4.1,13.5,0.00,1.20,NULL,NULL,NULL,NULL
ELMA,,,,"Aug 14, 2026",15,21.8,58,4,n,7.5,16.7,0.00,0.00,NULL,NULL,NULL,NULL
ECZKD,Kelsey Dam,56.037011,-96.511219,"Aug 14, 2026",15,23.2,34,187,s,5.0,15.0,0.00,0.00,23.9,22.5,41.0,33.0
ECZHB,Hudson Bay,52.83,-101.999,"Aug 14, 2026",15,20.9,56,156,sse,12.0,25.0,0.00,0.00,22.4,20.9,57.0,46.0
ECYYL,Lynn Lake,56.864,-101.076,"Aug 14, 2026",15,21.6,41,335,nnw,8.0,NULL,0.00,0.00,22.5,21.0,NULL,NULL
ECYNE,,,,"Aug 14, 2026",15,21.1,57,220,sw,15.0,NULL,0.00,0.00,21.8,20.9,NULL,NULL
ECXWG,,,,"Aug 14, 2026",15,18.5,79,39,ne,16.0,27.0,0.00,0.40,18.5,18.2,87.0,79.0
ECXMD,,,,"Aug 14, 2026",15,22.0,57,49,ne,16.0,25.0,0.00,0.00,23.1,22.0,59.0,53.0
ECXDW,,,,"Aug 14, 2026",15,19.7,64,48,ne,19.0,27.0,0.00,0.00,20.7,19.2,71.0,60.0
ECXBQ,Tadoule Lake,58.7061,-98.5122,"Aug 14, 2026",15,19.2,45,281,w,13.0,19.0,0.00,0.00,19.8,17.9,48.0,41.0
ECWZT,,,,"Aug 14, 2026",15,15.8,95,113,ese,15.0,26.0,1.60,6.00,15.8,15.5,95.0,94.0
ECWZE,,,,"Aug 14, 2026",15,15.3,100,55,ne,17.0,28.0,0.00,12.40,15.3,15.0,100.0,100.0
ECWXB,,,,"Aug 14, 2026",15,15.3,100,74,ene,13.0,25.0,0.40,2.80,15.3,15.1,100.0,100.0
