Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Ada 1N,MN-NW,19 Aug 05:10 CDT,45°,E,2 mph,3 mph,98 %,44°,44°,0°,---,1°,64°,63°,0 W/m²,---,"0.00""","0.00""","0.00""",49° (01:00),45° (05:10),4 mph (02:16),2026-08-19T10:14:25.068907
Adams 5N,ND-NE,19 Aug 05:10 CDT,44°,N,0 mph,0 mph,89 %,41°,42°,2°,10°,5°,61°,61°,0 W/m²,1016.8 mb,"0.00""","0.00""","0.00""",50° (01:45),44° (05:09),6 mph (03:36),2026-08-19T10:14:25.068907
Alamo 2S,ND-NW,19 Aug 05:10 CDT,57°,SE,6 mph,8 mph,80 %,51°,53°,4°,---,1°,62°,63°,0 W/m²,---,"0.00""","0.00""","0.00""",57° (05:09),51° (02:17),11 mph (04:58),2026-08-19T10:14:25.068907
Alexander 7SW,ND-WC,19 Aug 05:10 CDT,57°,SE,5 mph,8 mph,71 %,48°,52°,5°,---,1°,65°,69°,0 W/m²,---,"0.03""","0.00""","0.00""",63° (02:27),56° (03:45),13 mph (02:21),2026-08-19T10:14:25.068907
Alvarado 4N,MN-NW,19 Aug 05:10 CDT,45°,ENE,2 mph,2 mph,92 %,43°,44°,1°,---,5°,61°,63°,0 W/m²,---,"0.00""","0.00""","0.00""",51° (01:22),45° (03:50),11 mph (02:06),2026-08-19T10:14:25.068907
Amidon 1NE,ND-SW,19 Aug 05:10 CDT,53°,SW,3 mph,4 mph,86 %,49°,51°,2°,5°,6°,64°,63°,0 W/m²,1019.5 mb,"0.00""","0.00""","0.00""",60° (02:45),50° (04:49),7 mph (03:57),2026-08-19T10:14:25.068907
Antelope Creek 8SE,ND-WC,19 Aug 05:10 CDT,55°,SSE,2 mph,3 mph,81 %,49°,52°,3°,---,3°,65°,64°,0 W/m²,1016.0 mb,"0.00""","0.00""","0.00""",64° (01:14),54° (04:13),10 mph (02:39),2026-08-19T10:14:25.068907
Arnegard 9N,ND-WC,19 Aug 05:10 CDT,59°,SSE,11 mph,14 mph,69 %,49°,53°,6°,---,1°,71°,69°,0 W/m²,---,"0.07""","0.00""","0.00""",64° (01:00),59° (03:24),17 mph (01:25),2026-08-19T10:14:25.068907
Ayr 1NW,ND-EC,19 Aug 05:10 CDT,52°,N,0 mph,0 mph,86 %,48°,50°,2°,6°,3°,64°,65°,0 W/m²,1016.1 mb,"0.00""","0.00""","0.00""",56° (02:53),52° (05:09),4 mph (03:42),2026-08-19T10:14:25.068907
Baker 1N,ND-NC,19 Aug 05:10 CDT,50°,ESE,1 mph,2 mph,84 %,45°,47°,2°,---,5°,61°,62°,0 W/m²,1016.2 mb,"0.00""","0.00""","0.00""",55° (01:06),49° (04:51),4 mph (03:20),2026-08-19T10:14:25.068907
