Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Ada 1N,MN-NW,21 Aug 04:55 CDT,54°,N,0 mph,0 mph,100 %,54°,54°,0°,---,2°,66°,65°,0 W/m²,---,"0.26""","0.00""","0.00""",58° (01:25),53° (04:55),3 mph (02:10),2026-08-21T09:56:14.575617
Adams 5N,ND-NE,21 Aug 04:55 CDT,55°,W,7 mph,8 mph,99 %,55°,55°,0°,4°,1°,64°,63°,0 W/m²,1017.5 mb,"0.00""","0.00""","0.00""",57° (04:11),53° (03:49),8 mph (04:53),2026-08-21T09:56:14.575617
Alamo 2S,ND-NW,21 Aug 04:55 CDT,53°,N,0 mph,0 mph,92 %,51°,52°,1°,---,3°,65°,64°,0 W/m²,---,"0.00""","0.00""","0.00""",57° (01:14),52° (04:04),5 mph (01:52),2026-08-21T09:56:14.575617
Alexander 7SW,ND-WC,21 Aug 04:55 CDT,56°,N,0 mph,1 mph,71 %,46°,51°,5°,---,4°,66°,71°,0 W/m²,---,"0.00""","0.00""","0.00""",62° (01:25),55° (04:29),5 mph (01:01),2026-08-21T09:56:14.575617
Alvarado 4N,MN-NW,21 Aug 04:55 CDT,56°,W,2 mph,2 mph,96 %,55°,56°,1°,---,1°,65°,64°,0 W/m²,---,"0.04""","0.00""","0.00""",59° (02:05),56° (04:55),5 mph (03:21),2026-08-21T09:56:14.575617
Amidon 1NE,ND-SW,21 Aug 04:55 CDT,57°,SSE,4 mph,5 mph,73 %,48°,52°,5°,2°,1°,64°,62°,0 W/m²,1023.2 mb,"0.00""","0.00""","0.00""",59° (03:44),56° (04:55),8 mph (04:09),2026-08-21T09:56:14.575617
Antelope Creek 8SE,ND-WC,21 Aug 04:55 CDT,51°,SW,1 mph,2 mph,78 %,44°,47°,4°,---,5°,65°,65°,0 W/m²,1021.3 mb,"0.00""","0.00""","0.00""",57° (01:01),51° (04:55),3 mph (01:49),2026-08-21T09:56:14.575617
Arnegard 9N,ND-WC,21 Aug 04:55 CDT,63°,NNE,1 mph,3 mph,58 %,48°,54°,9°,---,4°,74°,71°,0 W/m²,---,"0.00""","0.00""","0.00""",68° (02:23),63° (04:55),8 mph (01:38),2026-08-21T09:56:14.575617
Ayr 1NW,ND-EC,21 Aug 04:55 CDT,55°,NW,2 mph,2 mph,96 %,54°,55°,1°,2°,1°,66°,66°,0 W/m²,1017.4 mb,"0.00""","0.00""","0.00""",59° (01:06),55° (03:28),7 mph (04:08),2026-08-21T09:56:14.575617
Baker 1N,ND-NC,21 Aug 04:55 CDT,54°,WSW,2 mph,2 mph,100 %,54°,54°,0°,---,4°,63°,63°,0 W/m²,1018.5 mb,"0.00""","0.00""","0.00""",57° (01:24),54° (04:06),4 mph (02:23),2026-08-21T09:56:14.575617
Banks 8SW,ND-WC,21 Aug 04:55 CDT,51°,NW,1 mph,2 mph,89 %,48°,49°,2°,---,4°,69°,71°,0 W/m²,---,"0.00""","0.00""","0.00""",58° (01:09),51° (04:35),5 mph (03:24),2026-08-21T09:56:14.575617
Bantry 3SW,ND-NC,21 Aug 04:55 CDT,54°,SW,3 mph,4 mph,100 %,54°,54°,0°,4°,2°,62°,62°,0 W/m²,1018.1 mb,"0.00""","0.00""","0.00""",56° (01:31),54° (03:32),5 mph (04:08),2026-08-21T09:56:14.575617
Battleview 8NE,ND-NW,21 Aug 04:55 CDT,59°,WNW,5 mph,8 mph,71 %,50°,54°,5°,---,2°,62°,63°,0 W/m²,---,"0.00""","0.00""","0.00""",61° (03:50),56° (02:15),9 mph (04:49),2026-08-21T09:56:14.575617
Beach 9S,ND-SW,21 Aug 04:55 CDT,59°,SSE,3 mph,4 mph,61 %,45°,51°,7°,5°,3°,66°,66°,0 W/m²,1023.0 mb,"0.00""","0.00""","0.00""",64° (01:13),56° (03:48),7 mph (03:22),2026-08-21T09:56:14.575617
Beardsley 5NE,MN-WC,21 Aug 04:55 CDT,61°,NW,5 mph,9 mph,95 %,60°,60°,1°,1°,1°,71°,70°,0 W/m²,1015.2 mb,"0.01""","0.00""","0.00""",67° (01:02),61° (04:54),9 mph (03:44),2026-08-21T09:56:14.575617
Becker 3S,MN-C,21 Aug 04:55 CDT,65°,W,2 mph,4 mph,96 %,63°,64°,1°,---,0°,71°,72°,0 W/m²,---,"0.00""","0.00""","0.00""",69° (02:10),65° (04:54),8 mph (02:11),2026-08-21T09:56:14.575617
Benedict 4SE,ND-WC,21 Aug 04:55 CDT,55°,W,2 mph,2 mph,100 %,55°,55°,0°,3°,6°,68°,66°,0 W/m²,1020.1 mb,"0.00""","0.00""","0.00""",57° (01:33),50° (04:15),3 mph (01:36),2026-08-21T09:56:14.575617
Berthold 5NW,ND-NW,21 Aug 04:55 CDT,57°,WSW,10 mph,12 mph,87 %,54°,55°,2°,---,1°,63°,65°,0 W/m²,---,"0.00""","0.00""","0.00""",58° (01:42),56° (03:33),12 mph (03:57),2026-08-21T09:56:14.575617
Big Bend 5NE,ND-NW,21 Aug 04:55 CDT,54°,N,0 mph,0 mph,88 %,50°,52°,2°,---,6°,66°,70°,0 W/m²,---,"0.00""","0.00""","0.00""",59° (01:45),53° (03:49),4 mph (02:05),2026-08-21T09:56:14.575617
Bottineau 14W,ND-NC,21 Aug 04:55 CDT,50°,N,0 mph,0 mph,100 %,50°,50°,0°,---,3°,61°,61°,0 W/m²,1019.0 mb,"0.00""","0.00""","0.00""",54° (01:54),50° (04:42),4 mph (03:40),2026-08-21T09:56:14.575617
Bowbells 1N,ND-NW,21 Aug 04:55 CDT,55°,W,4 mph,4 mph,92 %,53°,53°,1°,---,0°,64°,65°,0 W/m²,1020.1 mb,"0.00""","0.00""","0.00""",58° (01:39),54° (03:45),8 mph (01:34),2026-08-21T09:56:14.575617
Bowman 4W,ND-SW,21 Aug 04:55 CDT,54°,NNE,4 mph,5 mph,76 %,46°,50°,4°,8°,3°,66°,66°,0 W/m²,1024.3 mb,"0.00""","0.00""","0.00""",60° (02:03),54° (04:54),5 mph (04:52),2026-08-21T09:56:14.575617
Brampton 2WSW,ND-SE,21 Aug 04:55 CDT,51°,W,4 mph,4 mph,99 %,50°,51°,0°,---,3°,70°,67°,0 W/m²,---,"0.00""","0.00""","0.00""",62° (01:04),50° (04:18),5 mph (01:05),2026-08-21T09:56:14.575617
Bremen 3E,ND-C,21 Aug 04:55 CDT,51°,SSW,1 mph,2 mph,100 %,51°,51°,0°,4°,4°,64°,65°,0 W/m²,1018.7 mb,"0.00""","0.00""","0.00""",56° (01:06),50° (04:45),2 mph (04:54),2026-08-21T09:56:14.575617
Brocket 1E,ND-NE,21 Aug 04:50 CDT,56°,WSW,3 mph,3 mph,99 %,56°,56°,0°,2°,3°,62°,66°,0 W/m²,1017.6 mb,"0.00""","0.00""","0.00""",58° (01:03),53° (03:07),6 mph (04:39),2026-08-21T09:56:14.575617
Brorson 5NW,MT-NE,21 Aug 04:55 CDT,61°,NNW,2 mph,3 mph,63 %,48°,53°,7°,---,5°,72°,70°,0 W/m²,---,"0.00""","0.00""","0.00""",65° (01:35),58° (03:26),5 mph (01:32),2026-08-21T09:56:14.575617
Buford 3SE,ND-NW,21 Aug 04:55 CDT,52°,NNW,2 mph,2 mph,98 %,51°,51°,0°,5°,4°,67°,67°,0 W/m²,1020.2 mb,"0.00""","0.00""","0.00""",57° (01:03),51° (04:29),3 mph (03:17),2026-08-21T09:56:14.575617
Campbell 3SE,MN-WC,21 Aug 04:55 CDT,60°,WNW,5 mph,7 mph,98 %,59°,60°,0°,---,1°,69°,67°,0 W/m²,---,"0.11""","0.00""","0.00""",63° (01:00),59° (04:39),10 mph (02:16),2026-08-21T09:56:14.575617
Cando 1W,ND-NE,21 Aug 04:55 CDT,51°,WNW,1 mph,2 mph,98 %,51°,51°,0°,---,2°,64°,64°,0 W/m²,1017.4 mb,"0.00""","0.00""","0.00""",54° (01:01),50° (04:32),5 mph (03:05),2026-08-21T09:56:14.575617
Carrington 4N,ND-C,21 Aug 04:55 CDT,50°,SW,1 mph,1 mph,97 %,49°,50°,0°,4°,2°,68°,67°,0 W/m²,1019.0 mb,"0.00""","0.00""","0.00""",55° (01:04),50° (04:55),4 mph (02:25),2026-08-21T09:56:14.575617
Carson 9ENE,ND-SC,21 Aug 04:55 CDT,53°,WNW,2 mph,3 mph,93 %,51°,52°,1°,5°,2°,71°,69°,0 W/m²,1021.2 mb,"0.00""","0.00""","0.00""",57° (01:03),51° (03:01),4 mph (03:08),2026-08-21T09:56:14.575617
Casselton 1SW,ND-EC,21 Aug 04:55 CDT,55°,NW,2 mph,2 mph,97 %,54°,55°,1°,3°,2°,74°,70°,0 W/m²,1016.3 mb,"0.00""","0.00""","0.00""",59° (01:04),55° (04:55),4 mph (04:11),2026-08-21T09:56:14.575617
