Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Ada 1N,MN-NW,19 Aug 09:05 CDT,62°,E,1 mph,3 mph,62 %,48°,54°,8°,---,0°,63°,62°,398 W/m²,---,"0.00""","0.00""","0.00""",62° (09:05),44° (06:51),5 mph (08:47),2026-08-19T14:09:22.484625
Adams 5N,ND-NE,19 Aug 09:05 CDT,62°,SW,5 mph,7 mph,69 %,52°,56°,6°,-1°,-3°,58°,60°,365 W/m²,1015.6 mb,"0.00""","0.00""","0.00""",63° (09:05),44° (05:11),7 mph (09:03),2026-08-19T14:09:22.484625
Alamo 2S,ND-NW,19 Aug 09:05 CDT,62°,S,6 mph,11 mph,73 %,53°,57°,5°,---,0°,60°,62°,262 W/m²,---,"0.00""","0.00""","0.00""",62° (09:05),51° (02:17),11 mph (09:04),2026-08-19T14:09:22.484625
Alexander 7SW,ND-WC,19 Aug 09:05 CDT,63°,S,10 mph,12 mph,65 %,51°,56°,7°,---,0°,64°,66°,270 W/m²,---,"0.03""","0.00""","0.00""",63° (02:27),52° (06:21),13 mph (02:21),2026-08-19T14:09:22.484625
Alvarado 4N,MN-NW,19 Aug 09:05 CDT,59°,SSW,2 mph,4 mph,75 %,51°,54°,5°,---,-1°,58°,62°,372 W/m²,---,"0.00""","0.00""","0.00""",59° (09:05),42° (06:43),11 mph (02:06),2026-08-19T14:09:22.484625
Amidon 1NE,ND-SW,19 Aug 09:05 CDT,64°,SSE,2 mph,4 mph,71 %,54°,58°,6°,-1°,-2°,61°,61°,281 W/m²,1017.9 mb,"0.00""","0.00""","0.00""",64° (09:05),50° (04:49),8 mph (06:22),2026-08-19T14:09:22.484625
Antelope Creek 8SE,ND-WC,19 Aug 09:05 CDT,65°,S,7 mph,10 mph,62 %,51°,57°,8°,---,0°,62°,62°,272 W/m²,1014.2 mb,"0.00""","0.00""","0.00""",65° (09:05),54° (04:13),10 mph (02:39),2026-08-19T14:09:22.484625
Arnegard 9N,ND-WC,19 Aug 09:05 CDT,64°,S,10 mph,16 mph,63 %,51°,56°,8°,---,-1°,69°,67°,283 W/m²,---,"0.07""","0.00""","0.00""",64° (09:05),57° (06:48),17 mph (01:25),2026-08-19T14:09:22.484625
Ayr 1NW,ND-EC,19 Aug 09:05 CDT,65°,ESE,4 mph,5 mph,57 %,49°,56°,9°,0°,-1°,65°,64°,225 W/m²,1015.6 mb,"0.00""","0.00""","0.00""",65° (09:05),52° (05:25),6 mph (08:52),2026-08-19T14:09:22.484625
Baker 1N,ND-NC,19 Aug 09:05 CDT,61°,SSE,4 mph,6 mph,64 %,49°,54°,7°,---,-1°,59°,60°,332 W/m²,1015.5 mb,"0.00""","0.00""","0.00""",61° (09:05),48° (05:47),7 mph (08:40),2026-08-19T14:09:22.484625
Banks 8SW,ND-WC,19 Aug 09:05 CDT,61°,SSW,4 mph,6 mph,75 %,53°,56°,5°,---,-2°,65°,67°,268 W/m²,---,"0.20""","0.00""","0.00""",62° (01:42),49° (05:40),11 mph (01:36),2026-08-19T14:09:22.484625
Bantry 3SW,ND-NC,19 Aug 09:05 CDT,62°,ESE,6 mph,8 mph,78 %,55°,58°,4°,-1°,-2°,58°,59°,333 W/m²,1013.9 mb,"0.00""","0.00""","0.00""",62° (09:05),45° (07:02),9 mph (08:57),2026-08-19T14:09:22.484625
Battleview 8NE,ND-NW,19 Aug 09:05 CDT,60°,S,7 mph,9 mph,78 %,53°,56°,4°,---,-1°,58°,61°,279 W/m²,---,"0.00""","0.00""","0.00""",60° (09:05),51° (04:41),12 mph (03:36),2026-08-19T14:09:22.484625
Beach 9S,ND-SW,19 Aug 09:05 CDT,59°,SE,4 mph,5 mph,83 %,54°,56°,3°,-1°,-2°,63°,63°,237 W/m²,1018.1 mb,"0.00""","0.00""","0.00""",61° (01:24),49° (06:25),11 mph (02:39),2026-08-19T14:09:22.484625
