Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Ada 1N,MN-NW,20 Aug 10:50 CDT,73°,SW,9 mph,13 mph,79 %,66°,69°,5°,---,-2°,70°,70°,623 W/m²,---,"0.16""","0.26""","0.00""",74° (10:50),64° (03:16),23 mph (01:58),2026-08-20T15:54:22.235634
Adams 5N,ND-NE,20 Aug 10:50 CDT,69°,WNW,12 mph,16 mph,69 %,59°,63°,7°,-1°,-2°,63°,62°,623 W/m²,1011.4 mb,"0.03""","0.00""","0.00""",70° (10:50),56° (06:48),19 mph (10:44),2026-08-20T15:54:22.235634
Alamo 2S,ND-NW,20 Aug 10:50 CDT,72°,NNW,7 mph,10 mph,56 %,56°,62°,10°,---,-2°,63°,63°,581 W/m²,---,"0.00""","0.00""","0.00""",73° (10:48),53° (07:08),14 mph (10:13),2026-08-20T15:54:22.235634
Alexander 7SW,ND-WC,20 Aug 10:50 CDT,73°,NNW,7 mph,11 mph,44 %,50°,59°,14°,---,-2°,75°,69°,315 W/m²,---,"0.00""","0.00""","0.00""",74° (10:32),55° (06:59),14 mph (10:26),2026-08-20T15:54:22.235634
Alvarado 4N,MN-NW,20 Aug 10:50 CDT,72°,WNW,10 mph,14 mph,69 %,61°,65°,7°,---,-2°,67°,63°,632 W/m²,---,"0.10""","0.04""","0.00""",72° (10:45),60° (01:00),24 mph (01:02),2026-08-20T15:54:22.235634
Amidon 1NE,ND-SW,20 Aug 10:50 CDT,78°,NNW,9 mph,12 mph,37 %,50°,61°,17°,-2°,-4°,66°,61°,591 W/m²,1018.4 mb,"0.00""","0.00""","0.00""",79° (10:49),56° (02:54),13 mph (10:29),2026-08-20T15:54:22.235634
Antelope Creek 8SE,ND-WC,20 Aug 10:50 CDT,77°,NNW,5 mph,10 mph,41 %,51°,61°,16°,---,-4°,63°,64°,631 W/m²,1016.3 mb,"0.00""","0.00""","0.00""",77° (10:50),55° (03:34),11 mph (08:53),2026-08-20T15:54:22.235634
Arnegard 9N,ND-WC,20 Aug 10:50 CDT,72°,NW,5 mph,8 mph,51 %,53°,60°,12°,---,-3°,71°,69°,594 W/m²,---,"0.00""","0.00""","0.00""",73° (01:00),60° (07:59),11 mph (09:33),2026-08-20T15:54:22.235634
Ayr 1NW,ND-EC,20 Aug 10:50 CDT,80°,WNW,7 mph,10 mph,51 %,60°,67°,13°,-2°,-3°,73°,66°,621 W/m²,1011.7 mb,"0.00""","0.00""","0.00""",80° (10:50),63° (06:56),17 mph (01:07),2026-08-20T15:54:22.235634
Baker 1N,ND-NC,20 Aug 10:50 CDT,72°,WNW,8 mph,14 mph,59 %,57°,63°,10°,---,-5°,63°,63°,593 W/m²,1013.1 mb,"0.00""","0.00""","0.00""",73° (10:50),55° (06:47),16 mph (10:09),2026-08-20T15:54:22.235634
