Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Ada 1N,MN-NW,16 Aug 16:40 CDT,78°,NNW,5 mph,8 mph,40 %,52°,62°,16°,---,-2°,80°,79°,535 W/m²,---,"0.14""","0.00""","0.00""",80° (16:32),56° (06:55),18 mph (12:05),2026-08-16T21:41:19.244502
Adams 5N,ND-NE,16 Aug 16:40 CDT,75°,NW,9 mph,14 mph,41 %,50°,60°,15°,-2°,-4°,73°,66°,651 W/m²,1018.7 mb,"0.00""","0.00""","0.00""",76° (15:07),52° (06:40),18 mph (16:17),2026-08-16T21:41:19.244502
Alamo 2S,ND-NW,16 Aug 16:40 CDT,81°,W,9 mph,16 mph,35 %,51°,62°,19°,---,-3°,73°,69°,690 W/m²,---,"0.00""","0.00""","0.00""",81° (16:37),49° (03:17),19 mph (16:22),2026-08-16T21:41:19.244502
Alexander 7SW,ND-WC,16 Aug 16:40 CDT,80°,SW,11 mph,15 mph,38 %,53°,63°,18°,---,-5°,82°,73°,731 W/m²,---,"0.00""","0.00""","0.00""",81° (16:37),49° (07:05),19 mph (15:59),2026-08-16T21:41:19.244502
Alvarado 4N,MN-NW,16 Aug 16:40 CDT,79°,NW,11 mph,15 mph,39 %,52°,63°,16°,---,-4°,79°,65°,750 W/m²,---,"0.00""","0.00""","0.00""",79° (16:40),55° (06:20),19 mph (15:26),2026-08-16T21:41:19.244502
Amidon 1NE,ND-SW,16 Aug 16:40 CDT,69°,N,7 mph,10 mph,68 %,59°,62°,7°,0°,0°,75°,66°,168 W/m²,1023.4 mb,"0.00""","0.01""","0.01""",82° (14:17),53° (05:21),17 mph (16:12),2026-08-16T21:41:19.244502
Antelope Creek 8SE,ND-WC,16 Aug 16:40 CDT,79°,WSW,5 mph,8 mph,41 %,53°,63°,16°,---,-2°,69°,69°,287 W/m²,1018.9 mb,"0.00""","0.00""","0.00""",81° (15:40),46° (06:11),16 mph (15:05),2026-08-16T21:41:19.244502
Arnegard 9N,ND-WC,16 Aug 16:40 CDT,80°,WSW,4 mph,10 mph,37 %,52°,62°,18°,---,-4°,78°,72°,305 W/m²,---,"0.00""","0.00""","0.00""",81° (15:47),51° (06:54),14 mph (12:29),2026-08-16T21:41:19.244502
Ayr 1NW,ND-EC,16 Aug 16:40 CDT,79°,NW,7 mph,12 mph,37 %,51°,62°,17°,-2°,-3°,85°,68°,472 W/m²,1018.5 mb,"0.03""","0.00""","0.00""",80° (16:33),54° (06:43),20 mph (11:53),2026-08-16T21:41:19.244502
Baker 1N,ND-NC,16 Aug 16:40 CDT,75°,W,8 mph,14 mph,41 %,50°,60°,15°,---,-7°,72°,66°,599 W/m²,1019.8 mb,"0.04""","0.00""","0.00""",76° (16:08),49° (06:49),14 mph (16:38),2026-08-16T21:41:19.244502
Banks 8SW,ND-WC,16 Aug 16:40 CDT,80°,WSW,8 mph,11 mph,39 %,53°,63°,17°,---,-3°,87°,77°,287 W/m²,---,"0.00""","0.00""","0.00""",83° (15:07),44° (07:16),16 mph (15:18),2026-08-16T21:41:19.244502
Bantry 3SW,ND-NC,16 Aug 16:40 CDT,77°,WNW,2 mph,10 mph,41 %,52°,62°,16°,-2°,-3°,73°,66°,603 W/m²,1018.9 mb,"0.01""","0.00""","0.00""",78° (16:04),46° (06:45),13 mph (15:08),2026-08-16T21:41:19.244502
Battleview 8NE,ND-NW,16 Aug 16:40 CDT,77°,SW,6 mph,11 mph,42 %,53°,62°,15°,---,-5°,70°,65°,619 W/m²,---,"0.02""","0.00""","0.00""",78° (15:26),50° (04:39),15 mph (14:39),2026-08-16T21:41:19.244502
Beach 9S,ND-SW,16 Aug 16:40 CDT,68°,N,7 mph,13 mph,67 %,57°,61°,7°,-1°,-2°,71°,68°,297 W/m²,1023.4 mb,"0.00""","0.00""","0.00""",79° (13:01),52° (06:07),24 mph (14:20),2026-08-16T21:41:19.244502
Beardsley 5NE,MN-WC,16 Aug 16:40 CDT,78°,NW,5 mph,11 mph,45 %,55°,63°,15°,-1°,-3°,83°,72°,606 W/m²,1017.8 mb,"0.01""","0.00""","0.00""",78° (16:36),60° (06:52),15 mph (14:31),2026-08-16T21:41:19.244502
Becker 3S,MN-C,16 Aug 16:40 CDT,78°,WNW,5 mph,9 mph,52 %,59°,66°,12°,---,-1°,80°,78°,512 W/m²,---,"0.25""","0.00""","0.00""",79° (15:38),65° (07:24),19 mph (13:27),2026-08-16T21:41:19.244502
Benedict 4SE,ND-WC,16 Aug 16:40 CDT,76°,W,3 mph,8 mph,44 %,53°,62°,15°,-1°,-3°,73°,71°,167 W/m²,1020.0 mb,"0.00""","0.00""","0.00""",79° (15:44),48° (06:34),15 mph (14:11),2026-08-16T21:41:19.244502
Berthold 5NW,ND-NW,16 Aug 16:40 CDT,76°,WSW,7 mph,10 mph,39 %,49°,60°,16°,---,-4°,76°,68°,278 W/m²,---,"0.00""","0.00""","0.00""",78° (16:18),48° (06:03),16 mph (16:17),2026-08-16T21:41:19.244502
Big Bend 5NE,ND-NW,16 Aug 16:40 CDT,80°,ESE,11 mph,13 mph,37 %,51°,62°,18°,---,-6°,88°,75°,394 W/m²,---,"0.00""","0.00""","0.00""",83° (16:32),46° (06:05),16 mph (13:10),2026-08-16T21:41:19.244502
Bottineau 14W,ND-NC,16 Aug 16:40 CDT,76°,W,3 mph,7 mph,45 %,53°,62°,14°,---,-4°,68°,63°,580 W/m²,1019.6 mb,"0.06""","0.00""","0.00""",76° (16:27),44° (06:31),13 mph (15:54),2026-08-16T21:41:19.244502
Bowbells 1N,ND-NW,16 Aug 16:40 CDT,79°,WSW,9 mph,12 mph,40 %,52°,62°,17°,---,-2°,74°,71°,647 W/m²,1018.6 mb,"0.04""","0.01""","0.00""",79° (16:39),46° (05:53),14 mph (15:22),2026-08-16T21:41:19.244502
Bowman 4W,ND-SW,16 Aug 16:40 CDT,73°,E,3 mph,6 mph,57 %,57°,62°,10°,0°,-1°,80°,73°,45 W/m²,1023.3 mb,"0.00""","0.00""","0.00""",82° (14:25),50° (06:51),20 mph (15:36),2026-08-16T21:41:19.244502
Brampton 2WSW,ND-SE,16 Aug 16:40 CDT,77°,NNW,11 mph,14 mph,38 %,50°,61°,17°,---,-3°,81°,69°,610 W/m²,---,"0.00""","0.00""","0.00""",78° (15:56),52° (04:24),20 mph (15:00),2026-08-16T21:41:19.244502
Bremen 3E,ND-C,16 Aug 16:40 CDT,77°,NNW,8 mph,12 mph,42 %,52°,62°,15°,-1°,-4°,71°,67°,574 W/m²,1019.3 mb,"0.18""","0.00""","0.00""",78° (16:23),52° (07:15),15 mph (14:07),2026-08-16T21:41:19.244502
Brocket 1E,ND-NE,16 Aug 16:40 CDT,75°,NW,9 mph,13 mph,45 %,52°,61°,14°,-1°,-5°,71°,66°,598 W/m²,1018.8 mb,"0.03""","0.00""","0.00""",75° (16:05),53° (06:33),17 mph (16:16),2026-08-16T21:41:19.244502
Brorson 5NW,MT-NE,16 Aug 16:40 CDT,79°,SW,7 mph,12 mph,38 %,51°,62°,17°,---,-3°,76°,72°,640 W/m²,---,"0.00""","0.00""","0.00""",79° (16:33),52° (06:06),14 mph (14:29),2026-08-16T21:41:19.244502
Buford 3SE,ND-NW,16 Aug 16:40 CDT,79°,SSW,4 mph,9 mph,46 %,56°,64°,14°,0°,-1°,70°,67°,626 W/m²,1018.1 mb,"0.01""","0.00""","0.00""",79° (16:23),47° (07:11),12 mph (16:09),2026-08-16T21:41:19.244502
Campbell 3SE,MN-WC,16 Aug 16:40 CDT,79°,WNW,8 mph,11 mph,39 %,52°,62°,16°,---,-2°,77°,73°,418 W/m²,---,"0.11""","0.00""","0.00""",80° (16:12),57° (06:41),24 mph (12:30),2026-08-16T21:41:19.244502
Cando 1W,ND-NE,16 Aug 16:40 CDT,77°,NW,7 mph,11 mph,35 %,48°,60°,18°,---,-3°,77°,71°,619 W/m²,1018.0 mb,"0.06""","0.00""","0.00""",78° (16:39),50° (05:54),32 mph (16:12),2026-08-16T21:41:19.244502
Carrington 4N,ND-C,16 Aug 16:40 CDT,76°,WNW,9 mph,13 mph,42 %,51°,61°,15°,-1°,-2°,80°,69°,603 W/m²,1019.6 mb,"0.00""","0.00""","0.00""",77° (16:31),50° (06:40),17 mph (15:49),2026-08-16T21:41:19.244502
Carson 9ENE,ND-SC,16 Aug 16:40 CDT,82°,SW,4 mph,7 mph,32 %,49°,62°,20°,-1°,-4°,80°,74°,419 W/m²,1019.5 mb,"0.00""","0.00""","0.00""",82° (15:41),49° (06:56),13 mph (14:58),2026-08-16T21:41:19.244502
Casselton 1SW,ND-EC,16 Aug 16:40 CDT,79°,WNW,6 mph,10 mph,40 %,53°,63°,16°,-2°,-2°,78°,70°,623 W/m²,1017.6 mb,"0.01""","0.00""","0.00""",80° (16:37),55° (05:09),16 mph (11:11),2026-08-16T21:41:19.244502
Cavalier 4NNW,ND-NE,16 Aug 16:40 CDT,76°,NW,7 mph,11 mph,48 %,55°,63°,13°,---,-3°,81°,67°,614 W/m²,1016.0 mb,"0.07""","0.00""","0.00""",77° (15:52),56° (06:16),15 mph (08:24),2026-08-16T21:41:19.244502
Cedar Lake 3W,ND-SW,16 Aug 16:40 CDT,67°,SW,7 mph,10 mph,80 %,61°,63°,4°,2°,0°,75°,75°,97 W/m²,1023.4 mb ↑,"0.00""","0.04""","0.04""",82° (14:51),49° (05:47),17 mph (13:58),2026-08-16T21:41:19.244502
Center 5S,ND-WC,16 Aug 16:40 CDT,82°,WSW,7 mph,12 mph,33 %,49°,62°,20°,-2°,-2°,81°,72°,307 W/m²,1019.1 mb,"0.00""","0.00""","0.00""",83° (16:03),46° (06:27),18 mph (11:35),2026-08-16T21:41:19.244502
Charbonneau 5NW,ND-WC,16 Aug 16:40 CDT,80°,SW,10 mph,17 mph,33 %,48°,61°,19°,---,-4°,82°,73°,586 W/m²,---,"0.02""","0.00""","0.00""",82° (15:26),52° (06:45),19 mph (16:02),2026-08-16T21:41:19.244502
Clarissa 1SE,MN-C,16 Aug 16:40 CDT,76°,NNW,6 mph,11 mph,49 %,56°,63°,13°,---,-2°,86°,84°,102 W/m²,---,"0.10""","0.00""","0.00""",78° (15:16),60° (06:30),19 mph (11:32),2026-08-16T21:41:19.244502
Clyde 4SW,ND-NE,16 Aug 16:40 CDT,75°,NW,10 mph,15 mph,40 %,49°,59°,15°,-2°,-4°,69°,65°,600 W/m²,1019.1 mb,"0.22""","0.00""","0.00""",76° (16:27),52° (06:43),16 mph (14:54),2026-08-16T21:41:19.244502
Cologne 4SE,MN-C,16 Aug 16:40 CDT,76°,NW,5 mph,7 mph,66 %,64°,68°,8°,0°,-2°,78°,71°,250 W/m²,1016.8 mb,"0.09""","0.00""","0.00""",77° (15:02),63° (06:26),14 mph (13:37),2026-08-16T21:41:19.244502
Columbus 12S,ND-NW,16 Aug 16:40 CDT,76°,WSW,6 mph,8 mph,50 %,56°,63°,13°,-1°,-4°,74°,68°,541 W/m²,1020.0 mb,"0.03""","0.00""","0.00""",77° (16:27),46° (06:31),15 mph (15:28),2026-08-16T21:41:19.244502
Cooperstown 3W,ND-EC,16 Aug 16:40 CDT,77°,NW,7 mph,12 mph,41 %,52°,62°,16°,-2°,-4°,79°,68°,596 W/m²,1018.8 mb,"0.02""","0.00""","0.00""",78° (15:57),54° (03:30),17 mph (15:57),2026-08-16T21:41:19.244502
Cottonwood S,MN-SW,16 Aug 16:40 CDT,77°,N,7 mph,11 mph,52 %,58°,65°,12°,-1°,-2°,83°,71°,587 W/m²,1018.6 mb,"0.32""","0.00""","0.00""",78° (16:34),62° (06:08),15 mph (14:53),2026-08-16T21:41:19.244502
Courtenay 5W,ND-C,16 Aug 16:40 CDT,78°,NW,7 mph,13 mph,38 %,50°,61°,17°,-2°,-3°,82°,70°,584 W/m²,1019.1 mb,"0.00""","0.00""","0.00""",78° (16:38),53° (04:50),19 mph (12:50),2026-08-16T21:41:19.244502
Crane Creek 1E,ND-NW,16 Aug 16:40 CDT,78°,S,5 mph,10 mph,37 %,50°,61°,17°,---,-1°,69°,71°,414 W/m²,1019.6 mb,"0.00""","0.00""","0.00""",79° (16:21),50° (05:31),13 mph (15:00),2026-08-16T21:41:19.244502
Crary 1E,ND-NE,16 Aug 16:40 CDT,76°,WNW,10 mph,16 mph,43 %,51°,61°,15°,---,-2°,79°,71°,593 W/m²,---,"0.28""","0.00""","0.00""",76° (16:29),55° (06:57),19 mph (15:58),2026-08-16T21:41:19.244502
Croff 3E,ND-WC,16 Aug 16:40 CDT,80°,WSW,5 mph,8 mph,34 %,49°,61°,19°,---,-1°,79°,67°,541 W/m²,1019.2 mb,"0.00""","0.00""","0.00""",82° (14:32),43° (06:23),19 mph (13:26),2026-08-16T21:41:19.244502
Crookston 3N,MN-NW,16 Aug 16:40 CDT,79°,NNW,9 mph,17 mph,41 %,54°,63°,16°,-2°,-3°,76°,71°,670 W/m²,1018.0 mb,"0.00""","0.00""","0.00""",80° (16:24),55° (06:38),17 mph (16:38),2026-08-16T21:41:19.244502
Crosby 7S,ND-NW,16 Aug 16:40 CDT,80°,SSW,8 mph,12 mph,39 %,53°,63°,17°,---,-3°,75°,67°,271 W/m²,---,"0.00""","0.00""","0.00""",81° (16:28),49° (04:11),17 mph (14:32),2026-08-16T21:41:19.244502
Crystal 4NW,ND-NE,16 Aug 16:40 CDT,79°,NNW,7 mph,10 mph,38 %,51°,62°,17°,---,-5°,77°,67°,616 W/m²,---,"0.01""","0.00""","0.00""",81° (16:26),51° (06:19),17 mph (16:29),2026-08-16T21:41:19.244502
Dagmar 7WSW,MT-NE,16 Aug 16:40 CDT,81°,SSW,9 mph,15 mph,38 %,53°,63°,18°,-1°,-3°,82°,76°,628 W/m²,1018.0 mb,"0.00""","0.00""","0.00""",83° (16:29),50° (06:48),17 mph (15:47),2026-08-16T21:41:19.244502
Davis Dam 2NW,ND-SW,16 Aug 16:40 CDT,73°,NNE,8 mph,11 mph,57 %,57°,63°,10°,0°,-2°,80°,72°,258 W/m²,1022.8 mb,"0.00""","0.00""","0.00""",81° (13:53),55° (06:46),21 mph (15:12),2026-08-16T21:41:19.244502
Dazey 2E,ND-EC,16 Aug 16:40 CDT,75°,NW,8 mph,12 mph,47 %,54°,62°,13°,---,-3°,82°,73°,528 W/m²,1019.8 mb,"0.02""","0.00""","0.00""",77° (16:03),53° (06:46),18 mph (10:45),2026-08-16T21:41:19.244502
Delhi 4SW,MN-SW,16 Aug 16:40 CDT,76°,NNW,8 mph,12 mph,62 %,63°,67°,9°,-1°,-1°,89°,72°,446 W/m²,1018.7 mb,"0.10""","0.00""","0.00""",77° (16:08),61° (06:37),16 mph (12:18),2026-08-16T21:41:19.244502
Denhoff 1NE,ND-C,16 Aug 16:40 CDT,77°,WNW,4 mph,8 mph,36 %,48°,60°,17°,-2°,-4°,75°,68°,523 W/m²,1020.5 mb,"0.02""","0.00""","0.00""",78° (16:27),50° (06:37),19 mph (14:56),2026-08-16T21:41:19.244502
