Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Ada 1N,MN-NW,15 Aug 15:50 CDT,74°,NW,11 mph,17 mph,97 %,73°,74°,1°,---,0°,76°,75°,98 W/m²,---,"0.00""","0.13""","0.10""",80° (14:01),66° (06:44),17 mph (01:08),2026-08-15T20:52:02.950906
Adams 5N,ND-NE,15 Aug 15:50 CDT,68°,NW,16 mph,23 mph,78 %,60°,63°,5°,0°,-1°,68°,65°,162 W/m²,1016.1 mb,"0.04""","0.00""","0.00""",70° (13:49),63° (03:17),24 mph (15:25),2026-08-15T20:52:02.950906
Alamo 2S,ND-NW,15 Aug 15:50 CDT,71°,NNW,11 mph,15 mph,50 %,52°,60°,12°,---,-1°,72°,68°,589 W/m²,---,"2.19""","0.00""","0.00""",73° (15:30),58° (05:30),20 mph (12:57),2026-08-15T20:52:02.950906
Alexander 7SW,ND-WC,15 Aug 15:50 CDT,74°,NNW,10 mph,14 mph,53 %,56°,62°,12°,---,-5°,81°,74°,735 W/m²,---,"0.30""","0.00""","0.00""",74° (15:50),58° (01:01),18 mph (14:27),2026-08-15T20:52:02.950906
Alvarado 4N,MN-NW,15 Aug 15:50 CDT,72°,NW,17 mph,21 mph,72 %,63°,66°,6°,---,-1°,72°,65°,258 W/m²,---,"0.02""","0.00""","0.00""",75° (14:20),65° (06:44),25 mph (15:17),2026-08-15T20:52:02.950906
Amidon 1NE,ND-SW,15 Aug 15:50 CDT,75°,NW,10 mph,14 mph,48 %,54°,62°,13°,-2°,-4°,76°,66°,870 W/m²,1023.1 mb,"0.16""","0.00""","0.00""",76° (14:51),57° (05:24),21 mph (14:26),2026-08-15T20:52:02.950906
Antelope Creek 8SE,ND-WC,15 Aug 15:50 CDT,73°,NW,7 mph,14 mph,55 %,56°,62°,11°,---,-2°,70°,70°,398 W/m²,1021.3 mb,"0.04""","0.00""","0.00""",77° (15:02),59° (08:42),20 mph (14:22),2026-08-15T20:52:02.950906
Arnegard 9N,ND-WC,15 Aug 15:50 CDT,75°,NNW,10 mph,17 mph,46 %,52°,61°,14°,---,-3°,73°,72°,406 W/m²,---,"0.04""","0.00""","0.00""",75° (15:46),58° (08:08),18 mph (15:14),2026-08-15T20:52:02.950906
Ayr 1NW,ND-EC,15 Aug 15:50 CDT,70°,WNW,14 mph,18 mph,84 %,65°,67°,3°,0°,-1°,73°,68°,295 W/m²,1016.2 mb,"0.00""","0.03""","0.00""",73° (09:45),69° (04:27),22 mph (11:49),2026-08-15T20:52:02.950906
Baker 1N,ND-NC,15 Aug 15:50 CDT,69°,NW,9 mph,14 mph,73 %,60°,63°,6°,---,-3°,67°,66°,203 W/m²,1018.3 mb,"0.19""","0.04""","0.00""",70° (15:16),61° (10:19),19 mph (14:51),2026-08-15T20:52:02.950906
