Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Ada 1N,MN-NW,20 Aug 12:10 CDT,79°,WSW,8 mph,11 mph,60 %,64°,69°,10°,---,-3°,73°,73°,767 W/m²,---,"0.16""","0.26""","0.00""",79° (12:08),64° (03:16),23 mph (01:58),2026-08-20T17:14:44.905419
Adams 5N,ND-NE,20 Aug 12:10 CDT,73°,NW,10 mph,18 mph,62 %,59°,64°,9°,-1°,-3°,65°,62°,734 W/m²,1011.8 mb,"0.03""","0.00""","0.00""",73° (11:48),56° (06:48),19 mph (10:44),2026-08-20T17:14:44.905419
Alamo 2S,ND-NW,20 Aug 12:10 CDT,76°,NW,10 mph,13 mph,49 %,55°,63°,13°,---,-2°,67°,65°,750 W/m²,---,"0.00""","0.00""","0.00""",76° (12:10),53° (07:08),15 mph (11:35),2026-08-20T17:14:44.905419
Alexander 7SW,ND-WC,20 Aug 12:10 CDT,79°,NNW,9 mph,14 mph,34 %,48°,60°,18°,---,-4°,82°,72°,822 W/m²,---,"0.00""","0.00""","0.00""",79° (12:07),55° (06:59),15 mph (11:53),2026-08-20T17:14:44.905419
Alvarado 4N,MN-NW,20 Aug 12:10 CDT,76°,WNW,12 mph,16 mph,63 %,62°,67°,9°,---,-3°,70°,63°,763 W/m²,---,"0.10""","0.04""","0.00""",76° (12:06),60° (01:00),24 mph (01:02),2026-08-20T17:14:44.905419
Amidon 1NE,ND-SW,20 Aug 12:10 CDT,81°,NNW,8 mph,11 mph,32 %,49°,61°,20°,-2°,-5°,70°,62°,726 W/m²,1018.4 mb,"0.00""","0.00""","0.00""",82° (12:02),56° (02:54),18 mph (12:03),2026-08-20T17:14:44.905419
Antelope Creek 8SE,ND-WC,20 Aug 12:10 CDT,81°,WNW,7 mph,12 mph,32 %,48°,61°,20°,---,-5°,65°,65°,743 W/m²,1016.4 mb,"0.00""","0.00""","0.00""",81° (12:09),55° (03:34),15 mph (11:18),2026-08-20T17:14:44.905419
Arnegard 9N,ND-WC,20 Aug 12:10 CDT,76°,NNW,7 mph,15 mph,42 %,52°,61°,15°,---,-3°,73°,69°,771 W/m²,---,"0.00""","0.00""","0.00""",77° (12:09),60° (07:59),15 mph (12:07),2026-08-20T17:14:44.905419
Ayr 1NW,ND-EC,20 Aug 12:10 CDT,83°,WNW,13 mph,18 mph,38 %,55°,65°,18°,-2°,-3°,79°,66°,756 W/m²,1012.0 mb,"0.00""","0.00""","0.00""",84° (11:50),63° (06:56),18 mph (12:08),2026-08-20T17:14:44.905419
Baker 1N,ND-NC,20 Aug 12:10 CDT,76°,WNW,8 mph,16 mph,51 %,56°,63°,12°,---,-7°,65°,63°,732 W/m²,1013.4 mb,"0.00""","0.00""","0.00""",76° (12:01),55° (06:47),17 mph (11:10),2026-08-20T17:14:44.905419
Banks 8SW,ND-WC,20 Aug 12:10 CDT,79°,NW,9 mph,12 mph,36 %,50°,62°,18°,---,-4°,83°,72°,752 W/m²,---,"0.00""","0.00""","0.00""",80° (12:10),55° (06:42),17 mph (11:50),2026-08-20T17:14:44.905419
Bantry 3SW,ND-NC,20 Aug 12:10 CDT,77°,NW,11 mph,22 mph,51 %,57°,64°,13°,-2°,-2°,65°,63°,716 W/m²,1013.1 mb,"0.00""","0.00""","0.00""",77° (12:10),53° (06:54),22 mph (11:49),2026-08-20T17:14:44.905419
Battleview 8NE,ND-NW,20 Aug 12:10 CDT,72°,NNW,13 mph,17 mph,57 %,56°,62°,10°,---,-3°,67°,63°,753 W/m²,---,"0.00""","0.00""","0.00""",72° (12:08),54° (07:27),20 mph (11:52),2026-08-20T17:14:44.905419
Beach 9S,ND-SW,20 Aug 12:10 CDT,80°,NNW,12 mph,19 mph,32 %,47°,60°,20°,-2°,-3°,72°,66°,730 W/m²,1019.0 mb,"0.00""","0.00""","0.00""",80° (12:09),59° (06:20),19 mph (12:08),2026-08-20T17:14:44.905419
Beardsley 5NE,MN-WC,20 Aug 12:10 CDT,79°,WSW,5 mph,9 mph,69 %,68°,72°,8°,-2°,-4°,73°,68°,729 W/m²,1011.7 mb,"0.04""","0.01""","0.00""",80° (12:06),62° (02:29),17 mph (07:24),2026-08-20T17:14:44.905419
Becker 3S,MN-C,20 Aug 12:10 CDT,71°,S,7 mph,14 mph,70 %,60°,64°,7°,---,-1°,71°,70°,131 W/m²,---,"0.00""","0.00""","0.00""",71° (12:10),56° (04:09),16 mph (11:55),2026-08-20T17:14:44.905419
Benedict 4SE,ND-WC,20 Aug 12:10 CDT,80°,NW,9 mph,18 mph,40 %,54°,63°,17°,-2°,-5°,69°,67°,735 W/m²,1014.5 mb,"0.00""","0.00""","0.00""",81° (12:07),60° (07:20),19 mph (10:33),2026-08-20T17:14:44.905419
Berthold 5NW,ND-NW,20 Aug 12:10 CDT,76°,NNW,19 mph,24 mph,43 %,52°,61°,15°,---,-6°,71°,65°,719 W/m²,---,"0.00""","0.00""","0.00""",76° (12:08),55° (06:58),24 mph (11:28),2026-08-20T17:14:44.905419
Big Bend 5NE,ND-NW,20 Aug 12:10 CDT,81°,NW,9 mph,12 mph,36 %,51°,62°,18°,---,-6°,78°,71°,760 W/m²,---,"0.00""","0.00""","0.00""",81° (12:03),57° (06:47),16 mph (11:52),2026-08-20T17:14:44.905419
Bottineau 14W,ND-NC,20 Aug 12:10 CDT,74°,NW,12 mph,17 mph,62 %,61°,65°,9°,---,-3°,63°,61°,722 W/m²,1013.8 mb,"0.00""","0.00""","0.00""",75° (12:09),47° (06:05),18 mph (10:49),2026-08-20T17:14:44.905419
Bowbells 1N,ND-NW,20 Aug 12:10 CDT,73°,NW,13 mph,21 mph,53 %,55°,62°,11°,---,-2°,67°,66°,768 W/m²,1015.7 mb,"0.00""","0.00""","0.00""",74° (12:04),51° (05:36),23 mph (11:46),2026-08-20T17:14:44.905419
Bowman 4W,ND-SW,20 Aug 12:10 CDT,83°,NW,12 mph,23 mph,27 %,46°,60°,22°,-2°,-3°,76°,69°,728 W/m²,1019.1 mb,"0.00""","0.00""","0.00""",83° (12:07),57° (07:34),23 mph (12:05),2026-08-20T17:14:44.905419
Brampton 2WSW,ND-SE,20 Aug 12:10 CDT,81°,SSW,5 mph,9 mph,59 %,65°,70°,11°,---,-4°,73°,67°,777 W/m²,---,"0.00""","0.00""","0.00""",81° (12:09),63° (04:55),16 mph (06:57),2026-08-20T17:14:44.905419
Bremen 3E,ND-C,20 Aug 12:10 CDT,79°,W,8 mph,15 mph,45 %,55°,64°,15°,-1°,-3°,67°,65°,716 W/m²,1012.9 mb,"0.02""","0.00""","0.00""",79° (11:45),61° (06:01),17 mph (11:54),2026-08-20T17:14:44.905419
