Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Ada 1N,MN-NW,14 Aug 10:10 CDT,74°,SE,7 mph,10 mph,53 %,56°,63°,11°,---,-1°,70°,68°,325 W/m²,---,"0.00""","0.00""","0.00""",74° (10:10),57° (06:45),11 mph (09:59),2026-08-14T15:10:57.351247
Adams 5N,ND-NE,14 Aug 10:10 CDT,62°,E,5 mph,9 mph,71 %,53°,57°,6°,0°,-1°,65°,64°,149 W/m²,1021.4 mb,"0.00""","0.00""","0.00""",62° (10:08),56° (06:19),10 mph (09:59),2026-08-14T15:10:57.351247
Alamo 2S,ND-NW,14 Aug 10:10 CDT,59°,E,9 mph,12 mph,99 %,59°,59°,0°,---,0°,62°,63°,41 W/m²,---,"0.41""","1.22""","0.02""",60° (01:55),59° (08:28),22 mph (02:49),2026-08-14T15:10:57.351247
Alexander 7SW,ND-WC,14 Aug 10:10 CDT,66°,NE,3 mph,4 mph,90 %,63°,64°,2°,---,0°,68°,68°,61 W/m²,---,"0.08""","0.01""","0.00""",66° (09:55),62° (03:50),11 mph (02:30),2026-08-14T15:10:57.351247
Alvarado 4N,MN-NW,14 Aug 10:10 CDT,67°,ESE,4 mph,6 mph,77 %,60°,62°,5°,---,-1°,65°,65°,233 W/m²,---,"0.09""","0.00""","0.00""",67° (10:10),51° (06:17),10 mph (07:59),2026-08-14T15:10:57.351247
Amidon 1NE,ND-SW,14 Aug 10:10 CDT,66°,SSE,7 mph,10 mph,97 %,65°,66°,1°,0°,0°,65°,63°,53 W/m²,1017.5 mb,"0.00""","0.15""","0.00""",67° (09:40),62° (02:31),14 mph (04:43),2026-08-14T15:10:57.351247
Antelope Creek 8SE,ND-WC,14 Aug 10:10 CDT,67°,ESE,5 mph,8 mph,92 %,65°,65°,2°,---,0°,65°,65°,107 W/m²,1015.5 mb,"0.14""","0.01""","0.00""",67° (10:10),63° (03:04),10 mph (01:30),2026-08-14T15:10:57.351247
Arnegard 9N,ND-WC,14 Aug 10:10 CDT,66°,ENE,5 mph,8 mph,92 %,64°,64°,2°,---,-1°,68°,69°,72 W/m²,---,"0.02""","0.01""","0.00""",66° (10:10),63° (01:34),15 mph (01:12),2026-08-14T15:10:57.351247
Ayr 1NW,ND-EC,14 Aug 10:10 CDT,69°,ESE,5 mph,7 mph,70 %,59°,63°,7°,-1°,-2°,68°,66°,478 W/m²,1019.4 mb,"0.00""","0.00""","0.00""",70° (10:10),57° (06:32),12 mph (09:38),2026-08-14T15:10:57.351247
Baker 1N,ND-NC,14 Aug 10:10 CDT,64°,ESE,4 mph,9 mph,69 %,54°,58°,6°,---,0°,66°,66°,85 W/m²,1019.2 mb,"0.02""","0.00""","0.00""",66° (01:00),61° (07:00),13 mph (01:06),2026-08-14T15:10:57.351247
