Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Ada 1N,MN-NW,16 Aug 17:00 CDT,78°,WNW,7 mph,11 mph,40 %,51°,62°,16°,---,-2°,80°,79°,616 W/m²,---,"0.14""","0.00""","0.00""",80° (16:32),56° (06:55),18 mph (12:05),2026-08-16T22:00:58.510661
Adams 5N,ND-NE,16 Aug 17:00 CDT,75°,W,8 mph,13 mph,42 %,51°,60°,15°,-2°,-3°,74°,66°,551 W/m²,1018.5 mb,"0.00""","0.00""","0.00""",76° (15:07),52° (06:40),18 mph (16:17),2026-08-16T22:00:58.510661
Alamo 2S,ND-NW,16 Aug 17:00 CDT,80°,SW,9 mph,14 mph,34 %,50°,62°,19°,---,-3°,73°,69°,616 W/m²,---,"0.00""","0.00""","0.00""",81° (16:37),49° (03:17),19 mph (16:22),2026-08-16T22:00:58.510661
Alexander 7SW,ND-WC,16 Aug 17:00 CDT,80°,SW,11 mph,15 mph,37 %,52°,63°,18°,---,-4°,84°,74°,598 W/m²,---,"0.00""","0.00""","0.00""",81° (16:55),49° (07:05),19 mph (15:59),2026-08-16T22:00:58.510661
Alvarado 4N,MN-NW,16 Aug 17:00 CDT,78°,N,7 mph,11 mph,43 %,54°,63°,15°,---,-4°,79°,65°,409 W/m²,---,"0.00""","0.00""","0.00""",80° (16:44),55° (06:20),19 mph (15:26),2026-08-16T22:00:58.510661
Amidon 1NE,ND-SW,16 Aug 17:00 CDT,70°,NNE,5 mph,7 mph,68 %,59°,63°,7°,0°,0°,75°,66°,184 W/m²,1023.3 mb,"0.00""","0.01""","0.00""",82° (14:17),53° (05:21),17 mph (16:12),2026-08-16T22:00:58.510661
Antelope Creek 8SE,ND-WC,16 Aug 17:00 CDT,82°,SW,8 mph,14 mph,38 %,54°,64°,18°,---,-5°,68°,69°,753 W/m²,1018.5 mb,"0.00""","0.00""","0.00""",83° (16:56),46° (06:11),17 mph (16:50),2026-08-16T22:00:58.510661
Arnegard 9N,ND-WC,16 Aug 17:00 CDT,80°,W,8 mph,14 mph,36 %,51°,62°,18°,---,-4°,78°,72°,616 W/m²,---,"0.00""","0.00""","0.00""",81° (16:54),51° (06:54),14 mph (12:29),2026-08-16T22:00:58.510661
Ayr 1NW,ND-EC,16 Aug 17:00 CDT,79°,N,9 mph,12 mph,37 %,50°,61°,17°,-2°,-3°,85°,68°,584 W/m²,1018.4 mb,"0.03""","0.00""","0.00""",80° (16:33),54° (06:43),20 mph (11:53),2026-08-16T22:00:58.510661
Baker 1N,ND-NC,16 Aug 17:00 CDT,76°,NW,6 mph,12 mph,40 %,50°,60°,16°,---,-6°,72°,66°,559 W/m²,1019.7 mb,"0.04""","0.00""","0.00""",76° (16:08),49° (06:49),14 mph (16:38),2026-08-16T22:00:58.510661
Banks 8SW,ND-WC,16 Aug 17:00 CDT,81°,W,9 mph,13 mph,36 %,52°,63°,18°,---,-4°,86°,77°,437 W/m²,---,"0.00""","0.00""","0.00""",83° (15:07),44° (07:16),16 mph (15:18),2026-08-16T22:00:58.510661
Bantry 3SW,ND-NC,16 Aug 17:00 CDT,77°,W,4 mph,7 mph,43 %,53°,62°,15°,-1°,-3°,73°,66°,493 W/m²,1018.7 mb,"0.01""","0.00""","0.00""",78° (16:53),46° (06:45),13 mph (15:08),2026-08-16T22:00:58.510661
Battleview 8NE,ND-NW,16 Aug 17:00 CDT,77°,SW,11 mph,16 mph,43 %,53°,62°,15°,---,-4°,71°,66°,617 W/m²,---,"0.02""","0.00""","0.00""",78° (16:50),50° (04:39),16 mph (16:58),2026-08-16T22:00:58.510661
Beach 9S,ND-SW,16 Aug 17:00 CDT,73°,NNE,5 mph,7 mph,54 %,56°,62°,11°,-2°,-3°,70°,68°,277 W/m²,1022.2 mb ↓,"0.00""","0.00""","0.00""",79° (13:01),52° (06:07),24 mph (14:20),2026-08-16T22:00:58.510661
Beardsley 5NE,MN-WC,16 Aug 17:00 CDT,78°,NNW,7 mph,11 mph,45 %,55°,63°,14°,-1°,-2°,83°,72°,548 W/m²,1017.8 mb,"0.01""","0.00""","0.00""",78° (16:44),60° (06:52),15 mph (14:31),2026-08-16T22:00:58.510661
Becker 3S,MN-C,16 Aug 17:00 CDT,79°,WNW,7 mph,11 mph,49 %,59°,66°,13°,---,-1°,80°,78°,602 W/m²,---,"0.25""","0.00""","0.00""",80° (16:55),65° (07:24),19 mph (13:27),2026-08-16T22:00:58.510661
Benedict 4SE,ND-WC,16 Aug 17:00 CDT,76°,SW,5 mph,10 mph,44 %,53°,62°,15°,-1°,-2°,74°,71°,284 W/m²,1019.8 mb,"0.00""","0.00""","0.00""",79° (15:44),48° (06:34),15 mph (14:11),2026-08-16T22:00:58.510661
Berthold 5NW,ND-NW,16 Aug 17:00 CDT,76°,WSW,3 mph,5 mph,39 %,49°,59°,16°,---,-1°,75°,68°,265 W/m²,---,"0.00""","0.00""","0.00""",78° (16:18),48° (06:03),16 mph (16:17),2026-08-16T22:00:58.510661
Big Bend 5NE,ND-NW,16 Aug 17:00 CDT,80°,ESE,7 mph,12 mph,38 %,52°,63°,18°,---,-4°,88°,75°,318 W/m²,---,"0.00""","0.00""","0.00""",83° (16:32),46° (06:05),16 mph (13:10),2026-08-16T22:00:58.510661
Bottineau 14W,ND-NC,16 Aug 17:00 CDT,77°,WSW,5 mph,8 mph,42 %,53°,62°,15°,---,-4°,68°,63°,534 W/m²,1019.3 mb,"0.06""","0.00""","0.00""",77° (16:58),44° (06:31),13 mph (15:54),2026-08-16T22:00:58.510661
Bowbells 1N,ND-NW,16 Aug 17:00 CDT,78°,W,7 mph,11 mph,39 %,52°,62°,16°,---,-2°,75°,71°,594 W/m²,1018.4 mb,"0.04""","0.01""","0.00""",79° (16:39),46° (05:53),14 mph (15:22),2026-08-16T22:00:58.510661
Bowman 4W,ND-SW,16 Aug 17:00 CDT,71°,SE,2 mph,4 mph,63 %,58°,63°,9°,0°,0°,79°,73°,29 W/m²,1023.7 mb,"0.00""","0.00""","0.00""",82° (14:25),50° (06:51),20 mph (15:36),2026-08-16T22:00:58.510661
