Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Ada 1N,MN-NW,18 Aug 17:55 CDT,75°,NNW,6 mph,8 mph,31 %,43°,57°,18°,---,-2°,79°,78°,384 W/m²,---,"0.00""","0.00""","0.00""",76° (16:13),51° (07:11),15 mph (13:33),2026-08-18T22:56:14.089120
Adams 5N,ND-NE,18 Aug 17:55 CDT,72°,WNW,9 mph,11 mph,36 %,43°,56°,16°,-1°,-2°,73°,65°,409 W/m²,1014.6 mb,"0.06""","0.00""","0.00""",73° (15:59),42° (06:48),21 mph (15:58),2026-08-18T22:56:14.089120
Alamo 2S,ND-NW,18 Aug 17:55 CDT,75°,NNE,6 mph,9 mph,43 %,51°,60°,15°,---,-2°,80°,71°,476 W/m²,---,"0.00""","0.00""","0.00""",75° (16:35),46° (06:04),15 mph (14:45),2026-08-18T22:56:14.089120
Alexander 7SW,ND-WC,18 Aug 17:55 CDT,79°,NW,5 mph,12 mph,32 %,47°,60°,19°,---,-3°,94°,82°,466 W/m²,---,"0.00""","0.03""","0.00""",81° (17:36),51° (03:14),16 mph (13:58),2026-08-18T22:56:14.089120
Alvarado 4N,MN-NW,18 Aug 17:55 CDT,75°,NW,11 mph,15 mph,32 %,43°,57°,18°,---,-2°,75°,64°,399 W/m²,---,"0.17""","0.00""","0.00""",76° (16:14),47° (06:38),24 mph (13:48),2026-08-18T22:56:14.089120
Amidon 1NE,ND-SW,18 Aug 17:55 CDT,83°,N,5 mph,9 mph,26 %,45°,60°,23°,-1°,-3°,81°,67°,359 W/m²,1015.2 mb,"0.00""","0.00""","0.00""",84° (15:33),50° (07:13),17 mph (13:53),2026-08-18T22:56:14.089120
Antelope Creek 8SE,ND-WC,18 Aug 17:55 CDT,80°,N,4 mph,11 mph,32 %,47°,61°,20°,---,-4°,73°,73°,438 W/m²,1014.1 mb,"0.00""","0.00""","0.00""",82° (16:29),51° (03:13),16 mph (14:07),2026-08-18T22:56:14.089120
Arnegard 9N,ND-WC,18 Aug 17:55 CDT,78°,N,5 mph,7 mph,36 %,50°,61°,18°,---,-4°,82°,75°,474 W/m²,---,"0.00""","0.07""","0.00""",79° (16:59),55° (06:38),16 mph (03:00),2026-08-18T22:56:14.089120
Ayr 1NW,ND-EC,18 Aug 17:55 CDT,74°,NW,5 mph,9 mph,38 %,46°,58°,16°,0°,-1°,84°,68°,177 W/m²,1014.5 mb,"0.00""","0.00""","0.00""",78° (16:34),53° (06:56),17 mph (15:40),2026-08-18T22:56:14.089120
Baker 1N,ND-NC,18 Aug 17:55 CDT,72°,N,3 mph,7 mph,37 %,45°,56°,16°,---,-6°,71°,66°,425 W/m²,1015.1 mb,"0.08""","0.00""","0.00""",74° (15:55),46° (06:55),14 mph (14:21),2026-08-18T22:56:14.089120
Banks 8SW,ND-WC,18 Aug 17:55 CDT,79°,NW,6 mph,11 mph,34 %,48°,61°,19°,---,-3°,91°,80°,468 W/m²,---,"0.00""","0.20""","0.00""",81° (17:33),52° (01:59),15 mph (16:32),2026-08-18T22:56:14.089120
Bantry 3SW,ND-NC,18 Aug 17:55 CDT,74°,NE,5 mph,8 mph,42 %,49°,59°,15°,-1°,-2°,73°,66°,426 W/m²,1014.1 mb,"0.08""","0.00""","0.00""",75° (16:29),41° (06:58),23 mph (15:57),2026-08-18T22:56:14.089120
Battleview 8NE,ND-NW,18 Aug 17:55 CDT,70°,N,7 mph,11 mph,44 %,47°,57°,14°,---,-3°,70°,65°,508 W/m²,---,"0.00""","0.00""","0.00""",72° (16:02),49° (07:22),16 mph (17:34),2026-08-18T22:56:14.089120
Beach 9S,ND-SW,18 Aug 17:55 CDT,81°,NNE,5 mph,10 mph,28 %,44°,59°,21°,-1°,-2°,79°,73°,276 W/m²,1015.5 mb,"0.00""","0.00""","0.00""",83° (16:38),51° (06:50),17 mph (16:37),2026-08-18T22:56:14.089120
Beardsley 5NE,MN-WC,18 Aug 17:55 CDT,73°,NNW,3 mph,7 mph,54 %,55°,62°,11°,0°,-1°,81°,71°,227 W/m²,1013.8 mb,"0.00""","0.00""","0.00""",77° (14:35),63° (05:39),16 mph (11:25),2026-08-18T22:56:14.089120
Becker 3S,MN-C,18 Aug 17:55 CDT,78°,NW,6 mph,11 mph,49 %,57°,65°,13°,---,-1°,82°,79°,339 W/m²,---,"0.05""","0.00""","0.00""",80° (16:00),63° (06:28),16 mph (16:48),2026-08-18T22:56:14.089120
Benedict 4SE,ND-WC,18 Aug 17:55 CDT,76°,NW,8 mph,11 mph,39 %,49°,60°,16°,-1°,-3°,76°,71°,146 W/m²,1014.3 mb,"0.00""","0.00""","0.00""",78° (16:34),47° (04:55),17 mph (15:18),2026-08-18T22:56:14.089120
Berthold 5NW,ND-NW,18 Aug 17:55 CDT,73°,NNW,11 mph,16 mph,36 %,45°,57°,16°,---,-7°,77°,68°,427 W/m²,---,"0.00""","0.00""","0.00""",76° (16:10),46° (06:32),22 mph (16:28),2026-08-18T22:56:14.089120
Big Bend 5NE,ND-NW,18 Aug 17:55 CDT,80°,NW,8 mph,12 mph,31 %,46°,60°,20°,---,-5°,88°,77°,454 W/m²,---,"0.00""","0.00""","0.00""",81° (16:35),49° (02:46),17 mph (14:35),2026-08-18T22:56:14.089120
