Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Ada 1N,MN-NW,23 Aug 16:45 CDT,79°,SW,5 mph,7 mph,35 %,49°,61°,18°,---,-3°,81°,80°,511 W/m²,---,"0.00""","0.00""","0.00""",80° (15:36),44° (06:05),13 mph (12:27),2026-08-23T21:45:36.334209
Adams 5N,ND-NE,23 Aug 16:45 CDT,76°,SE,8 mph,11 mph,44 %,52°,61°,15°,0°,-2°,74°,65°,328 W/m²,1015.5 mb,"0.00""","0.00""","0.00""",78° (15:22),49° (04:56),19 mph (11:18),2026-08-23T21:45:36.334209
Alamo 2S,ND-NW,23 Aug 16:45 CDT,67°,E,8 mph,11 mph,98 %,66°,66°,0°,---,0°,67°,66°,65 W/m²,---,"0.00""","0.17""","0.10""",76° (10:10),56° (04:10),21 mph (10:18),2026-08-23T21:45:36.334209
Alexander 7SW,ND-WC,23 Aug 16:45 CDT,88°,SE,11 mph,14 mph,41 %,62°,70°,18°,---,-3°,89°,76°,478 W/m²,---,"0.00""","0.00""","0.00""",89° (16:37),65° (06:31),22 mph (09:10),2026-08-23T21:45:36.334209
Alvarado 4N,MN-NW,23 Aug 16:45 CDT,79°,SSW,2 mph,7 mph,36 %,50°,61°,18°,---,-3°,78°,63°,597 W/m²,---,"0.00""","0.00""","0.00""",79° (16:45),43° (05:55),13 mph (14:17),2026-08-23T21:45:36.334209
Amidon 1NE,ND-SW,23 Aug 16:45 CDT,87°,SSE,13 mph,20 mph,41 %,61°,69°,18°,-1°,-1°,78°,65°,192 W/m²,1010.5 mb,"0.00""","0.00""","0.00""",92° (16:27),57° (04:27),26 mph (10:52),2026-08-23T21:45:36.334209
Antelope Creek 8SE,ND-WC,23 Aug 16:45 CDT,84°,SSE,7 mph,11 mph,51 %,64°,71°,14°,---,-1°,69°,70°,308 W/m²,1009.4 mb,"0.00""","0.00""","0.00""",85° (16:05),66° (07:45),19 mph (04:19),2026-08-23T21:45:36.334209
Arnegard 9N,ND-WC,23 Aug 16:45 CDT,75°,ENE,11 mph,14 mph,73 %,65°,68°,6°,---,-1°,74°,71°,333 W/m²,---,"0.00""","0.06""","0.00""",79° (12:33),65° (07:26),25 mph (09:36),2026-08-23T21:45:36.334209
Ayr 1NW,ND-EC,23 Aug 16:45 CDT,79°,SE,9 mph,12 mph,38 %,51°,62°,17°,-1°,-3°,82°,67°,439 W/m²,1015.5 mb,"0.00""","0.00""","0.00""",81° (15:21),49° (06:56),17 mph (11:18),2026-08-23T21:45:36.334209
Baker 1N,ND-NC,23 Aug 16:45 CDT,78°,SE,6 mph,11 mph,45 %,54°,63°,15°,---,-2°,72°,65°,225 W/m²,1013.7 mb,"0.00""","0.00""","0.00""",84° (15:22),50° (06:46),18 mph (15:42),2026-08-23T21:45:36.334209
