Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Ada 1N,MN-NW,14 Aug 23:50 CDT,74°,SE,4 mph,8 mph,64 %,61°,66°,8°,---,0°,75°,73°,0 W/m²,---,"0.00""","0.00""","0.00""",85° (13:22),57° (06:45),17 mph (13:11),2026-08-15T04:52:11.650943
Adams 5N,ND-NE,14 Aug 23:50 CDT,64°,ENE,8 mph,11 mph,90 %,61°,62°,2°,1°,1°,66°,65°,0 W/m²,1017.1 mb,"0.00""","0.04""","0.00""",70° (14:31),56° (06:19),17 mph (19:00),2026-08-15T04:52:11.650943
Alamo 2S,ND-NW,14 Aug 23:50 CDT,59°,NNW,8 mph,12 mph,100 %,59°,59°,0°,---,0°,64°,64°,0 W/m²,---,"0.41""","2.19""","0.00""",64° (17:34),59° (08:28),22 mph (02:49),2026-08-15T04:52:11.650943
Alexander 7SW,ND-WC,14 Aug 23:50 CDT,60°,NW,7 mph,12 mph,94 %,58°,59°,1°,---,1°,65°,70°,0 W/m²,---,"0.08""","0.30""","0.00""",71° (11:39),60° (23:50),18 mph (20:26),2026-08-15T04:52:11.650943
Alvarado 4N,MN-NW,14 Aug 23:50 CDT,67°,E,7 mph,10 mph,86 %,62°,64°,3°,---,0°,69°,65°,0 W/m²,---,"0.09""","0.02""","0.00""",78° (13:44),51° (06:17),15 mph (17:47),2026-08-15T04:52:11.650943
Amidon 1NE,ND-SW,14 Aug 23:50 CDT,65°,NW,8 mph,13 mph,87 %,61°,62°,3°,0°,0°,67°,66°,0 W/m²,1020.1 mb,"0.00""","0.16""","0.00""",79° (16:23),62° (02:31),18 mph (15:33),2026-08-15T04:52:11.650943
Antelope Creek 8SE,ND-WC,14 Aug 23:50 CDT,62°,NW,5 mph,9 mph,95 %,60°,61°,1°,---,0°,68°,68°,0 W/m²,1018.3 mb,"0.14""","0.04""","0.00""",75° (16:52),62° (23:47),18 mph (21:08),2026-08-15T04:52:11.650943
Arnegard 9N,ND-WC,14 Aug 23:50 CDT,60°,NW,7 mph,11 mph,99 %,59°,60°,0°,---,0°,70°,71°,0 W/m²,---,"0.02""","0.04""","0.00""",72° (12:58),60° (23:49),21 mph (12:13),2026-08-15T04:52:11.650943
Ayr 1NW,ND-EC,14 Aug 23:50 CDT,70°,SSE,4 mph,5 mph,85 %,66°,67°,3°,1°,1°,72°,68°,0 W/m²,1016.0 mb,"0.00""","0.00""","0.00""",82° (14:10),57° (06:32),16 mph (13:33),2026-08-15T04:52:11.650943
Baker 1N,ND-NC,14 Aug 23:50 CDT,63°,E,5 mph,11 mph,100 %,63°,63°,0°,---,0°,66°,66°,0 W/m²,1016.3 mb,"0.02""","0.17""","0.04""",69° (16:12),61° (07:00),15 mph (19:12),2026-08-15T04:52:11.650943
