Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Ada 1N,MN-NW,17 Aug 22:10 CDT,65°,NNE,3 mph,4 mph,76 %,58°,60°,5°,---,0°,74°,73°,0 W/m²,---,"0.00""","0.00""","0.00""",87° (14:46),52° (01:50),20 mph (11:39),2026-08-18T03:10:52.086996
Adams 5N,ND-NE,17 Aug 22:10 CDT,61°,NW,5 mph,8 mph,79 %,54°,57°,4°,1°,1°,70°,67°,0 W/m²,1015.0 mb,"0.00""","0.06""","0.00""",77° (16:25),53° (01:08),18 mph (17:21),2026-08-18T03:10:52.086996
Alamo 2S,ND-NW,17 Aug 22:10 CDT,56°,ESE,4 mph,4 mph,93 %,54°,55°,1°,---,1°,68°,66°,0 W/m²,---,"0.00""","0.00""","0.00""",77° (13:36),50° (06:46),18 mph (13:34),2026-08-18T03:10:52.086996
Alexander 7SW,ND-WC,17 Aug 22:10 CDT,64°,N,0 mph,0 mph,55 %,48°,55°,9°,---,4°,74°,74°,0 W/m²,---,"0.00""","0.00""","0.00""",82° (16:03),53° (07:21),25 mph (17:22),2026-08-18T03:10:52.086996
Alvarado 4N,MN-NW,17 Aug 22:10 CDT,62°,N,2 mph,3 mph,87 %,58°,60°,3°,---,1°,73°,65°,0 W/m²,---,"0.00""","0.17""","0.00""",81° (16:25),51° (03:25),62 mph (18:43),2026-08-18T03:10:52.086996
Amidon 1NE,ND-SW,17 Aug 22:10 CDT,68°,SSE,5 mph,7 mph,51 %,49°,57°,11°,3°,2°,72°,66°,0 W/m²,1019.8 mb,"0.01""","0.00""","0.00""",86° (16:44),57° (07:07),17 mph (19:28),2026-08-18T03:10:52.086996
Antelope Creek 8SE,ND-WC,17 Aug 22:10 CDT,63°,NNE,4 mph,4 mph,57 %,48°,54°,9°,---,6°,70°,69°,0 W/m²,1017.7 mb,"0.00""","0.00""","0.00""",83° (15:47),55° (07:04),21 mph (17:51),2026-08-18T03:10:52.086996
Arnegard 9N,ND-WC,17 Aug 22:10 CDT,64°,ENE,3 mph,3 mph,59 %,50°,56°,8°,---,4°,78°,73°,0 W/m²,---,"0.00""","0.00""","0.00""",81° (14:53),61° (07:53),19 mph (17:11),2026-08-18T03:10:52.086996
Ayr 1NW,ND-EC,17 Aug 22:10 CDT,65°,N,0 mph,0 mph,69 %,55°,59°,6°,4°,3°,74°,68°,0 W/m²,1013.8 mb,"0.00""","0.00""","0.00""",87° (15:05),54° (05:27),23 mph (15:47),2026-08-18T03:10:52.086996
Baker 1N,ND-NC,17 Aug 22:10 CDT,58°,NNW,2 mph,3 mph,91 %,56°,57°,2°,---,2°,68°,67°,0 W/m²,1016.3 mb,"0.00""","0.08""","0.00""",79° (15:07),56° (05:57),17 mph (08:00),2026-08-18T03:10:52.086996
Banks 8SW,ND-WC,17 Aug 22:10 CDT,63°,N,1 mph,2 mph,60 %,49°,55°,8°,---,3°,78°,77°,0 W/m²,---,"0.00""","0.00""","0.00""",82° (15:06),53° (06:35),24 mph (15:15),2026-08-18T03:10:52.086996
Bantry 3SW,ND-NC,17 Aug 22:10 CDT,57°,NNW,3 mph,4 mph,94 %,55°,55°,1°,5°,3°,67°,67°,0 W/m²,1016.4 mb,"0.06""","0.08""","0.00""",80° (16:16),56° (22:10),23 mph (16:50),2026-08-18T03:10:52.086996
Battleview 8NE,ND-NW,17 Aug 22:10 CDT,56°,N,0 mph,0 mph,88 %,53°,54°,2°,---,4°,65°,65°,0 W/m²,---,"0.04""","0.00""","0.00""",74° (13:57),54° (06:51),18 mph (14:17),2026-08-18T03:10:52.086996
Beach 9S,ND-SW,17 Aug 22:10 CDT,66°,ESE,2 mph,3 mph,58 %,51°,57°,9°,2°,2°,71°,70°,0 W/m²,1020.2 mb,"0.00""","0.00""","0.00""",84° (16:52),55° (03:50),20 mph (15:34),2026-08-18T03:10:52.086996
