Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Ada 1N,MN-NW,14 Aug 00:20 CDT,61°,E,3 mph,4 mph,80 %,54°,57°,4°,---,1°,74°,72°,0 W/m²,---,"0.00""","0.00""","0.00""",83° (15:51),59° (06:05),13 mph (16:51),2026-08-14T05:20:50.800433
Adams 5N,ND-NE,14 Aug 00:20 CDT,60°,ENE,4 mph,7 mph,78 %,54°,56°,4°,3°,2°,70°,67°,0 W/m²,1020.5 mb,"0.05""","0.00""","0.00""",78° (14:36),55° (06:37),15 mph (14:36),2026-08-14T05:20:50.800433
Alamo 2S,ND-NW,14 Aug 00:20 CDT,59°,E,12 mph,17 mph,97 %,58°,58°,0°,---,0°,65°,65°,0 W/m²,---,"0.04""","0.36""","0.06""",70° (14:35),54° (07:27),22 mph (22:42),2026-08-14T05:20:50.800433
Alexander 7SW,ND-WC,14 Aug 00:20 CDT,64°,E,5 mph,7 mph,85 %,60°,61°,3°,---,0°,67°,70°,0 W/m²,---,"0.32""","0.08""","0.00""",69° (18:59),56° (03:50),17 mph (18:50),2026-08-14T05:20:50.800433
Alvarado 4N,MN-NW,14 Aug 00:20 CDT,57°,NNE,3 mph,4 mph,90 %,54°,55°,2°,---,2°,71°,66°,0 W/m²,---,"0.00""","0.09""","0.00""",81° (16:17),56° (06:23),12 mph (18:06),2026-08-14T05:20:50.800433
Amidon 1NE,ND-SW,14 Aug 00:20 CDT,63°,ESE,5 mph,6 mph,85 %,59°,60°,3°,1°,1°,66°,65°,0 W/m²,1019.1 mb,"0.10""","0.00""","0.00""",76° (16:39),52° (05:39),21 mph (17:43),2026-08-14T05:20:50.800433
Antelope Creek 8SE,ND-WC,14 Aug 00:20 CDT,64°,ENE,4 mph,7 mph,90 %,61°,62°,2°,---,0°,66°,66°,0 W/m²,1017.5 mb,"0.16""","0.14""","0.00""",69° (18:57),55° (04:45),15 mph (18:59),2026-08-14T05:20:50.800433
Arnegard 9N,ND-WC,14 Aug 00:20 CDT,64°,ENE,11 mph,16 mph,77 %,57°,59°,5°,---,0°,69°,70°,0 W/m²,---,"0.51""","0.02""","0.00""",68° (19:09),57° (05:58),17 mph (23:18),2026-08-14T05:20:50.800433
Ayr 1NW,ND-EC,14 Aug 00:20 CDT,65°,ENE,4 mph,7 mph,69 %,55°,59°,6°,1°,1°,70°,69°,0 W/m²,1018.8 mb,"1.14""","0.00""","0.00""",81° (17:11),61° (06:51),16 mph (05:12),2026-08-14T05:20:50.800433
Baker 1N,ND-NC,14 Aug 00:20 CDT,66°,E,5 mph,10 mph,67 %,55°,59°,7°,---,0°,69°,68°,0 W/m²,1019.3 mb,"0.00""","0.02""","0.00""",79° (15:12),59° (06:32),14 mph (23:19),2026-08-14T05:20:50.800433
