Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Ada 1N,MN-NW,23 Aug 17:50 CDT,79°,S,6 mph,9 mph,35 %,49°,61°,18°,---,-2°,81°,79°,329 W/m²,---,"0.00""","0.00""","0.00""",80° (15:36),44° (06:05),13 mph (12:27),2026-08-23T22:52:21.803736
Adams 5N,ND-NE,23 Aug 17:50 CDT,75°,SSE,9 mph,12 mph,45 %,53°,61°,14°,1°,-1°,75°,65°,258 W/m²,1015.4 mb,"0.00""","0.00""","0.00""",78° (15:22),49° (04:56),19 mph (11:18),2026-08-23T22:52:21.803736
Alamo 2S,ND-NW,23 Aug 17:50 CDT,74°,SE,10 mph,15 mph,80 %,67°,69°,5°,---,-1°,69°,67°,458 W/m²,---,"0.00""","0.17""","0.00""",76° (10:10),56° (04:10),21 mph (10:18),2026-08-23T22:52:21.803736
Alexander 7SW,ND-WC,23 Aug 17:50 CDT,87°,ESE,10 mph,16 mph,45 %,63°,71°,17°,---,-1°,90°,78°,227 W/m²,---,"0.00""","0.00""","0.00""",89° (16:37),65° (06:31),22 mph (09:10),2026-08-23T22:52:21.803736
Alvarado 4N,MN-NW,23 Aug 17:50 CDT,75°,SE,4 mph,5 mph,46 %,53°,62°,14°,---,0°,79°,63°,141 W/m²,---,"0.00""","0.00""","0.00""",80° (16:50),43° (05:55),13 mph (17:10),2026-08-23T22:52:21.803736
Amidon 1NE,ND-SW,23 Aug 17:50 CDT,69°,SSE,11 mph,23 mph,87 %,65°,66°,3°,1°,0°,78°,66°,21 W/m²,1015.1 mb ↑,"0.00""","0.56""","0.56""",92° (16:27),57° (04:27),40 mph (17:40),2026-08-23T22:52:21.803736
Antelope Creek 8SE,ND-WC,23 Aug 17:50 CDT,84°,ESE,10 mph,14 mph,53 %,65°,71°,13°,---,-1°,70°,71°,277 W/m²,1008.8 mb,"0.00""","0.00""","0.00""",87° (16:59),66° (07:45),19 mph (04:19),2026-08-23T22:52:21.803736
Arnegard 9N,ND-WC,23 Aug 17:50 CDT,76°,ENE,10 mph,13 mph,71 %,66°,69°,7°,---,-1°,74°,72°,245 W/m²,---,"0.00""","0.06""","0.00""",79° (12:33),65° (07:26),25 mph (09:36),2026-08-23T22:52:21.803736
Ayr 1NW,ND-EC,23 Aug 17:50 CDT,78°,ESE,8 mph,12 mph,41 %,53°,62°,16°,-1°,-2°,80°,67°,440 W/m²,1015.2 mb,"0.00""","0.00""","0.00""",81° (15:21),49° (06:56),17 mph (11:18),2026-08-23T22:52:21.803736
Baker 1N,ND-NC,23 Aug 17:50 CDT,76°,ESE,8 mph,14 mph,46 %,53°,62°,14°,---,-1°,72°,66°,150 W/m²,1013.1 mb,"0.00""","0.00""","0.00""",84° (15:22),50° (06:46),18 mph (15:42),2026-08-23T22:52:21.803736
Banks 8SW,ND-WC,23 Aug 17:50 CDT,81°,ENE,10 mph,15 mph,59 %,66°,71°,11°,---,-1°,79°,75°,280 W/m²,---,"0.00""","0.04""","0.00""",84° (12:36),64° (06:52),22 mph (10:17),2026-08-23T22:52:21.803736
Bantry 3SW,ND-NC,23 Aug 17:50 CDT,79°,ESE,11 mph,16 mph,48 %,58°,65°,14°,1°,0°,73°,68°,35 W/m²,1010.6 mb,"0.00""","0.01""","0.00""",87° (14:59),48° (06:58),22 mph (14:45),2026-08-23T22:52:21.803736
Battleview 8NE,ND-NW,23 Aug 17:50 CDT,66°,E,7 mph,9 mph,95 %,65°,65°,1°,---,1°,67°,64°,37 W/m²,---,"0.00""","0.14""","0.06""",77° (13:01),54° (05:58),23 mph (11:58),2026-08-23T22:52:21.803736
Beach 9S,ND-SW,23 Aug 17:50 CDT,92°,NW,7 mph,11 mph,26 %,53°,67°,25°,-1°,-2°,77°,72°,525 W/m²,1008.9 mb,"0.00""","0.00""","0.00""",93° (17:42),59° (07:23),22 mph (15:30),2026-08-23T22:52:21.803736
Beardsley 5NE,MN-WC,23 Aug 17:50 CDT,77°,E,4 mph,7 mph,53 %,58°,65°,12°,0°,-1°,81°,69°,370 W/m²,1014.7 mb,"0.00""","0.00""","0.00""",79° (16:19),50° (06:35),11 mph (10:24),2026-08-23T22:52:21.803736
Becker 3S,MN-C,23 Aug 17:50 CDT,78°,NNW,2 mph,4 mph,39 %,51°,61°,16°,---,-1°,83°,79°,344 W/m²,---,"0.00""","0.00""","0.00""",79° (15:17),49° (05:55),13 mph (13:37),2026-08-23T22:52:21.803736
Benedict 4SE,ND-WC,23 Aug 17:50 CDT,84°,S,13 mph,17 mph,52 %,64°,70°,13°,0°,0°,75°,70°,92 W/m²,1010.4 mb,"0.00""","0.00""","0.00""",90° (15:23),52° (06:32),27 mph (12:50),2026-08-23T22:52:21.803736
Berthold 5NW,ND-NW,23 Aug 17:50 CDT,65°,N,10 mph,11 mph,96 %,64°,64°,1°,---,0°,72°,67°,8 W/m²,---,"0.00""","0.80""","0.80""",83° (15:38),51° (03:35),42 mph (17:05),2026-08-23T22:52:21.803736
Big Bend 5NE,ND-NW,23 Aug 17:50 CDT,78°,ENE,4 mph,7 mph,71 %,68°,71°,7°,---,-2°,80°,76°,144 W/m²,---,"0.00""","0.00""","0.00""",88° (14:45),55° (03:06),22 mph (12:35),2026-08-23T22:52:21.803736
Bottineau 14W,ND-NC,23 Aug 17:50 CDT,79°,SE,7 mph,10 mph,47 %,57°,65°,14°,---,1°,67°,63°,31 W/m²,1011.4 mb,"0.00""","0.00""","0.00""",86° (14:35),49° (04:46),21 mph (13:04),2026-08-23T22:52:21.803736
Bowbells 1N,ND-NW,23 Aug 17:50 CDT,68°,ESE,8 mph,11 mph,96 %,67°,67°,1°,---,0°,70°,68°,51 W/m²,1012.9 mb,"0.02""","0.20""","0.03""",82° (13:12),50° (04:34),25 mph (12:16),2026-08-23T22:52:21.803736
Bowman 4W,ND-SW,23 Aug 17:50 CDT,71°,SSE,5 mph,7 mph,82 %,66°,67°,4°,3°,1°,83°,75°,115 W/m²,1013.2 mb ↑,"0.00""","0.34""","0.34""",91° (16:33),57° (07:05),34 mph (17:40),2026-08-23T22:52:21.803736
Brampton 2WSW,ND-SE,23 Aug 17:50 CDT,81°,SE,8 mph,11 mph,51 %,61°,68°,13°,---,-3°,79°,67°,411 W/m²,---,"0.00""","0.00""","0.00""",82° (16:12),45° (05:44),16 mph (11:45),2026-08-23T22:52:21.803736
Bremen 3E,ND-C,23 Aug 17:50 CDT,77°,ESE,12 mph,21 mph,50 %,57°,64°,13°,0°,-1°,70°,68°,142 W/m²,1013.1 mb,"0.00""","0.00""","0.00""",82° (14:20),47° (04:21),21 mph (17:03),2026-08-23T22:52:21.803736
Brocket 1E,ND-NE,23 Aug 17:50 CDT,79°,ESE,12 mph,16 mph,41 %,54°,63°,16°,-1°,-3°,72°,66°,430 W/m²,1014.5 mb,"0.00""","0.00""","0.00""",80° (17:37),49° (06:26),20 mph (14:36),2026-08-23T22:52:21.803736
Brorson 5NW,MT-NE,23 Aug 17:50 CDT,85°,ENE,12 mph,16 mph,54 %,66°,72°,13°,---,-1°,78°,74°,429 W/m²,---,"0.00""","0.12""","0.00""",87° (16:30),63° (05:43),20 mph (09:22),2026-08-23T22:52:21.803736
Buford 3SE,ND-NW,23 Aug 17:50 CDT,83°,E,12 mph,17 mph,59 %,67°,72°,11°,-1°,-1°,71°,67°,421 W/m²,1007.6 mb,"0.00""","0.02""","0.00""",83° (17:49),64° (05:58),18 mph (17:14),2026-08-23T22:52:21.803736
Campbell 3SE,MN-WC,23 Aug 17:50 CDT,77°,ESE,6 mph,12 mph,42 %,52°,62°,15°,---,-1°,77°,69°,272 W/m²,---,"0.00""","0.00""","0.00""",80° (14:52),44° (06:03),15 mph (14:20),2026-08-23T22:52:21.803736
Cando 1W,ND-NE,23 Aug 17:50 CDT,79°,SE,12 mph,16 mph,43 %,55°,64°,15°,---,-1°,77°,72°,266 W/m²,1012.5 mb,"0.00""","0.00""","0.00""",81° (15:11),49° (06:13),22 mph (14:46),2026-08-23T22:52:21.803736
