Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Ada 1N,MN-NW,20 Aug 16:55 CDT,85°,WNW,9 mph,14 mph,32 %,52°,64°,20°,---,-2°,79°,79°,526 W/m²,---,"0.16""","0.26""","0.00""",86° (14:41),64° (03:16),26 mph (14:34),2026-08-20T21:58:54.508453
Adams 5N,ND-NE,20 Aug 16:55 CDT,69°,N,10 mph,16 mph,75 %,60°,63°,5°,-1°,-3°,74°,66°,455 W/m²,1013.9 mb,"0.03""","0.00""","0.00""",75° (13:57),56° (06:48),22 mph (12:33),2026-08-20T21:58:54.508453
Alamo 2S,ND-NW,20 Aug 16:55 CDT,80°,NW,8 mph,22 mph,36 %,51°,62°,18°,---,-2°,81°,71°,608 W/m²,---,"0.00""","0.00""","0.00""",81° (16:54),53° (07:08),22 mph (16:50),2026-08-20T21:58:54.508453
Alexander 7SW,ND-WC,20 Aug 16:55 CDT,85°,N,12 mph,17 mph,24 %,44°,61°,24°,---,-3°,96°,83°,584 W/m²,---,"0.00""","0.00""","0.00""",85° (16:12),55° (06:59),23 mph (14:27),2026-08-20T21:58:54.508453
Alvarado 4N,MN-NW,20 Aug 16:55 CDT,74°,NNW,16 mph,21 mph,64 %,61°,66°,9°,---,-3°,78°,64°,536 W/m²,---,"0.10""","0.04""","0.00""",78° (13:39),60° (01:00),24 mph (01:02),2026-08-20T21:58:54.508453
Amidon 1NE,ND-SW,20 Aug 16:55 CDT,86°,WNW,12 mph,17 mph,23 %,45°,61°,25°,-2°,-3°,82°,66°,591 W/m²,1016.9 mb,"0.00""","0.00""","0.00""",87° (16:08),56° (02:54),24 mph (15:18),2026-08-20T21:58:54.508453
Antelope Creek 8SE,ND-WC,20 Aug 16:55 CDT,85°,N,9 mph,16 mph,24 %,44°,61°,24°,---,-4°,72°,73°,575 W/m²,1015.2 mb,"0.00""","0.00""","0.00""",86° (16:05),55° (03:34),20 mph (14:21),2026-08-20T21:58:54.508453
Arnegard 9N,ND-WC,20 Aug 16:55 CDT,84°,NNE,8 mph,15 mph,26 %,45°,61°,23°,---,-3°,83°,75°,597 W/m²,---,"0.00""","0.00""","0.00""",84° (16:52),60° (07:59),19 mph (15:26),2026-08-20T21:58:54.508453
Ayr 1NW,ND-EC,20 Aug 16:55 CDT,85°,WNW,12 mph,24 mph,33 %,53°,65°,20°,-1°,-2°,86°,68°,565 W/m²,1011.5 mb,"0.00""","0.00""","0.00""",87° (15:08),63° (06:56),25 mph (15:49),2026-08-20T21:58:54.508453
Baker 1N,ND-NC,20 Aug 16:55 CDT,77°,NW,9 mph,15 mph,53 %,58°,65°,12°,---,-6°,73°,65°,529 W/m²,1014.0 mb,"0.00""","0.00""","0.00""",80° (14:33),55° (06:47),21 mph (16:12),2026-08-20T21:58:54.508453
Banks 8SW,ND-WC,20 Aug 16:55 CDT,84°,NNW,5 mph,11 mph,29 %,49°,62°,22°,---,-4°,95°,81°,585 W/m²,---,"0.00""","0.00""","0.00""",85° (16:51),55° (06:42),20 mph (12:53),2026-08-20T21:58:54.508453
Bantry 3SW,ND-NC,20 Aug 16:55 CDT,78°,N,12 mph,20 mph,56 %,61°,66°,11°,-2°,-2°,75°,67°,550 W/m²,1013.9 mb,"0.00""","0.00""","0.00""",81° (15:23),53° (06:54),27 mph (15:04),2026-08-20T21:58:54.508453
Battleview 8NE,ND-NW,20 Aug 16:55 CDT,76°,NNW,7 mph,13 mph,44 %,52°,61°,15°,---,-1°,72°,66°,684 W/m²,---,"0.00""","0.00""","0.00""",77° (16:36),54° (07:27),21 mph (12:29),2026-08-20T21:58:54.508453
Beach 9S,ND-SW,20 Aug 16:55 CDT,85°,N,14 mph,19 mph,26 %,46°,61°,23°,-1°,-2°,81°,72°,614 W/m²,1017.4 mb,"0.00""","0.00""","0.00""",85° (16:15),59° (06:20),26 mph (13:43),2026-08-20T21:58:54.508453
Beardsley 5NE,MN-WC,20 Aug 16:55 CDT,85°,WSW,4 mph,5 mph,54 %,67°,72°,13°,-1°,-3°,84°,71°,506 W/m²,1010.9 mb,"0.04""","0.01""","0.00""",86° (16:50),62° (02:29),17 mph (07:24),2026-08-20T21:58:54.508453
Becker 3S,MN-C,20 Aug 16:55 CDT,78°,SSW,9 mph,14 mph,65 %,66°,70°,9°,---,-1°,78°,75°,221 W/m²,---,"0.00""","0.00""","0.00""",81° (16:00),56° (04:09),18 mph (16:27),2026-08-20T21:58:54.508453
Benedict 4SE,ND-WC,20 Aug 16:55 CDT,81°,WNW,14 mph,19 mph,32 %,48°,61°,19°,-1°,-3°,81°,73°,345 W/m²,1014.6 mb,"0.00""","0.00""","0.00""",83° (13:52),60° (07:20),29 mph (14:05),2026-08-20T21:58:54.508453
Berthold 5NW,ND-NW,20 Aug 16:55 CDT,77°,NNW,14 mph,18 mph,37 %,49°,60°,17°,---,-3°,80°,69°,286 W/m²,---,"0.00""","0.00""","0.00""",80° (15:42),55° (06:58),27 mph (13:08),2026-08-20T21:58:54.508453
Big Bend 5NE,ND-NW,20 Aug 16:55 CDT,83°,WNW,8 mph,13 mph,32 %,51°,63°,20°,---,-5°,91°,78°,588 W/m²,---,"0.00""","0.00""","0.00""",84° (16:08),57° (06:47),19 mph (13:11),2026-08-20T21:58:54.508453
Bottineau 14W,ND-NC,20 Aug 16:55 CDT,75°,NNW,7 mph,12 mph,62 %,61°,66°,9°,---,-4°,70°,64°,563 W/m²,1015.0 mb,"0.00""","0.00""","0.00""",76° (12:31),47° (06:05),24 mph (14:45),2026-08-20T21:58:54.508453
Bowbells 1N,ND-NW,20 Aug 16:55 CDT,77°,NNW,11 mph,16 mph,46 %,54°,63°,14°,---,-1°,77°,72°,400 W/m²,1015.2 mb,"0.00""","0.00""","0.00""",80° (15:43),51° (05:36),25 mph (14:05),2026-08-20T21:58:54.508453
