Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Ada 1N,MN-NW,16 Aug 11:55 CDT,73°,NW,9 mph,14 mph,64 %,60°,65°,8°,---,-2°,71°,71°,685 W/m²,---,"0.14""","0.00""","0.00""",73° (11:54),56° (06:55),14 mph (11:53),2026-08-16T16:55:26.986913
Adams 5N,ND-NE,16 Aug 11:55 CDT,70°,NW,7 mph,12 mph,59 %,55°,61°,9°,-2°,-5°,64°,62°,839 W/m²,1021.3 mb,"0.00""","0.00""","0.00""",70° (11:51),52° (06:40),14 mph (11:03),2026-08-16T16:55:26.986913
Alamo 2S,ND-NW,16 Aug 11:55 CDT,73°,S,4 mph,11 mph,46 %,50°,59°,13°,---,-2°,63°,63°,409 W/m²,---,"0.00""","0.00""","0.00""",74° (11:28),49° (03:17),14 mph (11:30),2026-08-16T16:55:26.986913
Alexander 7SW,ND-WC,16 Aug 11:55 CDT,76°,SSW,8 mph,11 mph,40 %,50°,60°,16°,---,-4°,78°,67°,725 W/m²,---,"0.00""","0.00""","0.00""",77° (11:45),49° (07:05),14 mph (11:19),2026-08-16T16:55:26.986913
Alvarado 4N,MN-NW,16 Aug 11:55 CDT,71°,WNW,4 mph,7 mph,68 %,60°,64°,7°,---,-3°,69°,64°,919 W/m²,---,"0.00""","0.00""","0.00""",71° (11:55),55° (06:20),15 mph (08:46),2026-08-16T16:55:26.986913
Amidon 1NE,ND-SW,16 Aug 11:55 CDT,76°,SE,3 mph,10 mph,48 %,55°,63°,13°,-3°,-4°,67°,62°,723 W/m²,1024.6 mb,"0.00""","0.00""","0.00""",77° (11:55),53° (05:21),13 mph (11:46),2026-08-16T16:55:26.986913
Antelope Creek 8SE,ND-WC,16 Aug 11:55 CDT,76°,SSE,4 mph,8 mph,43 %,51°,61°,15°,---,-4°,62°,62°,731 W/m²,1022.4 mb,"0.00""","0.00""","0.00""",76° (11:55),46° (06:11),10 mph (11:26),2026-08-16T16:55:26.986913
Arnegard 9N,ND-WC,16 Aug 11:55 CDT,75°,SW,5 mph,11 mph,44 %,52°,60°,14°,---,-6°,68°,67°,802 W/m²,---,"0.00""","0.00""","0.00""",75° (11:53),51° (06:54),14 mph (11:13),2026-08-16T16:55:26.986913
Ayr 1NW,ND-EC,16 Aug 11:55 CDT,73°,NW,14 mph,20 mph,58 %,58°,63°,10°,-2°,-3°,74°,66°,857 W/m²,1021.0 mb,"0.03""","0.00""","0.00""",73° (11:35),54° (06:43),20 mph (11:53),2026-08-16T16:55:26.986913
Baker 1N,ND-NC,16 Aug 11:55 CDT,69°,WNW,5 mph,11 mph,61 %,55°,60°,9°,---,-7°,63°,63°,556 W/m²,1022.9 mb,"0.04""","0.00""","0.00""",69° (11:54),49° (06:49),13 mph (10:48),2026-08-16T16:55:26.986913
Banks 8SW,ND-WC,16 Aug 11:55 CDT,77°,SSW,8 mph,10 mph,42 %,52°,61°,15°,---,-4°,76°,68°,723 W/m²,---,"0.00""","0.00""","0.00""",77° (11:51),44° (07:16),14 mph (11:43),2026-08-16T16:55:26.986913
Bantry 3SW,ND-NC,16 Aug 11:55 CDT,70°,ENE,3 mph,8 mph,58 %,54°,60°,9°,-2°,-5°,62°,61°,771 W/m²,1022.2 mb,"0.01""","0.00""","0.00""",70° (11:35),46° (06:45),10 mph (09:42),2026-08-16T16:55:26.986913
Battleview 8NE,ND-NW,16 Aug 11:55 CDT,68°,SSW,6 mph,8 mph,51 %,49°,57°,11°,---,-3°,64°,62°,417 W/m²,---,"0.02""","0.00""","0.00""",69° (11:21),50° (04:39),8 mph (11:53),2026-08-16T16:55:26.986913
Beach 9S,ND-SW,16 Aug 11:55 CDT,76°,S,8 mph,12 mph,48 %,54°,62°,14°,-2°,-3°,67°,65°,525 W/m²,1024.5 mb,"0.00""","0.00""","0.00""",77° (11:41),52° (06:07),16 mph (11:27),2026-08-16T16:55:26.986913
Beardsley 5NE,MN-WC,16 Aug 11:55 CDT,74°,NW,6 mph,11 mph,68 %,63°,67°,8°,-2°,-3°,75°,70°,691 W/m²,1019.9 mb,"0.01""","0.00""","0.00""",74° (11:55),60° (06:52),15 mph (11:38),2026-08-16T16:55:26.986913
Becker 3S,MN-C,16 Aug 11:55 CDT,74°,NNW,12 mph,17 mph,61 %,59°,64°,9°,---,-2°,75°,74°,176 W/m²,---,"0.25""","0.00""","0.00""",74° (11:48),65° (07:24),18 mph (10:57),2026-08-16T16:55:26.986913
Benedict 4SE,ND-WC,16 Aug 11:55 CDT,71°,S,2 mph,3 mph,49 %,51°,59°,12°,-2°,-6°,63°,65°,719 W/m²,1023.3 mb,"0.00""","0.00""","0.00""",72° (11:49),48° (06:34),11 mph (11:15),2026-08-16T16:55:26.986913
Berthold 5NW,ND-NW,16 Aug 11:55 CDT,69°,N,3 mph,9 mph,52 %,51°,58°,11°,---,-6°,67°,63°,647 W/m²,---,"0.00""","0.00""","0.00""",69° (11:32),48° (06:03),9 mph (11:50),2026-08-16T16:55:26.986913
Big Bend 5NE,ND-NW,16 Aug 11:55 CDT,74°,ESE,7 mph,10 mph,49 %,54°,61°,13°,---,-10°,71°,67°,761 W/m²,---,"0.00""","0.00""","0.00""",75° (11:49),46° (06:05),10 mph (11:52),2026-08-16T16:55:26.986913
