Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Ada 1N,MN-NW,16 Aug 22:25 CDT,64°,WSW,1 mph,1 mph,72 %,55°,58°,5°,---,4°,73°,72°,0 W/m²,---,"0.14""","0.00""","0.00""",80° (16:32),56° (06:55),18 mph (12:05),2026-08-17T03:29:46.858742
Adams 5N,ND-NE,16 Aug 22:25 CDT,57°,W,2 mph,2 mph,76 %,50°,53°,4°,8°,8°,71°,66°,0 W/m²,1018.8 mb,"0.00""","0.00""","0.00""",76° (15:07),52° (06:40),18 mph (16:17),2026-08-17T03:29:46.858742
Alamo 2S,ND-NW,16 Aug 22:25 CDT,62°,NE,2 mph,4 mph,77 %,54°,57°,5°,---,2°,69°,67°,0 W/m²,---,"0.00""","0.00""","0.00""",82° (17:51),49° (03:17),19 mph (16:22),2026-08-17T03:29:46.858742
Alexander 7SW,ND-WC,16 Aug 22:25 CDT,63°,SSW,4 mph,5 mph,67 %,52°,56°,7°,---,2°,72°,72°,0 W/m²,---,"0.00""","0.00""","0.00""",81° (17:52),49° (07:05),19 mph (15:59),2026-08-17T03:29:46.858742
Alvarado 4N,MN-NW,16 Aug 22:25 CDT,57°,SW,3 mph,3 mph,85 %,53°,55°,3°,---,7°,73°,66°,0 W/m²,---,"0.00""","0.00""","0.00""",80° (16:44),55° (06:20),19 mph (15:26),2026-08-17T03:29:46.858742
Amidon 1NE,ND-SW,16 Aug 22:25 CDT,60°,SE,1 mph,2 mph,89 %,57°,58°,2°,3°,3°,68°,66°,0 W/m²,1023.9 mb,"0.00""","0.01""","0.00""",82° (14:17),53° (05:21),17 mph (16:12),2026-08-17T03:29:46.858742
Antelope Creek 8SE,ND-WC,16 Aug 22:25 CDT,62°,SSW,2 mph,3 mph,68 %,52°,56°,6°,---,3°,69°,69°,0 W/m²,1019.7 mb,"0.00""","0.00""","0.00""",83° (16:56),46° (06:11),17 mph (16:50),2026-08-17T03:29:46.858742
Arnegard 9N,ND-WC,16 Aug 22:25 CDT,68°,S,4 mph,6 mph,52 %,50°,57°,11°,---,4°,77°,72°,0 W/m²,---,"0.00""","0.00""","0.00""",82° (17:23),51° (06:54),14 mph (12:29),2026-08-17T03:29:46.858742
Ayr 1NW,ND-EC,16 Aug 22:25 CDT,61°,SSW,3 mph,4 mph,75 %,53°,57°,5°,5°,3°,71°,67°,0 W/m²,1018.8 mb,"0.03""","0.00""","0.00""",80° (16:33),54° (06:43),20 mph (11:53),2026-08-17T03:29:46.858742
Baker 1N,ND-NC,16 Aug 22:25 CDT,60°,ESE,1 mph,2 mph,78 %,53°,56°,4°,---,3°,67°,66°,0 W/m²,1018.8 mb,"0.04""","0.00""","0.00""",76° (16:08),49° (06:49),14 mph (16:38),2026-08-17T03:29:46.858742
Banks 8SW,ND-WC,16 Aug 22:25 CDT,67°,WSW,4 mph,5 mph,56 %,51°,57°,10°,---,3°,77°,75°,0 W/m²,---,"0.00""","0.00""","0.00""",83° (15:07),44° (07:16),16 mph (15:18),2026-08-17T03:29:46.858742
Bantry 3SW,ND-NC,16 Aug 22:25 CDT,63°,SSE,3 mph,3 mph,80 %,57°,59°,4°,4°,2°,67°,65°,0 W/m²,1017.5 mb,"0.01""","0.00""","0.00""",78° (16:53),46° (06:45),13 mph (15:08),2026-08-17T03:29:46.858742
Battleview 8NE,ND-NW,16 Aug 22:25 CDT,62°,SE,2 mph,3 mph,79 %,56°,58°,4°,---,4°,66°,65°,0 W/m²,---,"0.02""","0.04""","0.00""",79° (17:36),50° (04:39),18 mph (17:21),2026-08-17T03:29:46.858742
Beach 9S,ND-SW,16 Aug 22:25 CDT,69°,N,0 mph,0 mph,53 %,51°,58°,11°,2°,3°,67°,68°,0 W/m²,1022.5 mb,"0.00""","0.00""","0.00""",79° (13:01),52° (06:07),24 mph (14:20),2026-08-17T03:29:46.858742
Beardsley 5NE,MN-WC,16 Aug 22:25 CDT,65°,WSW,2 mph,5 mph,71 %,55°,59°,6°,3°,5°,75°,72°,0 W/m²,1018.2 mb,"0.01""","0.00""","0.00""",78° (16:44),60° (06:52),15 mph (14:31),2026-08-17T03:29:46.858742
Becker 3S,MN-C,16 Aug 22:25 CDT,67°,NE,0 mph,1 mph,77 %,60°,63°,5°,---,2°,76°,76°,0 W/m²,---,"0.25""","0.00""","0.00""",80° (16:55),65° (07:24),19 mph (13:27),2026-08-17T03:29:46.858742
Benedict 4SE,ND-WC,16 Aug 22:25 CDT,63°,E,2 mph,2 mph,73 %,55°,58°,5°,3°,4°,71°,70°,0 W/m²,1019.3 mb,"0.00""","0.00""","0.00""",79° (18:22),48° (06:34),15 mph (14:11),2026-08-17T03:29:46.858742
Berthold 5NW,ND-NW,16 Aug 22:25 CDT,67°,N,12 mph,15 mph,66 %,56°,60°,7°,---,3°,68°,68°,0 W/m²,---,"0.00""","0.00""","0.00""",79° (17:46),48° (06:03),24 mph (22:13),2026-08-17T03:29:46.858742
Big Bend 5NE,ND-NW,16 Aug 22:25 CDT,68°,WNW,2 mph,4 mph,60 %,53°,59°,9°,---,4°,74°,73°,0 W/m²,---,"0.00""","0.00""","0.00""",83° (19:04),46° (06:05),16 mph (13:10),2026-08-17T03:29:46.858742
Bottineau 14W,ND-NC,16 Aug 22:25 CDT,59°,SE,1 mph,2 mph,88 %,56°,57°,2°,---,5°,65°,64°,0 W/m²,1018.0 mb,"0.06""","0.00""","0.00""",78° (17:25),44° (06:31),13 mph (15:54),2026-08-17T03:29:46.858742
Bowbells 1N,ND-NW,16 Aug 22:25 CDT,61°,S,5 mph,7 mph,88 %,57°,58°,2°,---,1°,68°,69°,0 W/m²,1018.6 mb,"0.04""","0.07""","0.00""",80° (17:10),46° (05:53),24 mph (19:20),2026-08-17T03:29:46.858742
Bowman 4W,ND-SW,16 Aug 22:25 CDT,61°,SE,2 mph,2 mph,88 %,57°,59°,2°,2°,2°,72°,69°,0 W/m²,1024.9 mb,"0.00""","0.00""","0.00""",82° (14:25),50° (06:51),20 mph (15:36),2026-08-17T03:29:46.858742
Brampton 2WSW,ND-SE,16 Aug 22:25 CDT,56°,S,1 mph,1 mph,88 %,52°,54°,2°,---,5°,75°,69°,0 W/m²,---,"0.00""","0.00""","0.00""",78° (15:56),52° (04:24),20 mph (15:00),2026-08-17T03:29:46.858742
Bremen 3E,ND-C,16 Aug 22:25 CDT,61°,N,0 mph,0 mph,80 %,55°,57°,4°,4°,5°,68°,68°,0 W/m²,1018.9 mb,"0.18""","0.00""","0.00""",78° (16:23),52° (07:15),15 mph (16:54),2026-08-17T03:29:46.858742
Brocket 1E,ND-NE,16 Aug 22:25 CDT,59°,S,1 mph,2 mph,75 %,51°,55°,5°,6°,7°,66°,67°,0 W/m²,1018.6 mb,"0.03""","0.00""","0.00""",76° (17:05),53° (06:33),17 mph (16:16),2026-08-17T03:29:46.858742
Brorson 5NW,MT-NE,16 Aug 22:25 CDT,65°,WSW,4 mph,5 mph,63 %,52°,57°,8°,---,2°,74°,72°,0 W/m²,---,"0.00""","0.00""","0.00""",80° (18:17),52° (06:06),14 mph (14:29),2026-08-17T03:29:46.858742
