Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Ada 1N,MN-NW,22 Aug 08:40 CDT,58°,N,3 mph,5 mph,100 %,58°,58°,0°,---,0°,63°,63°,307 W/m²,---,"0.00""","0.00""","0.00""",58° (08:40),49° (06:28),7 mph (08:19),2026-08-22T13:44:02.195370
Adams 5N,ND-NE,22 Aug 08:40 CDT,57°,N,4 mph,7 mph,87 %,53°,55°,2°,0°,-1°,61°,61°,269 W/m²,1024.8 mb,"0.00""","0.00""","0.00""",57° (08:40),49° (06:36),9 mph (05:18),2026-08-22T13:44:02.195370
Alamo 2S,ND-NW,22 Aug 08:40 CDT,54°,ESE,3 mph,5 mph,89 %,51°,52°,2°,---,-1°,61°,62°,205 W/m²,---,"0.03""","0.00""","0.00""",57° (01:02),45° (07:14),9 mph (08:21),2026-08-22T13:44:02.195370
Alexander 7SW,ND-WC,22 Aug 08:40 CDT,57°,ESE,4 mph,6 mph,76 %,50°,53°,4°,---,0°,60°,65°,212 W/m²,---,"0.09""","0.00""","0.00""",63° (01:22),47° (07:21),7 mph (01:04),2026-08-22T13:44:02.195370
Alvarado 4N,MN-NW,22 Aug 08:40 CDT,59°,N,7 mph,9 mph,87 %,56°,57°,2°,---,-1°,62°,63°,271 W/m²,---,"0.00""","0.00""","0.00""",60° (08:40),51° (05:32),10 mph (08:28),2026-08-22T13:44:02.195370
Amidon 1NE,ND-SW,22 Aug 08:40 CDT,61°,ESE,8 mph,10 mph,68 %,51°,55°,6°,0°,-1°,61°,61°,213 W/m²,1027.5 mb,"0.00""","0.00""","0.00""",62° (08:40),50° (07:24),10 mph (08:36),2026-08-22T13:44:02.195370
Antelope Creek 8SE,ND-WC,22 Aug 08:40 CDT,55°,NE,4 mph,5 mph,81 %,49°,51°,3°,---,0°,60°,60°,210 W/m²,1026.5 mb,"0.02""","0.00""","0.00""",55° (08:40),47° (04:59),5 mph (08:12),2026-08-22T13:44:02.195370
Arnegard 9N,ND-WC,22 Aug 08:40 CDT,60°,ESE,8 mph,11 mph,66 %,48°,53°,7°,---,-1°,69°,68°,215 W/m²,---,"0.02""","0.00""","0.00""",63° (01:29),56° (07:07),11 mph (08:33),2026-08-22T13:44:02.195370
Ayr 1NW,ND-EC,22 Aug 08:40 CDT,61°,NNE,7 mph,8 mph,81 %,55°,57°,4°,-1°,-3°,64°,65°,297 W/m²,1023.7 mb,"0.00""","0.00""","0.00""",61° (08:40),51° (07:16),12 mph (04:25),2026-08-22T13:44:02.195370
Baker 1N,ND-NC,22 Aug 08:40 CDT,56°,N,4 mph,7 mph,88 %,53°,54°,2°,---,-1°,61°,62°,246 W/m²,1025.5 mb,"0.00""","0.00""","0.00""",57° (01:17),51° (07:20),8 mph (03:55),2026-08-22T13:44:02.195370
Banks 8SW,ND-WC,22 Aug 08:40 CDT,54°,SSE,3 mph,4 mph,86 %,50°,52°,2°,---,-1°,63°,67°,214 W/m²,---,"0.03""","0.00""","0.00""",60° (02:17),44° (06:52),8 mph (01:58),2026-08-22T13:44:02.195370
Bantry 3SW,ND-NC,22 Aug 08:40 CDT,52°,NW,2 mph,3 mph,100 %,52°,52°,0°,0°,-1°,60°,60°,231 W/m²,1025.7 mb,"0.00""","0.00""","0.00""",52° (01:55),41° (07:01),6 mph (02:01),2026-08-22T13:44:02.195370
Battleview 8NE,ND-NW,22 Aug 08:40 CDT,55°,N,0 mph,0 mph,88 %,51°,53°,2°,---,-2°,58°,60°,230 W/m²,---,"0.01""","0.00""","0.00""",55° (08:40),49° (05:46),8 mph (01:10),2026-08-22T13:44:02.195370
Beach 9S,ND-SW,22 Aug 08:40 CDT,59°,SSE,3 mph,5 mph,74 %,51°,54°,5°,-1°,-1°,64°,64°,191 W/m²,1027.9 mb,"0.00""","0.00""","0.00""",63° (01:00),53° (07:22),8 mph (05:05),2026-08-22T13:44:02.195370
Beardsley 5NE,MN-WC,22 Aug 08:40 CDT,64°,NNW,5 mph,10 mph,87 %,61°,62°,3°,-1°,-2°,68°,68°,284 W/m²,1021.3 mb,"0.00""","0.00""","0.00""",67° (01:01),60° (05:39),10 mph (08:36),2026-08-22T13:44:02.195370
Becker 3S,MN-C,22 Aug 08:40 CDT,66°,N,8 mph,14 mph,75 %,58°,61°,5°,---,-1°,70°,70°,297 W/m²,---,"0.00""","0.00""","0.00""",66° (08:40),60° (05:01),14 mph (08:32),2026-08-22T13:44:02.195370
Benedict 4SE,ND-WC,22 Aug 08:40 CDT,59°,NE,5 mph,7 mph,84 %,54°,56°,3°,0°,-2°,63°,62°,258 W/m²,1026.1 mb,"0.01""","0.00""","0.00""",59° (08:40),47° (06:53),8 mph (08:33),2026-08-22T13:44:02.195370
Berthold 5NW,ND-NW,22 Aug 08:40 CDT,58°,E,1 mph,2 mph,85 %,53°,55°,3°,---,0°,59°,62°,240 W/m²,---,"0.01""","0.00""","0.00""",58° (08:40),46° (07:18),7 mph (01:10),2026-08-22T13:44:02.195370
Big Bend 5NE,ND-NW,22 Aug 08:40 CDT,58°,ESE,3 mph,4 mph,81 %,52°,54°,3°,---,-4°,62°,67°,239 W/m²,---,"0.00""","0.00""","0.00""",58° (08:36),45° (07:16),7 mph (08:10),2026-08-22T13:44:02.195370
Bottineau 14W,ND-NC,22 Aug 08:40 CDT,53°,NNW,3 mph,3 mph,100 %,53°,53°,0°,---,-2°,59°,60°,236 W/m²,1025.9 mb,"0.00""","0.00""","0.00""",53° (08:38),44° (07:01),7 mph (01:48),2026-08-22T13:44:02.195370
Bowbells 1N,ND-NW,22 Aug 08:40 CDT,54°,SSE,3 mph,5 mph,92 %,51°,52°,1°,---,-1°,60°,62°,259 W/m²,1027.2 mb,"0.00""","0.00""","0.00""",55° (02:27),43° (07:00),5 mph (03:06),2026-08-22T13:44:02.195370
Bowman 4W,ND-SW,22 Aug 08:40 CDT,61°,SE,3 mph,4 mph,69 %,51°,55°,6°,0°,-1°,64°,64°,212 W/m²,1028.4 mb,"0.00""","0.00""","0.00""",64° (01:30),53° (04:11),8 mph (01:23),2026-08-22T13:44:02.195370
Brampton 2WSW,ND-SE,22 Aug 08:40 CDT,61°,NE,4 mph,7 mph,86 %,57°,58°,3°,---,0°,66°,65°,318 W/m²,---,"0.00""","0.00""","0.00""",61° (08:40),48° (06:59),7 mph (08:07),2026-08-22T13:44:02.195370
Bremen 3E,ND-C,22 Aug 08:40 CDT,59°,NNE,6 mph,9 mph,93 %,56°,57°,1°,0°,-2°,62°,63°,256 W/m²,1024.7 mb,"0.00""","0.00""","0.00""",59° (08:40),47° (05:52),11 mph (08:34),2026-08-22T13:44:02.195370
Brocket 1E,ND-NE,22 Aug 08:40 CDT,57°,NNW,4 mph,5 mph,91 %,54°,55°,2°,0°,-3°,61°,65°,258 W/m²,1024.9 mb,"0.00""","0.00""","0.00""",57° (08:40),51° (06:47),8 mph (06:00),2026-08-22T13:44:02.195370
Brorson 5NW,MT-NE,22 Aug 08:40 CDT,59°,NE,2 mph,3 mph,70 %,49°,53°,6°,---,0°,67°,67°,182 W/m²,---,"0.00""","0.00""","0.00""",62° (01:01),50° (07:02),6 mph (01:49),2026-08-22T13:44:02.195370
Buford 3SE,ND-NW,22 Aug 08:40 CDT,55°,NE,4 mph,5 mph,91 %,53°,54°,1°,0°,-1°,64°,65°,196 W/m²,1025.3 mb,"0.02""","0.00""","0.00""",56° (08:40),48° (06:48),6 mph (08:29),2026-08-22T13:44:02.195370
