Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Ada 1N,MN-NW,16 Aug 13:00 CDT,75°,NNW,7 mph,11 mph,57 %,59°,65°,11°,---,-3°,74°,73°,942 W/m²,---,"0.14""","0.00""","0.00""",76° (12:52),56° (06:55),18 mph (12:05),2026-08-16T18:01:17.763612
Adams 5N,ND-NE,16 Aug 13:00 CDT,73°,WNW,7 mph,11 mph,49 %,53°,60°,12°,-2°,-4°,66°,63°,914 W/m²,1020.7 mb,"0.00""","0.00""","0.00""",73° (13:00),52° (06:40),15 mph (12:02),2026-08-16T18:01:17.763612
Alamo 2S,ND-NW,16 Aug 13:00 CDT,73°,SSW,8 mph,11 mph,50 %,53°,61°,12°,---,-2°,65°,65°,428 W/m²,---,"0.00""","0.00""","0.00""",74° (11:28),49° (03:17),14 mph (11:30),2026-08-16T18:01:17.763612
Alexander 7SW,ND-WC,16 Aug 13:00 CDT,77°,WSW,8 mph,13 mph,39 %,50°,60°,16°,---,-3°,84°,71°,785 W/m²,---,"0.00""","0.00""","0.00""",78° (12:20),49° (07:05),14 mph (11:19),2026-08-16T18:01:17.763612
Alvarado 4N,MN-NW,16 Aug 13:00 CDT,75°,NNW,8 mph,15 mph,58 %,59°,64°,10°,---,-4°,71°,65°,956 W/m²,---,"0.00""","0.00""","0.00""",75° (12:59),55° (06:20),15 mph (12:57),2026-08-16T18:01:17.763612
Amidon 1NE,ND-SW,16 Aug 13:00 CDT,79°,S,9 mph,14 mph,43 %,55°,63°,16°,-3°,-5°,71°,63°,860 W/m²,1023.5 mb,"0.00""","0.00""","0.00""",80° (12:45),53° (05:21),16 mph (12:33),2026-08-16T18:01:17.763612
Antelope Creek 8SE,ND-WC,16 Aug 13:00 CDT,78°,SE,4 mph,6 mph,36 %,49°,60°,18°,---,-4°,64°,64°,817 W/m²,1021.6 mb,"0.00""","0.00""","0.00""",79° (12:40),46° (06:11),11 mph (12:10),2026-08-16T18:01:17.763612
Arnegard 9N,ND-WC,16 Aug 13:00 CDT,77°,SW,4 mph,7 mph,40 %,51°,61°,16°,---,-4°,71°,69°,706 W/m²,---,"0.00""","0.00""","0.00""",78° (12:32),51° (06:54),14 mph (12:29),2026-08-16T18:01:17.763612
Ayr 1NW,ND-EC,16 Aug 13:00 CDT,75°,NNW,12 mph,15 mph,50 %,55°,62°,12°,-2°,-4°,78°,66°,886 W/m²,1020.5 mb,"0.03""","0.00""","0.00""",75° (12:45),54° (06:43),20 mph (11:53),2026-08-16T18:01:17.763612
Baker 1N,ND-NC,16 Aug 13:00 CDT,71°,NW,5 mph,10 mph,54 %,54°,60°,11°,---,-8°,66°,63°,728 W/m²,1022.2 mb,"0.04""","0.00""","0.00""",71° (12:57),49° (06:49),13 mph (10:48),2026-08-16T18:01:17.763612
Banks 8SW,ND-WC,16 Aug 13:00 CDT,80°,SSW,4 mph,12 mph,36 %,50°,62°,18°,---,-4°,83°,71°,709 W/m²,---,"0.00""","0.00""","0.00""",80° (12:57),44° (07:16),14 mph (12:02),2026-08-16T18:01:17.763612
Bantry 3SW,ND-NC,16 Aug 13:00 CDT,72°,NNW,4 mph,8 mph,55 %,55°,61°,11°,-2°,-5°,65°,62°,818 W/m²,1021.6 mb,"0.01""","0.00""","0.00""",73° (12:49),46° (06:45),10 mph (09:42),2026-08-16T18:01:17.763612
Battleview 8NE,ND-NW,16 Aug 13:00 CDT,71°,SW,4 mph,11 mph,45 %,48°,57°,13°,---,-3°,65°,63°,447 W/m²,---,"0.02""","0.00""","0.00""",71° (12:54),50° (04:39),11 mph (12:55),2026-08-16T18:01:17.763612
Beach 9S,ND-SW,16 Aug 13:00 CDT,79°,S,3 mph,9 mph,38 %,51°,61°,17°,-2°,-3°,69°,66°,488 W/m²,1023.4 mb,"0.00""","0.00""","0.00""",79° (12:37),52° (06:07),16 mph (11:27),2026-08-16T18:01:17.763612
Beardsley 5NE,MN-WC,16 Aug 13:00 CDT,76°,NNW,8 mph,14 mph,61 %,62°,66°,10°,-2°,-3°,78°,71°,757 W/m²,1019.1 mb,"0.01""","0.00""","0.00""",76° (12:57),60° (06:52),15 mph (11:38),2026-08-16T18:01:17.763612
Becker 3S,MN-C,16 Aug 12:55 CDT,75°,NNW,10 mph,14 mph,58 %,59°,65°,10°,---,-1°,77°,75°,1097 W/m²,---,"0.25""","0.00""","0.00""",75° (12:51),65° (07:24),18 mph (10:57),2026-08-16T18:01:17.763612
Benedict 4SE,ND-WC,16 Aug 13:00 CDT,75°,W,8 mph,12 mph,43 %,51°,60°,15°,-3°,-6°,66°,66°,832 W/m²,1022.6 mb,"0.00""","0.00""","0.00""",75° (12:57),48° (06:34),12 mph (12:56),2026-08-16T18:01:17.763612
Berthold 5NW,ND-NW,16 Aug 13:00 CDT,70°,SE,3 mph,5 mph,49 %,50°,58°,12°,---,-3°,70°,64°,746 W/m²,---,"0.00""","0.00""","0.00""",72° (12:21),48° (06:03),11 mph (12:11),2026-08-16T18:01:17.763612
Big Bend 5NE,ND-NW,16 Aug 13:00 CDT,78°,ESE,6 mph,10 mph,41 %,53°,62°,16°,---,-10°,78°,69°,942 W/m²,---,"0.00""","0.00""","0.00""",78° (13:00),46° (06:05),14 mph (12:25),2026-08-16T18:01:17.763612
Bottineau 14W,ND-NC,16 Aug 13:00 CDT,70°,S,1 mph,8 mph,55 %,53°,60°,10°,---,-4°,63°,61°,935 W/m²,1022.1 mb,"0.06""","0.00""","0.00""",70° (13:00),44° (06:31),9 mph (11:49),2026-08-16T18:01:17.763612
Bowbells 1N,ND-NW,16 Aug 13:00 CDT,70°,W,3 mph,6 mph,52 %,51°,59°,11°,---,-2°,66°,65°,631 W/m²,1022.6 mb,"0.04""","0.01""","0.00""",70° (13:00),46° (05:53),9 mph (11:04),2026-08-16T18:01:17.763612
Bowman 4W,ND-SW,16 Aug 13:00 CDT,79°,SSE,6 mph,10 mph,44 %,55°,63°,15°,-3°,-4°,78°,70°,803 W/m²,1024.3 mb,"0.00""","0.00""","0.00""",79° (12:58),50° (06:51),19 mph (11:52),2026-08-16T18:01:17.763612
Brampton 2WSW,ND-SE,16 Aug 13:00 CDT,75°,NW,9 mph,14 mph,53 %,57°,63°,12°,---,-4°,74°,67°,871 W/m²,---,"0.00""","0.00""","0.00""",75° (12:57),52° (04:24),17 mph (12:54),2026-08-16T18:01:17.763612
Bremen 3E,ND-C,16 Aug 13:00 CDT,73°,NNW,7 mph,13 mph,54 %,55°,62°,11°,-3°,-5°,67°,64°,789 W/m²,1021.6 mb,"0.18""","0.00""","0.00""",73° (12:59),52° (07:15),14 mph (12:50),2026-08-16T18:01:17.763612
Brocket 1E,ND-NE,16 Aug 13:00 CDT,71°,W,7 mph,13 mph,58 %,56°,62°,10°,-2°,-7°,68°,64°,788 W/m²,1020.9 mb,"0.03""","0.00""","0.00""",72° (12:48),53° (06:33),15 mph (12:06),2026-08-16T18:01:17.763612
Brorson 5NW,MT-NE,16 Aug 13:00 CDT,77°,S,8 mph,13 mph,43 %,53°,62°,15°,---,-3°,70°,68°,472 W/m²,---,"0.00""","0.00""","0.00""",77° (12:58),52° (06:06),13 mph (11:54),2026-08-16T18:01:17.763612
Buford 3SE,ND-NW,16 Aug 13:00 CDT,74°,SSW,3 mph,5 mph,62 %,60°,65°,9°,-1°,-3°,65°,66°,1024 W/m²,1021.4 mb,"0.01""","0.00""","0.00""",75° (13:00),47° (07:11),7 mph (11:11),2026-08-16T18:01:17.763612
Campbell 3SE,MN-WC,16 Aug 13:00 CDT,77°,NNW,13 mph,19 mph,54 %,59°,65°,12°,---,-3°,72°,70°,868 W/m²,---,"0.11""","0.00""","0.00""",77° (13:00),57° (06:41),24 mph (12:30),2026-08-16T18:01:17.763612
Cando 1W,ND-NE,16 Aug 13:00 CDT,72°,NNW,8 mph,13 mph,48 %,52°,60°,12°,---,-4°,69°,66°,426 W/m²,1020.4 mb,"0.06""","0.00""","0.00""",73° (13:00),50° (05:54),13 mph (12:57),2026-08-16T18:01:17.763612
Carrington 4N,ND-C,16 Aug 13:00 CDT,71°,NW,6 mph,11 mph,56 %,55°,61°,10°,-2°,-3°,72°,66°,822 W/m²,1022.0 mb,"0.00""","0.00""","0.00""",71° (12:58),50° (06:40),16 mph (11:36),2026-08-16T18:01:17.763612
Carson 9ENE,ND-SC,16 Aug 13:00 CDT,78°,SW,1 mph,4 mph,36 %,49°,61°,18°,-2°,-6°,70°,70°,828 W/m²,1022.6 mb,"0.00""","0.00""","0.00""",79° (13:00),49° (06:56),8 mph (12:01),2026-08-16T18:01:17.763612
Casselton 1SW,ND-EC,16 Aug 13:00 CDT,76°,NW,7 mph,13 mph,54 %,58°,65°,11°,-2°,-3°,72°,69°,880 W/m²,1019.4 mb,"0.01""","0.00""","0.00""",76° (12:59),55° (05:09),16 mph (11:11),2026-08-16T18:01:17.763612
Cavalier 4NNW,ND-NE,16 Aug 13:00 CDT,73°,NW,5 mph,10 mph,53 %,55°,62°,11°,---,-3°,76°,65°,688 W/m²,1018.2 mb,"0.07""","0.00""","0.00""",73° (12:59),56° (06:16),15 mph (08:24),2026-08-16T18:01:17.763612
Cedar Lake 3W,ND-SW,16 Aug 13:00 CDT,78°,SSE,5 mph,13 mph,46 %,55°,63°,14°,-2°,-5°,71°,69°,877 W/m²,1023.8 mb,"0.00""","0.00""","0.00""",78° (12:55),49° (05:47),17 mph (12:42),2026-08-16T18:01:17.763612
Center 5S,ND-WC,16 Aug 13:00 CDT,77°,NW,7 mph,11 mph,41 %,51°,61°,16°,-2°,-4°,74°,68°,769 W/m²,1022.3 mb,"0.00""","0.00""","0.00""",77° (12:54),46° (06:27),18 mph (11:35),2026-08-16T18:01:17.763612
Charbonneau 5NW,ND-WC,16 Aug 13:00 CDT,78°,SW,7 mph,13 mph,41 %,53°,62°,16°,---,-5°,77°,69°,814 W/m²,---,"0.02""","0.00""","0.00""",78° (13:00),52° (06:45),16 mph (12:53),2026-08-16T18:01:17.763612
Clarissa 1SE,MN-C,16 Aug 13:00 CDT,74°,NW,12 mph,19 mph,59 %,59°,64°,10°,---,-2°,81°,78°,955 W/m²,---,"0.10""","0.00""","0.00""",75° (12:55),60° (06:30),19 mph (11:32),2026-08-16T18:01:17.763612
