Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Ada 1N,MN-NW,17 Aug 06:00 CDT,54°,SSE,1 mph,2 mph,100 %,54°,54°,0°,---,0°,66°,65°,0 W/m²,---,"0.00""","0.00""","0.00""",56° (05:38),52° (01:50),6 mph (03:55),2026-08-17T11:04:33.834332
Adams 5N,ND-NE,17 Aug 06:00 CDT,57°,SW,7 mph,9 mph,87 %,53°,54°,2°,3°,1°,63°,63°,0 W/m²,1016.0 mb,"0.00""","0.00""","0.00""",58° (03:51),53° (01:08),9 mph (05:41),2026-08-17T11:04:33.834332
Alamo 2S,ND-NW,17 Aug 06:00 CDT,55°,NW,3 mph,3 mph,85 %,51°,53°,3°,---,2°,62°,64°,0 W/m²,---,"0.00""","0.00""","0.00""",64° (02:48),54° (05:23),11 mph (01:32),2026-08-17T11:04:33.834332
Alexander 7SW,ND-WC,17 Aug 06:00 CDT,57°,S,2 mph,3 mph,80 %,51°,53°,4°,---,4°,63°,66°,0 W/m²,---,"0.00""","0.00""","0.00""",64° (01:32),56° (05:29),11 mph (01:25),2026-08-17T11:04:33.834332
Alvarado 4N,MN-NW,17 Aug 06:00 CDT,54°,SSE,3 mph,4 mph,91 %,52°,53°,2°,---,2°,64°,64°,0 W/m²,---,"0.00""","0.00""","0.00""",56° (04:39),51° (03:25),5 mph (03:33),2026-08-17T11:04:33.834332
Amidon 1NE,ND-SW,17 Aug 06:00 CDT,59°,WSW,4 mph,5 mph,89 %,56°,57°,2°,2°,2°,62°,63°,0 W/m²,1022.5 mb,"0.01""","0.00""","0.00""",65° (02:33),58° (05:47),11 mph (04:36),2026-08-17T11:04:33.834332
Antelope Creek 8SE,ND-WC,17 Aug 06:00 CDT,56°,SW,0 mph,3 mph,83 %,51°,53°,3°,---,1°,64°,64°,0 W/m²,1019.9 mb,"0.00""","0.00""","0.00""",62° (03:33),56° (06:00),9 mph (04:27),2026-08-17T11:04:33.834332
Arnegard 9N,ND-WC,17 Aug 06:00 CDT,62°,SSW,4 mph,6 mph,68 %,51°,55°,6°,---,4°,70°,68°,0 W/m²,---,"0.00""","0.00""","0.00""",67° (01:04),61° (05:33),10 mph (01:06),2026-08-17T11:04:33.834332
Ayr 1NW,ND-EC,17 Aug 06:00 CDT,56°,SSW,4 mph,4 mph,87 %,52°,54°,2°,3°,2°,64°,65°,0 W/m²,1018.0 mb,"0.00""","0.00""","0.00""",59° (02:37),54° (05:27),6 mph (04:31),2026-08-17T11:04:33.834332
Baker 1N,ND-NC,17 Aug 06:00 CDT,56°,SW,2 mph,4 mph,98 %,55°,55°,0°,---,1°,63°,64°,0 W/m²,1016.3 mb,"0.00""","0.00""","0.00""",62° (01:51),56° (05:57),7 mph (02:03),2026-08-17T11:04:33.834332
