Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Ada 1N,MN-NW,17 Aug 06:55 CDT,55°,S,5 mph,6 mph,98 %,54°,55°,0°,---,1°,66°,65°,13 W/m²,---,"0.00""","0.00""","0.00""",56° (05:38),52° (01:50),6 mph (06:42),2026-08-17T11:59:00.303408
Adams 5N,ND-NE,17 Aug 06:55 CDT,56°,SW,7 mph,10 mph,91 %,54°,55°,1°,1°,1°,63°,62°,34 W/m²,1015.5 mb,"0.00""","0.00""","0.00""",58° (03:51),53° (01:08),11 mph (06:47),2026-08-17T11:59:00.303408
Alamo 2S,ND-NW,17 Aug 06:55 CDT,52°,N,0 mph,1 mph,94 %,51°,51°,1°,---,4°,61°,63°,5 W/m²,---,"0.00""","0.00""","0.00""",64° (02:48),50° (06:46),11 mph (01:32),2026-08-17T11:59:00.303408
Alexander 7SW,ND-WC,17 Aug 06:55 CDT,55°,SSW,5 mph,5 mph,85 %,50°,52°,3°,---,2°,62°,65°,4 W/m²,---,"0.00""","0.00""","0.00""",64° (01:32),54° (06:55),11 mph (01:25),2026-08-17T11:59:00.303408
Alvarado 4N,MN-NW,17 Aug 06:55 CDT,55°,SSE,3 mph,4 mph,92 %,53°,54°,1°,---,1°,64°,64°,35 W/m²,---,"0.00""","0.00""","0.00""",56° (04:39),51° (03:25),5 mph (03:33),2026-08-17T11:59:00.303408
Amidon 1NE,ND-SW,17 Aug 06:55 CDT,58°,W,3 mph,5 mph,89 %,55°,56°,2°,2°,1°,61°,62°,4 W/m²,1022.9 mb,"0.01""","0.00""","0.00""",65° (02:33),58° (05:47),11 mph (04:36),2026-08-17T11:59:00.303408
Antelope Creek 8SE,ND-WC,17 Aug 06:55 CDT,56°,N,0 mph,1 mph,85 %,51°,53°,3°,---,1°,64°,63°,4 W/m²,1020.1 mb,"0.00""","0.00""","0.00""",62° (03:33),56° (06:55),9 mph (04:27),2026-08-17T11:59:00.303408
Arnegard 9N,ND-WC,17 Aug 06:55 CDT,62°,SSW,4 mph,6 mph,66 %,51°,56°,7°,---,3°,69°,68°,5 W/m²,---,"0.00""","0.00""","0.00""",67° (01:04),61° (05:33),10 mph (01:06),2026-08-17T11:59:00.303408
Ayr 1NW,ND-EC,17 Aug 06:55 CDT,58°,S,5 mph,6 mph,82 %,53°,55°,3°,2°,2°,63°,65°,14 W/m²,1017.7 mb,"0.00""","0.00""","0.00""",59° (02:37),54° (05:27),7 mph (06:46),2026-08-17T11:59:00.303408
Baker 1N,ND-NC,17 Aug 06:55 CDT,56°,WSW,2 mph,4 mph,99 %,56°,56°,0°,---,1°,62°,63°,16 W/m²,1016.4 mb,"0.00""","0.00""","0.00""",62° (01:51),56° (05:57),7 mph (02:03),2026-08-17T11:59:00.303408
