Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Ada 1N,MN-NW,22 Aug 14:00 CDT,74°,N,6 mph,11 mph,41 %,48°,59°,15°,---,-3°,76°,75°,805 W/m²,---,"0.00""","0.00""","0.00""",75° (13:52),49° (06:28),14 mph (12:30),2026-08-22T19:02:51.738916
Adams 5N,ND-NE,22 Aug 14:00 CDT,71°,N,0 mph,8 mph,45 %,48°,58°,13°,-1°,-6°,69°,63°,774 W/m²,1023.3 mb,"0.00""","0.00""","0.00""",71° (13:52),49° (06:36),13 mph (12:26),2026-08-22T19:02:51.738916
Alamo 2S,ND-NW,22 Aug 14:00 CDT,78°,SSE,6 mph,10 mph,31 %,45°,59°,19°,---,-3°,73°,68°,760 W/m²,---,"0.03""","0.00""","0.00""",79° (13:48),45° (07:14),12 mph (12:26),2026-08-22T19:02:51.738916
Alexander 7SW,ND-WC,22 Aug 14:00 CDT,82°,ENE,9 mph,14 mph,25 %,43°,60°,23°,---,-4°,90°,75°,808 W/m²,---,"0.09""","0.00""","0.00""",83° (13:46),47° (07:21),16 mph (13:43),2026-08-22T19:02:51.738916
Alvarado 4N,MN-NW,22 Aug 14:00 CDT,74°,NNW,14 mph,17 mph,41 %,49°,60°,15°,---,-4°,74°,63°,812 W/m²,---,"0.00""","0.00""","0.00""",75° (14:00),51° (05:32),19 mph (13:10),2026-08-22T19:02:51.738916
Amidon 1NE,ND-SW,22 Aug 14:00 CDT,83°,SSE,10 mph,15 mph,31 %,49°,62°,21°,-3°,-5°,75°,63°,824 W/m²,1023.2 mb,"0.00""","0.00""","0.00""",83° (13:42),50° (07:24),22 mph (13:22),2026-08-22T19:02:51.738916
Antelope Creek 8SE,ND-WC,22 Aug 14:00 CDT,82°,S,4 mph,9 mph,28 %,46°,61°,21°,---,-5°,66°,66°,791 W/m²,1021.7 mb,"0.02""","0.00""","0.00""",83° (13:50),47° (04:59),16 mph (12:04),2026-08-22T19:02:51.738916
Arnegard 9N,ND-WC,22 Aug 14:00 CDT,80°,SE,4 mph,13 mph,28 %,44°,59°,21°,---,-6°,75°,71°,804 W/m²,---,"0.02""","0.00""","0.00""",81° (13:32),56° (07:07),15 mph (13:10),2026-08-22T19:02:51.738916
Ayr 1NW,ND-EC,22 Aug 14:00 CDT,73°,NNW,9 mph,12 mph,47 %,51°,60°,13°,-1°,-5°,82°,66°,431 W/m²,1022.8 mb,"0.00""","0.00""","0.00""",75° (13:49),51° (07:16),16 mph (10:00),2026-08-22T19:02:51.738916
Baker 1N,ND-NC,22 Aug 14:00 CDT,73°,N,3 mph,8 mph,42 %,48°,58°,14°,---,-7°,70°,63°,770 W/m²,1023.7 mb,"0.00""","0.00""","0.00""",73° (13:58),51° (07:20),10 mph (12:13),2026-08-22T19:02:51.738916
Banks 8SW,ND-WC,22 Aug 14:00 CDT,82°,SSE,7 mph,12 mph,27 %,45°,60°,22°,---,-6°,88°,75°,810 W/m²,---,"0.03""","0.00""","0.00""",83° (13:42),44° (06:52),16 mph (13:08),2026-08-22T19:02:51.738916
Bantry 3SW,ND-NC,22 Aug 14:00 CDT,76°,ENE,2 mph,6 mph,42 %,51°,61°,15°,-3°,-6°,69°,64°,821 W/m²,1022.4 mb,"0.00""","0.00""","0.00""",76° (13:57),41° (07:01),11 mph (12:12),2026-08-22T19:02:51.738916
Battleview 8NE,ND-NW,22 Aug 14:00 CDT,75°,E,4 mph,7 mph,35 %,46°,58°,17°,---,-6°,70°,64°,845 W/m²,---,"0.01""","0.00""","0.00""",76° (13:50),49° (05:46),9 mph (13:17),2026-08-22T19:02:51.738916
Beach 9S,ND-SW,22 Aug 14:00 CDT,83°,SE,11 mph,17 mph,30 %,48°,62°,21°,-2°,-3°,75°,68°,781 W/m²,1022.7 mb,"0.00""","0.00""","0.00""",83° (13:59),53° (07:22),20 mph (11:07),2026-08-22T19:02:51.738916
Beardsley 5NE,MN-WC,22 Aug 14:00 CDT,75°,N,7 mph,9 mph,55 %,58°,64°,11°,-2°,-5°,81°,69°,766 W/m²,1021.3 mb,"0.00""","0.00""","0.00""",76° (13:59),60° (05:39),14 mph (12:27),2026-08-22T19:02:51.738916
Becker 3S,MN-C,22 Aug 14:00 CDT,75°,NNW,11 mph,17 mph,43 %,51°,61°,14°,---,-2°,79°,75°,368 W/m²,---,"0.00""","0.00""","0.00""",76° (13:50),60° (05:01),24 mph (12:32),2026-08-22T19:02:51.738916
Benedict 4SE,ND-WC,22 Aug 14:00 CDT,75°,NNE,6 mph,8 mph,39 %,48°,59°,16°,-2°,-6°,70°,67°,739 W/m²,1023.4 mb,"0.01""","0.00""","0.00""",75° (13:55),47° (06:53),15 mph (13:40),2026-08-22T19:02:51.738916
Berthold 5NW,ND-NW,22 Aug 14:00 CDT,75°,SSE,8 mph,10 mph,33 %,44°,57°,18°,---,-5°,76°,65°,783 W/m²,---,"0.01""","0.00""","0.00""",75° (13:57),46° (07:18),13 mph (10:21),2026-08-22T19:02:51.738916
Big Bend 5NE,ND-NW,22 Aug 14:00 CDT,80°,ESE,8 mph,12 mph,28 %,44°,59°,21°,---,-10°,84°,73°,838 W/m²,---,"0.00""","0.00""","0.00""",80° (13:53),45° (07:16),13 mph (11:58),2026-08-22T19:02:51.738916
Bottineau 14W,ND-NC,22 Aug 14:00 CDT,74°,NNW,4 mph,8 mph,42 %,49°,59°,15°,---,-6°,65°,62°,772 W/m²,1023.4 mb,"0.00""","0.00""","0.00""",74° (13:59),44° (07:01),10 mph (12:07),2026-08-22T19:02:51.738916
Bowbells 1N,ND-NW,22 Aug 14:00 CDT,75°,ESE,7 mph,11 mph,33 %,43°,57°,18°,---,-3°,73°,68°,785 W/m²,1023.1 mb,"0.00""","0.02""","0.02""",75° (13:46),43° (07:00),14 mph (13:01),2026-08-22T19:02:51.738916
Bowman 4W,ND-SW,22 Aug 14:00 CDT,80°,SSE,14 mph,20 mph,36 %,51°,62°,18°,-2°,-3°,80°,72°,820 W/m²,1024.2 mb,"0.00""","0.00""","0.00""",81° (14:00),53° (04:11),20 mph (13:57),2026-08-22T19:02:51.738916
