Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Ada 1N,MN-NW,14 Aug 16:55 CDT,83°,E,6 mph,11 mph,41 %,57°,66°,17°,---,-1°,80°,77°,299 W/m²,---,"0.00""","0.00""","0.00""",85° (13:22),57° (06:45),17 mph (13:11),2026-08-14T21:58:37.426733
Adams 5N,ND-NE,14 Aug 16:55 CDT,68°,NE,8 mph,12 mph,86 %,63°,65°,3°,0°,-1°,68°,65°,311 W/m²,1018.4 mb,"0.00""","0.02""","0.02""",70° (14:31),56° (06:19),15 mph (13:30),2026-08-14T21:58:37.426733
Alamo 2S,ND-NW,14 Aug 16:55 CDT,63°,E,12 mph,18 mph,100 %,63°,63°,0°,---,-1°,66°,64°,332 W/m²,---,"0.41""","2.19""","0.04""",63° (16:55),59° (08:28),22 mph (02:49),2026-08-14T21:58:37.426733
Alexander 7SW,ND-WC,14 Aug 16:55 CDT,68°,NW,8 mph,13 mph,89 %,64°,65°,2°,---,-1°,77°,73°,156 W/m²,---,"0.08""","0.29""","0.00""",71° (11:39),62° (03:50),15 mph (13:03),2026-08-14T21:58:37.426733
Alvarado 4N,MN-NW,14 Aug 16:55 CDT,75°,ENE,9 mph,13 mph,59 %,60°,65°,10°,---,0°,73°,65°,175 W/m²,---,"0.09""","0.00""","0.00""",78° (13:44),51° (06:17),13 mph (16:51),2026-08-14T21:58:37.426733
Amidon 1NE,ND-SW,14 Aug 16:55 CDT,76°,NW,5 mph,7 mph,69 %,65°,68°,8°,0°,-2°,73°,67°,67 W/m²,1014.9 mb,"0.00""","0.15""","0.00""",79° (16:23),62° (02:31),18 mph (15:33),2026-08-14T21:58:37.426733
Antelope Creek 8SE,ND-WC,14 Aug 16:55 CDT,75°,W,7 mph,11 mph,74 %,66°,69°,6°,---,-4°,68°,70°,341 W/m²,1013.2 mb,"0.14""","0.04""","0.00""",75° (16:52),63° (03:04),17 mph (11:56),2026-08-14T21:58:37.426733
Arnegard 9N,ND-WC,14 Aug 16:55 CDT,67°,NNW,5 mph,9 mph,98 %,66°,67°,0°,---,-1°,71°,71°,346 W/m²,---,"0.02""","0.04""","0.02""",72° (12:58),63° (01:34),21 mph (12:13),2026-08-14T21:58:37.426733
Ayr 1NW,ND-EC,14 Aug 16:55 CDT,80°,E,6 mph,11 mph,53 %,61°,68°,12°,0°,-1°,80°,69°,158 W/m²,1016.2 mb,"0.00""","0.00""","0.00""",82° (14:10),57° (06:32),16 mph (13:33),2026-08-14T21:58:37.426733
Baker 1N,ND-NC,14 Aug 16:55 CDT,67°,ENE,5 mph,10 mph,84 %,62°,64°,3°,---,-1°,67°,67°,129 W/m²,1017.3 mb,"0.02""","0.06""","0.00""",69° (16:12),61° (07:00),13 mph (01:06),2026-08-14T21:58:37.426733
