Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Ada 1N,MN-NW,17 Aug 14:55 CDT,86°,W,12 mph,16 mph,38 %,58°,67°,19°,---,-3°,80°,78°,364 W/m²,---,"0.00""","0.00""","0.00""",87° (14:46),52° (01:50),20 mph (11:39),2026-08-17T19:58:42.025058
Adams 5N,ND-NE,17 Aug 14:55 CDT,76°,NNW,6 mph,12 mph,55 %,58°,64°,11°,-2°,-3°,69°,64°,761 W/m²,1013.9 mb,"0.00""","0.06""","0.00""",76° (14:55),53° (01:08),16 mph (09:07),2026-08-17T19:58:42.025058
Alamo 2S,ND-NW,17 Aug 14:55 CDT,71°,N,9 mph,12 mph,60 %,56°,62°,9°,---,-1°,73°,68°,232 W/m²,---,"0.00""","0.00""","0.00""",77° (13:36),50° (06:46),18 mph (13:34),2026-08-17T19:58:42.025058
Alexander 7SW,ND-WC,17 Aug 14:55 CDT,80°,NW,8 mph,16 mph,29 %,45°,60°,21°,---,-4°,91°,77°,689 W/m²,---,"0.00""","0.00""","0.00""",81° (14:54),53° (07:21),18 mph (13:57),2026-08-17T19:58:42.025058
Alvarado 4N,MN-NW,17 Aug 14:55 CDT,79°,W,9 mph,15 mph,48 %,58°,66°,14°,---,-4°,75°,64°,705 W/m²,---,"0.00""","0.00""","0.00""",80° (14:50),51° (03:25),22 mph (11:31),2026-08-17T19:58:42.025058
Amidon 1NE,ND-SW,17 Aug 14:55 CDT,83°,NNW,8 mph,14 mph,38 %,54°,64°,18°,-2°,-3°,77°,65°,351 W/m²,1017.1 mb,"0.01""","0.00""","0.00""",85° (14:18),57° (07:07),16 mph (12:54),2026-08-17T19:58:42.025058
Antelope Creek 8SE,ND-WC,17 Aug 14:55 CDT,82°,WNW,9 mph,14 mph,28 %,46°,61°,21°,---,-4°,69°,69°,666 W/m²,1016.3 mb,"0.00""","0.00""","0.00""",83° (13:52),55° (07:04),16 mph (14:01),2026-08-17T19:58:42.025058
Arnegard 9N,ND-WC,17 Aug 14:55 CDT,80°,N,5 mph,9 mph,35 %,50°,62°,18°,---,-4°,77°,72°,824 W/m²,---,"0.00""","0.00""","0.00""",81° (14:53),61° (07:53),17 mph (14:47),2026-08-17T19:58:42.025058
Ayr 1NW,ND-EC,17 Aug 14:55 CDT,86°,W,13 mph,17 mph,41 %,59°,68°,18°,-2°,-3°,86°,67°,740 W/m²,1012.5 mb,"0.00""","0.00""","0.00""",87° (14:01),54° (05:27),22 mph (14:25),2026-08-17T19:58:42.025058
Baker 1N,ND-NC,17 Aug 14:55 CDT,78°,WNW,6 mph,14 mph,43 %,54°,63°,15°,---,-7°,72°,65°,754 W/m²,1014.8 mb,"0.00""","0.08""","0.00""",79° (13:51),56° (05:57),17 mph (08:00),2026-08-17T19:58:42.025058
Banks 8SW,ND-WC,17 Aug 14:55 CDT,81°,NW,12 mph,17 mph,30 %,47°,61°,21°,---,-4°,90°,78°,694 W/m²,---,"0.00""","0.00""","0.00""",82° (14:29),53° (06:35),17 mph (14:53),2026-08-17T19:58:42.025058
Bantry 3SW,ND-NC,17 Aug 14:55 CDT,78°,N,8 mph,13 mph,48 %,57°,64°,14°,-2°,-3°,71°,66°,739 W/m²,1014.7 mb,"0.06""","0.08""","0.00""",79° (14:46),58° (03:39),19 mph (13:44),2026-08-17T19:58:42.025058
Battleview 8NE,ND-NW,17 Aug 14:55 CDT,70°,NW,7 mph,14 mph,55 %,53°,59°,10°,---,0°,72°,66°,268 W/m²,---,"0.04""","0.00""","0.00""",74° (13:57),54° (06:51),18 mph (14:17),2026-08-17T19:58:42.025058
Beach 9S,ND-SW,17 Aug 14:55 CDT,82°,NW,13 mph,18 mph,33 %,51°,62°,20°,-2°,-4°,76°,69°,738 W/m²,1017.9 mb,"0.00""","0.00""","0.00""",83° (14:52),55° (03:50),18 mph (14:52),2026-08-17T19:58:42.025058
Beardsley 5NE,MN-WC,17 Aug 14:55 CDT,78°,SE,3 mph,6 mph,72 %,68°,71°,7°,0°,-1°,79°,70°,221 W/m²,1014.0 mb,"0.00""","0.00""","0.00""",81° (13:26),55° (03:59),16 mph (13:59),2026-08-17T19:58:42.025058
Becker 3S,MN-C,17 Aug 14:55 CDT,83°,SW,9 mph,12 mph,40 %,57°,66°,17°,---,-2°,82°,77°,767 W/m²,---,"0.00""","0.00""","0.00""",84° (14:40),56° (05:37),15 mph (14:46),2026-08-17T19:58:42.025058
Benedict 4SE,ND-WC,17 Aug 14:55 CDT,81°,NNW,7 mph,17 mph,37 %,53°,63°,18°,-2°,-6°,74°,72°,858 W/m²,1015.2 mb,"0.00""","0.00""","0.00""",82° (14:55),57° (01:31),18 mph (14:07),2026-08-17T19:58:42.025058
Berthold 5NW,ND-NW,17 Aug 14:55 CDT,77°,WNW,12 mph,19 mph,36 %,48°,60°,17°,---,-6°,76°,68°,704 W/m²,---,"0.01""","0.00""","0.00""",78° (14:42),59° (02:13),24 mph (14:06),2026-08-17T19:58:42.025058
Big Bend 5NE,ND-NW,17 Aug 14:55 CDT,82°,NNW,8 mph,14 mph,30 %,47°,61°,21°,---,-5°,89°,75°,592 W/m²,---,"0.00""","0.00""","0.00""",82° (14:26),56° (01:32),16 mph (14:30),2026-08-17T19:58:42.025058
Bottineau 14W,ND-NC,17 Aug 14:55 CDT,76°,NNW,8 mph,12 mph,50 %,57°,64°,13°,---,-5°,69°,64°,675 W/m²,1015.6 mb,"0.00""","0.03""","0.00""",77° (14:43),52° (03:15),16 mph (13:06),2026-08-17T19:58:42.025058
Bowbells 1N,ND-NW,17 Aug 14:55 CDT,73°,NNW,10 mph,14 mph,52 %,54°,61°,12°,---,-1°,73°,72°,195 W/m²,1017.0 mb,"0.07""","0.00""","0.00""",76° (14:23),55° (07:02),19 mph (14:03),2026-08-17T19:58:42.025058
Bowman 4W,ND-SW,17 Aug 14:55 CDT,76°,ENE,5 mph,7 mph,55 %,59°,65°,11°,1°,1°,80°,71°,78 W/m²,1018.5 mb,"0.00""","0.25""","0.22""",84° (12:55),50° (04:32),21 mph (13:34),2026-08-17T19:58:42.025058
Brampton 2WSW,ND-SE,17 Aug 14:55 CDT,83°,SW,5 mph,13 mph,56 %,66°,71°,12°,---,-3°,78°,67°,688 W/m²,---,"0.00""","0.00""","0.00""",83° (14:43),52° (02:56),20 mph (12:30),2026-08-17T19:58:42.025058
Bremen 3E,ND-C,17 Aug 14:55 CDT,81°,NNW,8 mph,16 mph,41 %,55°,65°,16°,-2°,-5°,71°,67°,744 W/m²,1013.9 mb,"0.00""","0.01""","0.00""",82° (14:47),55° (04:57),19 mph (13:46),2026-08-17T19:58:42.025058
Brocket 1E,ND-NE,17 Aug 14:55 CDT,78°,NW,10 mph,15 mph,48 %,57°,65°,14°,-2°,-6°,72°,65°,733 W/m²,1013.6 mb,"0.00""","0.00""","0.00""",79° (14:51),57° (05:14),18 mph (09:30),2026-08-17T19:58:42.025058
Brorson 5NW,MT-NE,17 Aug 14:55 CDT,80°,NW,6 mph,12 mph,30 %,46°,60°,20°,---,-3°,79°,73°,501 W/m²,---,"0.00""","0.00""","0.00""",81° (14:14),56° (04:56),15 mph (14:45),2026-08-17T19:58:42.025058
