Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Ada 1N,MN-NW,22 Aug 14:50 CDT,75°,NNE,7 mph,13 mph,40 %,49°,60°,15°,---,-3°,78°,77°,762 W/m²,---,"0.00""","0.00""","0.00""",76° (14:42),49° (06:28),14 mph (12:30),2026-08-22T19:52:51.618219
Adams 5N,ND-NE,22 Aug 14:50 CDT,73°,N,5 mph,8 mph,43 %,49°,58°,14°,-2°,-5°,71°,64°,735 W/m²,1022.7 mb,"0.00""","0.00""","0.00""",73° (14:50),49° (06:36),13 mph (12:26),2026-08-22T19:52:51.618219
Alamo 2S,ND-NW,22 Aug 14:50 CDT,80°,SSE,5 mph,12 mph,31 %,47°,60°,20°,---,-3°,76°,69°,808 W/m²,---,"0.03""","0.00""","0.00""",81° (14:40),45° (07:14),12 mph (12:26),2026-08-22T19:52:51.618219
Alexander 7SW,ND-WC,22 Aug 14:50 CDT,85°,ESE,8 mph,14 mph,23 %,43°,60°,24°,---,-4°,92°,77°,780 W/m²,---,"0.09""","0.00""","0.00""",85° (14:48),47° (07:21),16 mph (14:19),2026-08-22T19:52:51.618219
Alvarado 4N,MN-NW,22 Aug 14:50 CDT,75°,WNW,6 mph,14 mph,39 %,49°,60°,16°,---,-4°,75°,64°,776 W/m²,---,"0.00""","0.00""","0.00""",76° (14:46),51° (05:32),19 mph (13:10),2026-08-22T19:52:51.618219
Amidon 1NE,ND-SW,22 Aug 14:50 CDT,84°,ESE,7 mph,14 mph,31 %,50°,63°,21°,-4°,-5°,77°,64°,825 W/m²,1022.4 mb,"0.00""","0.00""","0.00""",84° (14:42),50° (07:24),22 mph (13:22),2026-08-22T19:52:51.618219
Antelope Creek 8SE,ND-WC,22 Aug 14:50 CDT,84°,SE,5 mph,12 mph,25 %,44°,61°,23°,---,-5°,67°,68°,772 W/m²,1020.7 mb,"0.02""","0.00""","0.00""",84° (14:47),47° (04:59),16 mph (12:04),2026-08-22T19:52:51.618219
Arnegard 9N,ND-WC,22 Aug 14:50 CDT,83°,SE,7 mph,12 mph,26 %,44°,60°,22°,---,-5°,77°,72°,785 W/m²,---,"0.02""","0.00""","0.00""",83° (14:48),56° (07:07),15 mph (13:10),2026-08-22T19:52:51.618219
Ayr 1NW,ND-EC,22 Aug 14:50 CDT,76°,NNE,7 mph,10 mph,41 %,51°,61°,15°,-3°,-6°,83°,66°,805 W/m²,1022.4 mb,"0.00""","0.00""","0.00""",77° (14:50),51° (07:16),16 mph (10:00),2026-08-22T19:52:51.618219
Baker 1N,ND-NC,22 Aug 14:50 CDT,74°,N,2 mph,3 mph,37 %,47°,58°,16°,---,-8°,72°,64°,700 W/m²,1023.1 mb,"0.00""","0.00""","0.00""",75° (14:46),51° (07:20),10 mph (12:13),2026-08-22T19:52:51.618219
Banks 8SW,ND-WC,22 Aug 14:50 CDT,82°,SSE,6 mph,9 mph,26 %,44°,60°,22°,---,-5°,90°,77°,786 W/m²,---,"0.03""","0.00""","0.00""",84° (14:30),44° (06:52),17 mph (14:14),2026-08-22T19:52:51.618219
