Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Ada 1N,MN-NW,21 Aug 14:50 CDT,81°,NW,8 mph,13 mph,44 %,57°,66°,15°,---,-1°,78°,78°,846 W/m²,---,"0.26""","0.00""","0.00""",82° (14:13),52° (06:36),15 mph (13:38),2026-08-21T19:53:30.103508
Adams 5N,ND-NE,21 Aug 14:50 CDT,77°,NNW,8 mph,15 mph,45 %,54°,63°,14°,0°,-2°,71°,64°,438 W/m²,1016.7 mb,"0.00""","0.00""","0.00""",81° (14:02),53° (03:49),22 mph (11:55),2026-08-21T19:53:30.103508
Alamo 2S,ND-NW,21 Aug 14:50 CDT,78°,N,7 mph,16 mph,43 %,54°,63°,15°,---,-2°,77°,70°,799 W/m²,---,"0.00""","0.03""","0.00""",79° (14:38),52° (05:17),18 mph (14:40),2026-08-21T19:53:30.103508
Alexander 7SW,ND-WC,21 Aug 14:50 CDT,80°,NE,9 mph,14 mph,38 %,52°,63°,18°,---,-3°,85°,76°,757 W/m²,---,"0.00""","0.09""","0.00""",81° (14:49),51° (06:59),18 mph (10:45),2026-08-21T19:53:30.103508
Alvarado 4N,MN-NW,21 Aug 14:50 CDT,84°,NW,15 mph,19 mph,38 %,55°,66°,18°,---,-4°,76°,64°,826 W/m²,---,"0.04""","0.00""","0.00""",84° (14:45),55° (05:19),20 mph (13:32),2026-08-21T19:53:30.103508
Amidon 1NE,ND-SW,21 Aug 14:50 CDT,84°,NE,8 mph,14 mph,30 %,49°,63°,22°,-3°,-6°,78°,64°,775 W/m²,1021.6 mb,"0.00""","0.00""","0.00""",85° (14:40),54° (06:26),20 mph (12:27),2026-08-21T19:53:30.103508
Antelope Creek 8SE,ND-WC,21 Aug 14:50 CDT,81°,NNE,6 mph,11 mph,38 %,53°,63°,18°,---,-5°,67°,67°,748 W/m²,1020.6 mb,"0.00""","0.02""","0.00""",82° (14:35),50° (05:41),15 mph (10:20),2026-08-21T19:53:30.103508
Arnegard 9N,ND-WC,21 Aug 14:50 CDT,80°,N,7 mph,10 mph,40 %,54°,64°,17°,---,-4°,76°,72°,760 W/m²,---,"0.00""","0.02""","0.00""",81° (14:49),57° (07:02),13 mph (09:41),2026-08-21T19:53:30.103508
Ayr 1NW,ND-EC,21 Aug 14:50 CDT,82°,W,8 mph,13 mph,48 %,61°,68°,14°,-2°,-3°,82°,67°,550 W/m²,1016.4 mb,"0.00""","0.00""","0.00""",83° (13:52),54° (05:58),19 mph (13:45),2026-08-21T19:53:30.103508
Baker 1N,ND-NC,21 Aug 14:50 CDT,81°,NW,6 mph,13 mph,38 %,53°,63°,17°,---,-7°,72°,64°,750 W/m²,1017.9 mb,"0.00""","0.00""","0.00""",82° (14:17),54° (04:06),17 mph (11:57),2026-08-21T19:53:30.103508
Banks 8SW,ND-WC,21 Aug 14:50 CDT,81°,NW,7 mph,13 mph,37 %,52°,63°,18°,---,-4°,86°,76°,763 W/m²,---,"0.00""","0.03""","0.00""",82° (14:44),48° (06:35),17 mph (13:43),2026-08-21T19:53:30.103508
Bantry 3SW,ND-NC,21 Aug 14:50 CDT,82°,NNW,10 mph,18 mph,40 %,55°,65°,17°,-2°,-3°,73°,66°,860 W/m²,1017.6 mb,"0.00""","0.00""","0.00""",83° (14:21),50° (06:54),22 mph (13:47),2026-08-21T19:53:30.103508
Battleview 8NE,ND-NW,21 Aug 14:50 CDT,76°,NNW,10 mph,15 mph,41 %,51°,61°,16°,---,-3°,73°,66°,823 W/m²,---,"0.00""","0.01""","0.00""",77° (14:17),56° (02:15),18 mph (14:43),2026-08-21T19:53:30.103508
Beach 9S,ND-SW,21 Aug 14:50 CDT,82°,NE,6 mph,12 mph,30 %,48°,61°,21°,-2°,-4°,79°,69°,803 W/m²,1022.4 mb,"0.00""","0.00""","0.00""",82° (14:37),53° (07:31),23 mph (12:10),2026-08-21T19:53:30.103508
Beardsley 5NE,MN-WC,21 Aug 14:50 CDT,79°,NW,3 mph,8 mph,56 %,62°,68°,11°,-1°,-4°,82°,70°,736 W/m²,1016.4 mb,"0.01""","0.00""","0.00""",80° (14:43),61° (06:44),13 mph (12:13),2026-08-21T19:53:30.103508
Becker 3S,MN-C,21 Aug 14:50 CDT,79°,NW,9 mph,15 mph,50 %,59°,66°,13°,---,-2°,80°,75°,776 W/m²,---,"0.00""","0.00""","0.00""",79° (14:46),63° (08:29),17 mph (14:24),2026-08-21T19:53:30.103508
