Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Ada 1N,MN-NW,23 Aug 15:50 CDT,79°,SSW,6 mph,10 mph,36 %,50°,62°,18°,---,-3°,80°,79°,674 W/m²,---,"0.00""","0.00""","0.00""",80° (15:36),44° (06:05),13 mph (12:27),2026-08-23T20:53:28.494948
Adams 5N,ND-NE,23 Aug 15:50 CDT,77°,S,5 mph,13 mph,41 %,52°,62°,16°,-1°,-4°,73°,64°,597 W/m²,1015.9 mb,"0.00""","0.00""","0.00""",78° (15:22),49° (04:56),19 mph (11:18),2026-08-23T20:53:28.494948
Alamo 2S,ND-NW,23 Aug 15:50 CDT,67°,SE,8 mph,12 mph,95 %,66°,66°,1°,---,0°,68°,66°,31 W/m²,---,"0.00""","0.08""","0.07""",76° (10:10),56° (04:10),21 mph (10:18),2026-08-23T20:53:28.494948
Alexander 7SW,ND-WC,23 Aug 15:50 CDT,85°,SE,9 mph,15 mph,44 %,61°,69°,16°,---,-3°,82°,74°,396 W/m²,---,"0.00""","0.00""","0.00""",85° (15:46),65° (06:31),22 mph (09:10),2026-08-23T20:53:28.494948
Alvarado 4N,MN-NW,23 Aug 15:50 CDT,78°,SSE,9 mph,12 mph,38 %,51°,62°,17°,---,-3°,77°,63°,670 W/m²,---,"0.00""","0.00""","0.00""",79° (15:40),43° (05:55),13 mph (14:17),2026-08-23T20:53:28.494948
Amidon 1NE,ND-SW,23 Aug 15:50 CDT,88°,S,14 mph,19 mph,43 %,62°,70°,18°,-2°,-3°,76°,65°,576 W/m²,1011.6 mb,"0.00""","0.00""","0.00""",91° (15:22),57° (04:27),26 mph (10:52),2026-08-23T20:53:28.494948
Antelope Creek 8SE,ND-WC,23 Aug 15:50 CDT,83°,S,8 mph,11 mph,53 %,64°,70°,13°,---,-1°,69°,70°,219 W/m²,1010.2 mb,"0.00""","0.00""","0.00""",84° (15:00),66° (07:45),19 mph (04:19),2026-08-23T20:53:28.494948
Arnegard 9N,ND-WC,23 Aug 15:50 CDT,72°,ENE,5 mph,7 mph,80 %,66°,68°,4°,---,1°,74°,71°,77 W/m²,---,"0.00""","0.06""","0.00""",79° (12:33),65° (07:26),25 mph (09:36),2026-08-23T20:53:28.494948
Ayr 1NW,ND-EC,23 Aug 15:50 CDT,79°,SSE,6 mph,11 mph,35 %,49°,61°,18°,-1°,-4°,83°,66°,426 W/m²,1015.9 mb,"0.00""","0.00""","0.00""",81° (15:21),49° (06:56),17 mph (11:18),2026-08-23T20:53:28.494948
Baker 1N,ND-NC,23 Aug 15:50 CDT,80°,SSE,7 mph,12 mph,41 %,54°,63°,16°,---,-3°,72°,64°,377 W/m²,1013.9 mb,"0.00""","0.00""","0.00""",84° (15:22),50° (06:46),18 mph (15:42),2026-08-23T20:53:28.494948
Banks 8SW,ND-WC,23 Aug 15:50 CDT,73°,NE,9 mph,13 mph,83 %,68°,70°,4°,---,0°,79°,75°,142 W/m²,---,"0.00""","0.04""","0.00""",84° (12:36),64° (06:52),22 mph (10:17),2026-08-23T20:53:28.494948
Bantry 3SW,ND-NC,23 Aug 15:50 CDT,83°,ESE,12 mph,17 mph,43 %,58°,66°,16°,0°,-1°,74°,67°,350 W/m²,1011.2 mb,"0.00""","0.01""","0.00""",87° (14:59),48° (06:58),22 mph (14:45),2026-08-23T20:53:28.494948
Battleview 8NE,ND-NW,23 Aug 15:50 CDT,67°,S,3 mph,5 mph,90 %,64°,65°,2°,---,1°,68°,64°,43 W/m²,---,"0.00""","0.06""","0.06""",77° (13:01),54° (05:58),23 mph (11:58),2026-08-23T20:53:28.494948
Beach 9S,ND-SW,23 Aug 15:50 CDT,90°,SSW,12 mph,20 mph,37 %,60°,70°,20°,-1°,-2°,76°,70°,369 W/m²,1010.2 mb,"0.00""","0.00""","0.00""",91° (15:24),59° (07:23),22 mph (15:30),2026-08-23T20:53:28.494948
Beardsley 5NE,MN-WC,23 Aug 15:50 CDT,78°,ESE,3 mph,7 mph,50 %,58°,65°,13°,-1°,-3°,82°,68°,666 W/m²,1015.4 mb,"0.00""","0.00""","0.00""",79° (14:49),50° (06:35),11 mph (10:24),2026-08-23T20:53:28.494948
Becker 3S,MN-C,23 Aug 15:50 CDT,78°,NNW,2 mph,6 mph,38 %,50°,61°,17°,---,-2°,82°,77°,640 W/m²,---,"0.00""","0.00""","0.00""",79° (15:17),49° (05:55),13 mph (13:37),2026-08-23T20:53:28.494948
Benedict 4SE,ND-WC,23 Aug 15:50 CDT,86°,S,14 mph,17 mph,44 %,62°,70°,16°,-2°,-3°,73°,69°,326 W/m²,1011.3 mb,"0.00""","0.00""","0.00""",90° (15:23),52° (06:32),27 mph (12:50),2026-08-23T20:53:28.494948
Berthold 5NW,ND-NW,23 Aug 15:50 CDT,83°,SSE,10 mph,13 mph,48 %,61°,68°,15°,---,-1°,75°,67°,192 W/m²,---,"0.00""","0.00""","0.00""",83° (15:38),51° (03:35),26 mph (13:28),2026-08-23T20:53:28.494948
Big Bend 5NE,ND-NW,23 Aug 15:50 CDT,83°,SW,7 mph,10 mph,54 %,65°,71°,13°,---,0°,85°,77°,110 W/m²,---,"0.00""","0.00""","0.00""",88° (14:45),55° (03:06),22 mph (12:35),2026-08-23T20:53:28.494948
Bottineau 14W,ND-NC,23 Aug 15:50 CDT,84°,SSE,11 mph,16 mph,36 %,55°,65°,19°,---,0°,68°,63°,352 W/m²,1012.0 mb,"0.00""","0.00""","0.00""",86° (14:35),49° (04:46),21 mph (13:04),2026-08-23T20:53:28.494948
Bowbells 1N,ND-NW,23 Aug 15:50 CDT,71°,N,2 mph,4 mph,88 %,68°,69°,3°,---,1°,71°,68°,55 W/m²,1013.2 mb,"0.02""","0.08""","0.08""",82° (13:12),50° (04:34),25 mph (12:16),2026-08-23T20:53:28.494948
Bowman 4W,ND-SW,23 Aug 15:50 CDT,90°,SSE,15 mph,20 mph,40 %,62°,71°,19°,-3°,-4°,83°,74°,610 W/m²,1012.0 mb,"0.00""","0.00""","0.00""",90° (15:46),57° (07:05),25 mph (13:51),2026-08-23T20:53:28.494948
Brampton 2WSW,ND-SE,23 Aug 15:50 CDT,82°,SSE,8 mph,12 mph,45 %,58°,66°,15°,---,-5°,77°,66°,695 W/m²,---,"0.00""","0.00""","0.00""",82° (15:28),45° (05:44),16 mph (11:45),2026-08-23T20:53:28.494948
