Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Ada 1N,MN-NW,18 Aug 16:50 CDT,74°,NNW,5 mph,10 mph,32 %,43°,57°,18°,---,-2°,80°,79°,444 W/m²,---,"0.00""","0.00""","0.00""",76° (16:13),51° (07:11),15 mph (13:33),2026-08-18T21:50:20.748347
Adams 5N,ND-NE,18 Aug 16:50 CDT,69°,WNW,7 mph,13 mph,36 %,41°,54°,15°,0°,-1°,72°,65°,205 W/m²,1015.0 mb,"0.06""","0.00""","0.00""",73° (15:59),42° (06:48),21 mph (15:58),2026-08-18T21:50:20.748347
Alamo 2S,ND-NW,18 Aug 16:50 CDT,75°,NW,6 mph,9 mph,42 %,50°,60°,15°,---,-3°,80°,71°,644 W/m²,---,"0.00""","0.00""","0.00""",75° (16:35),46° (06:04),15 mph (14:45),2026-08-18T21:50:20.748347
Alexander 7SW,ND-WC,18 Aug 16:45 CDT,79°,N,8 mph,15 mph,31 %,46°,60°,20°,---,-4°,95°,82°,626 W/m²,---,"0.00""","0.03""","0.00""",80° (15:31),51° (03:14),16 mph (13:58),2026-08-18T21:50:20.748347
Alvarado 4N,MN-NW,18 Aug 16:45 CDT,74°,NW,9 mph,12 mph,32 %,42°,57°,18°,---,-2°,75°,64°,197 W/m²,---,"0.17""","0.00""","0.00""",76° (16:14),47° (06:38),24 mph (13:48),2026-08-18T21:50:20.748347
Amidon 1NE,ND-SW,18 Aug 16:50 CDT,82°,NW,2 mph,6 mph,26 %,44°,60°,23°,-2°,-4°,82°,67°,627 W/m²,1015.2 mb,"0.00""","0.00""","0.00""",84° (15:33),50° (07:13),17 mph (13:53),2026-08-18T21:50:20.748347
Antelope Creek 8SE,ND-WC,18 Aug 16:45 CDT,81°,NNE,7 mph,12 mph,32 %,48°,61°,20°,---,-5°,72°,72°,621 W/m²,1014.2 mb,"0.00""","0.00""","0.00""",82° (16:29),51° (03:13),16 mph (14:07),2026-08-18T21:50:20.748347
Arnegard 9N,ND-WC,18 Aug 16:50 CDT,78°,NNW,6 mph,11 mph,37 %,49°,61°,17°,---,-4°,81°,74°,627 W/m²,---,"0.00""","0.07""","0.00""",78° (16:36),55° (06:38),16 mph (03:00),2026-08-18T21:50:20.748347
Ayr 1NW,ND-EC,18 Aug 16:50 CDT,77°,WNW,9 mph,13 mph,32 %,45°,58°,18°,-2°,-3°,85°,67°,582 W/m²,1014.4 mb,"0.00""","0.00""","0.00""",78° (16:34),53° (06:56),17 mph (15:40),2026-08-18T21:50:20.748347
Baker 1N,ND-NC,18 Aug 16:50 CDT,73°,NNW,3 mph,7 mph,39 %,47°,58°,15°,---,-7°,72°,65°,590 W/m²,1015.4 mb,"0.08""","0.00""","0.00""",74° (15:55),46° (06:55),14 mph (14:21),2026-08-18T21:50:20.748347
