Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Ada 1N,MN-NW,22 Aug 22:25 CDT,54°,ESE,0 mph,2 mph,89 %,51°,52°,2°,---,3°,72°,71°,0 W/m²,---,"0.00""","0.00""","0.00""",76° (16:56),49° (06:28),14 mph (12:30),2026-08-23T03:29:16.966305
Adams 5N,ND-NE,22 Aug 22:25 CDT,56°,N,0 mph,0 mph,82 %,51°,53°,3°,7°,7°,71°,66°,0 W/m²,1022.1 mb,"0.00""","0.00""","0.00""",74° (17:49),49° (06:36),13 mph (12:26),2026-08-23T03:29:16.966305
Alamo 2S,ND-NW,22 Aug 22:25 CDT,60°,ESE,5 mph,8 mph,68 %,49°,54°,6°,---,1°,73°,69°,0 W/m²,---,"0.03""","0.00""","0.00""",83° (17:23),45° (07:14),14 mph (15:31),2026-08-23T03:29:16.966305
Alexander 7SW,ND-WC,22 Aug 22:25 CDT,72°,SE,7 mph,10 mph,39 %,45°,57°,15°,---,1°,76°,76°,0 W/m²,---,"0.09""","0.00""","0.00""",87° (16:07),47° (07:21),17 mph (15:50),2026-08-23T03:29:16.966305
Alvarado 4N,MN-NW,22 Aug 22:25 CDT,58°,N,0 mph,0 mph,78 %,51°,54°,4°,---,5°,72°,64°,0 W/m²,---,"0.00""","0.00""","0.00""",77° (16:57),51° (05:32),19 mph (13:10),2026-08-23T03:29:16.966305
Amidon 1NE,ND-SW,22 Aug 22:25 CDT,68°,ESE,5 mph,8 mph,58 %,52°,58°,10°,1°,1°,73°,65°,0 W/m²,1022.0 mb,"0.00""","0.00""","0.00""",86° (17:27),50° (07:24),22 mph (13:22),2026-08-23T03:29:16.966305
Antelope Creek 8SE,ND-WC,22 Aug 22:25 CDT,72°,ESE,6 mph,8 mph,40 %,46°,57°,15°,---,1°,70°,70°,0 W/m²,1018.6 mb,"0.02""","0.00""","0.00""",87° (16:45),47° (04:59),16 mph (12:04),2026-08-23T03:29:16.966305
Arnegard 9N,ND-WC,22 Aug 22:25 CDT,71°,ESE,10 mph,18 mph,38 %,45°,56°,15°,---,1°,80°,74°,0 W/m²,---,"0.02""","0.00""","0.00""",86° (17:07),56° (07:07),18 mph (22:19),2026-08-23T03:29:16.966305
Ayr 1NW,ND-EC,22 Aug 22:25 CDT,57°,ENE,2 mph,2 mph,75 %,50°,53°,5°,9°,6°,71°,67°,0 W/m²,1021.4 mb,"0.00""","0.00""","0.00""",78° (16:23),51° (07:16),16 mph (10:00),2026-08-23T03:29:16.966305
Baker 1N,ND-NC,22 Aug 22:25 CDT,57°,ESE,2 mph,3 mph,70 %,47°,51°,5°,---,3°,67°,66°,0 W/m²,1021.6 mb,"0.00""","0.00""","0.00""",76° (16:01),51° (07:20),10 mph (12:13),2026-08-23T03:29:16.966305
