Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Ada 1N,MN-NW,15 Aug 14:10 CDT,79°,WSW,10 mph,14 mph,74 %,70°,73°,6°,---,-3°,75°,74°,457 W/m²,---,"0.00""","0.03""","0.00""",80° (14:01),66° (06:44),17 mph (01:08),2026-08-15T19:10:55.200883
Adams 5N,ND-NE,15 Aug 14:10 CDT,69°,NW,12 mph,19 mph,75 %,61°,64°,5°,-1°,-1°,67°,65°,361 W/m²,1015.5 mb,"0.04""","0.00""","0.00""",70° (13:49),63° (03:17),22 mph (13:16),2026-08-15T19:10:55.200883
Alamo 2S,ND-NW,15 Aug 14:10 CDT,70°,N,9 mph,13 mph,62 %,57°,62°,9°,---,-2°,70°,66°,620 W/m²,---,"2.19""","0.00""","0.00""",71° (14:08),58° (05:30),20 mph (12:57),2026-08-15T19:10:55.200883
Alexander 7SW,ND-WC,15 Aug 14:10 CDT,72°,WNW,10 mph,13 mph,57 %,56°,62°,10°,---,-3°,81°,73°,525 W/m²,---,"0.30""","0.00""","0.00""",73° (14:02),58° (01:01),17 mph (14:02),2026-08-15T19:10:55.200883
Alvarado 4N,MN-NW,15 Aug 14:10 CDT,72°,NNW,15 mph,20 mph,82 %,67°,68°,4°,---,-2°,70°,65°,593 W/m²,---,"0.02""","0.00""","0.00""",74° (13:10),65° (06:44),22 mph (13:09),2026-08-15T19:10:55.200883
Amidon 1NE,ND-SW,15 Aug 14:10 CDT,72°,NNW,9 mph,16 mph,57 %,56°,62°,10°,-2°,-3°,72°,65°,578 W/m²,1023.6 mb,"0.16""","0.00""","0.00""",74° (13:48),57° (05:24),20 mph (13:02),2026-08-15T19:10:55.200883
Antelope Creek 8SE,ND-WC,15 Aug 14:10 CDT,73°,WNW,10 mph,17 mph,54 %,55°,62°,11°,---,-3°,68°,68°,630 W/m²,1021.5 mb,"0.04""","0.00""","0.00""",73° (13:54),59° (08:42),17 mph (13:31),2026-08-15T19:10:55.200883
Arnegard 9N,ND-WC,15 Aug 14:10 CDT,70°,WNW,5 mph,8 mph,60 %,56°,61°,9°,---,-3°,70°,70°,339 W/m²,---,"0.04""","0.00""","0.00""",71° (14:04),58° (08:08),16 mph (09:13),2026-08-15T19:10:55.200883
Ayr 1NW,ND-EC,15 Aug 14:10 CDT,71°,W,13 mph,17 mph,87 %,67°,68°,3°,0°,0°,73°,68°,107 W/m²,1015.4 mb,"0.00""","0.03""","0.00""",73° (09:45),69° (04:27),22 mph (11:49),2026-08-15T19:10:55.200883
Baker 1N,ND-NC,15 Aug 14:10 CDT,67°,WNW,9 mph,18 mph,83 %,61°,63°,4°,---,-3°,66°,66°,401 W/m²,1018.1 mb,"0.19""","0.04""","0.00""",67° (14:05),61° (10:19),18 mph (14:05),2026-08-15T19:10:55.200883
Banks 8SW,ND-WC,15 Aug 14:10 CDT,72°,NNW,6 mph,12 mph,58 %,57°,62°,10°,---,-4°,78°,73°,856 W/m²,---,"0.08""","0.00""","0.00""",73° (14:10),60° (03:16),19 mph (09:25),2026-08-15T19:10:55.200883
Bantry 3SW,ND-NC,15 Aug 14:10 CDT,68°,NW,11 mph,14 mph,75 %,60°,63°,5°,0°,-1°,66°,64°,271 W/m²,1018.4 mb,"0.21""","0.01""","0.00""",70° (12:55),60° (08:15),20 mph (12:21),2026-08-15T19:10:55.200883
Battleview 8NE,ND-NW,15 Aug 14:10 CDT,66°,NW,9 mph,14 mph,73 %,57°,60°,6°,---,-3°,66°,63°,367 W/m²,---,"2.20""","0.02""","0.00""",67° (14:06),57° (01:31),19 mph (11:38),2026-08-15T19:10:55.200883
Beach 9S,ND-SW,15 Aug 14:10 CDT,70°,NNW,11 mph,17 mph,61 %,56°,61°,9°,-2°,-3°,72°,68°,262 W/m²,1024.4 mb,"2.50""","0.00""","0.00""",73° (13:59),57° (05:38),18 mph (14:01),2026-08-15T19:10:55.200883
Beardsley 5NE,MN-WC,15 Aug 14:10 CDT,79°,WSW,5 mph,7 mph,82 %,73°,75°,4°,0°,-1°,81°,72°,160 W/m²,1014.0 mb,"0.06""","0.01""","0.00""",83° (12:34),71° (06:33),13 mph (08:59),2026-08-15T19:10:55.200883
Becker 3S,MN-C,15 Aug 14:10 CDT,76°,SSW,4 mph,6 mph,88 %,72°,74°,3°,---,-1°,75°,74°,253 W/m²,---,"0.03""","0.03""","0.00""",77° (14:08),67° (06:48),15 mph (02:33),2026-08-15T19:10:55.200883
Benedict 4SE,ND-WC,15 Aug 14:10 CDT,68°,NW,12 mph,17 mph,68 %,58°,61°,7°,-1°,-2°,67°,68°,420 W/m²,1019.8 mb,"0.72""","0.00""","0.00""",69° (14:10),60° (08:10),23 mph (10:15),2026-08-15T19:10:55.200883
Berthold 5NW,ND-NW,15 Aug 14:10 CDT,65°,NW,15 mph,20 mph,79 %,58°,61°,4°,---,-3°,68°,65°,379 W/m²,---,"0.86""","0.00""","0.00""",66° (13:43),57° (04:20),23 mph (13:45),2026-08-15T19:10:55.200883
Big Bend 5NE,ND-NW,15 Aug 14:10 CDT,71°,NNW,9 mph,15 mph,58 %,56°,62°,10°,---,-5°,73°,70°,773 W/m²,---,"0.14""","0.00""","0.00""",73° (14:03),61° (04:37),20 mph (05:05),2026-08-15T19:10:55.200883
Bottineau 14W,ND-NC,15 Aug 14:10 CDT,68°,NW,10 mph,16 mph,77 %,61°,63°,5°,---,-2°,65°,63°,423 W/m²,1018.8 mb,"0.87""","0.06""","0.00""",68° (14:09),58° (06:41),18 mph (09:44),2026-08-15T19:10:55.200883
Bowbells 1N,ND-NW,15 Aug 14:10 CDT,69°,NW,12 mph,18 mph,69 %,59°,63°,7°,---,-3°,67°,65°,1037 W/m²,1020.4 mb,"1.59""","0.04""","0.00""",70° (14:09),58° (01:43),20 mph (11:45),2026-08-15T19:10:55.200883
Bowman 4W,ND-SW,15 Aug 14:10 CDT,75°,NW,12 mph,19 mph,46 %,53°,61°,14°,-2°,-4°,82°,73°,742 W/m²,1023.9 mb,"0.06""","0.00""","0.00""",76° (13:53),57° (04:40),24 mph (11:44),2026-08-15T19:10:55.200883
Brampton 2WSW,ND-SE,15 Aug 14:10 CDT,75°,WNW,10 mph,16 mph,73 %,65°,68°,6°,---,-2°,76°,69°,357 W/m²,---,"0.00""","0.00""","0.00""",78° (12:56),67° (02:28),20 mph (13:40),2026-08-15T19:10:55.200883
Bremen 3E,ND-C,15 Aug 14:10 CDT,68°,NW,8 mph,15 mph,81 %,62°,64°,4°,0°,-2°,67°,67°,409 W/m²,1017.4 mb,"0.01""","0.18""","0.00""",68° (14:10),62° (11:07),19 mph (11:24),2026-08-15T19:10:55.200883
Brocket 1E,ND-NE,15 Aug 14:10 CDT,68°,NW,13 mph,16 mph,79 %,62°,64°,5°,0°,-2°,68°,66°,267 W/m²,1016.1 mb,"0.02""","0.03""","0.00""",70° (10:45),64° (01:37),22 mph (13:35),2026-08-15T19:10:55.200883
Brorson 5NW,MT-NE,15 Aug 14:10 CDT,70°,NW,7 mph,13 mph,64 %,57°,62°,8°,---,-1°,72°,70°,466 W/m²,---,"0.54""","0.00""","0.00""",73° (13:35),56° (07:25),16 mph (13:58),2026-08-15T19:10:55.200883
Buford 3SE,ND-NW,15 Aug 14:10 CDT,68°,WSW,3 mph,5 mph,83 %,62°,64°,4°,1°,-1°,68°,67°,209 W/m²,1021.4 mb,"1.03""","0.01""","0.01""",72° (13:42),60° (06:49),13 mph (11:56),2026-08-15T19:10:55.200883
Campbell 3SE,MN-WC,15 Aug 14:10 CDT,79°,WNW,12 mph,16 mph,75 %,71°,73°,6°,---,-1°,76°,72°,429 W/m²,---,"0.15""","0.11""","0.00""",84° (12:43),69° (01:00),18 mph (13:55),2026-08-15T19:10:55.200883
Cando 1W,ND-NE,15 Aug 14:10 CDT,70°,NW,12 mph,17 mph,75 %,62°,65°,5°,---,-1°,69°,68°,281 W/m²,1016.2 mb,"0.30""","0.06""","0.00""",71° (14:01),63° (08:56),20 mph (11:13),2026-08-15T19:10:55.200883
Carrington 4N,ND-C,15 Aug 14:10 CDT,68°,NW,9 mph,15 mph,81 %,62°,64°,4°,0°,-1°,70°,68°,245 W/m²,1017.5 mb,"0.11""","0.00""","0.00""",68° (14:06),63° (11:32),22 mph (11:41),2026-08-15T19:10:55.200883
Carson 9ENE,ND-SC,15 Aug 14:10 CDT,67°,NW,9 mph,14 mph,75 %,59°,62°,5°,0°,-3°,68°,68°,289 W/m²,1021.2 mb,"0.68""","0.00""","0.00""",68° (14:10),60° (06:09),24 mph (06:54),2026-08-15T19:10:55.200883
Casselton 1SW,ND-EC,15 Aug 14:10 CDT,74°,WNW,7 mph,14 mph,82 %,68°,70°,4°,0°,-1°,76°,71°,284 W/m²,1014.3 mb,"0.00""","0.01""","0.00""",77° (13:20),69° (06:39),18 mph (12:32),2026-08-15T19:10:55.200883
Cavalier 4NNW,ND-NE,15 Aug 14:10 CDT,69°,NW,9 mph,14 mph,82 %,63°,65°,4°,---,-1°,71°,66°,394 W/m²,1012.8 mb,"0.13""","0.07""","0.00""",70° (11:12),63° (03:16),18 mph (13:35),2026-08-15T19:10:55.200883
Cedar Lake 3W,ND-SW,15 Aug 14:10 CDT,74°,NNW,15 mph,22 mph,53 %,56°,63°,12°,-2°,-3°,71°,71°,842 W/m²,1022.8 mb,"0.40""","0.00""","0.00""",75° (14:10),56° (06:44),24 mph (13:25),2026-08-15T19:10:55.200883
Center 5S,ND-WC,15 Aug 14:10 CDT,67°,NNW,10 mph,16 mph,73 %,58°,62°,6°,-1°,-1°,69°,68°,228 W/m²,1020.6 mb,"0.41""","0.00""","0.00""",68° (13:53),62° (06:49),23 mph (06:01),2026-08-15T19:10:55.200883
Charbonneau 5NW,ND-WC,15 Aug 14:10 CDT,70°,NNW,7 mph,13 mph,61 %,56°,62°,9°,---,-3°,76°,71°,249 W/m²,---,"0.99""","0.00""","0.00""",72° (14:02),59° (07:33),18 mph (09:50),2026-08-15T19:10:55.200883
Clarissa 1SE,MN-C,15 Aug 14:10 CDT,82°,W,6 mph,9 mph,68 %,71°,74°,8°,---,-2°,81°,79°,352 W/m²,---,"0.00""","0.10""","0.00""",83° (14:02),68° (01:12),14 mph (05:20),2026-08-15T19:10:55.200883
Clyde 4SW,ND-NE,15 Aug 14:10 CDT,66°,NW,10 mph,17 mph,86 %,62°,63°,3°,0°,-1°,67°,65°,238 W/m²,1017.2 mb,"0.07""","0.22""","0.00""",68° (13:57),62° (01:04),18 mph (14:02),2026-08-15T19:10:55.200883
Cologne 4SE,MN-C,15 Aug 14:10 CDT,78°,S,3 mph,6 mph,87 %,74°,75°,3°,-1°,-2°,73°,70°,435 W/m²,1015.1 mb,"0.01""","0.08""","0.00""",78° (14:08),69° (07:41),12 mph (03:59),2026-08-15T19:10:55.200883
Columbus 12S,ND-NW,15 Aug 14:10 CDT,65°,NW,10 mph,18 mph,81 %,59°,61°,4°,-1°,-2°,66°,64°,366 W/m²,1022.3 mb,"2.46""","0.03""","0.00""",65° (13:47),57° (01:23),18 mph (12:36),2026-08-15T19:10:55.200883
Cooperstown 3W,ND-EC,15 Aug 14:10 CDT,67°,WNW,9 mph,15 mph,88 %,64°,65°,2°,0°,-1°,70°,68°,232 W/m²,1016.3 mb,"0.03""","0.02""","0.00""",70° (09:48),67° (14:00),20 mph (13:45),2026-08-15T19:10:55.200883
Cottonwood S,MN-SW,15 Aug 14:10 CDT,80°,SW,5 mph,9 mph,84 %,74°,76°,4°,0°,-1°,79°,71°,230 W/m²,1015.3 mb,"0.00""","0.00""","0.00""",80° (13:41),71° (01:19),12 mph (09:51),2026-08-15T19:10:55.200883
Courtenay 5W,ND-C,15 Aug 14:10 CDT,68°,NW,13 mph,18 mph,80 %,62°,64°,4°,-1°,-1°,70°,69°,252 W/m²,1017.0 mb,"0.00""","0.00""","0.00""",69° (13:33),65° (10:07),22 mph (13:40),2026-08-15T19:10:55.200883
Crane Creek 1E,ND-NW,15 Aug 14:10 CDT,69°,NW,13 mph,17 mph,63 %,55°,60°,8°,---,-2°,65°,67°,800 W/m²,1021.5 mb,"0.46""","0.00""","0.00""",69° (13:59),58° (05:06),20 mph (13:24),2026-08-15T19:10:55.200883
Crary 1E,ND-NE,15 Aug 14:10 CDT,69°,NW,12 mph,18 mph,78 %,62°,64°,5°,---,-1°,69°,68°,267 W/m²,---,"0.00""","0.28""","0.00""",69° (09:44),66° (02:25),22 mph (13:17),2026-08-15T19:10:55.200883
Croff 3E,ND-WC,15 Aug 14:10 CDT,70°,NW,11 mph,16 mph,60 %,55°,61°,9°,---,-2°,73°,66°,416 W/m²,1021.9 mb,"0.61""","0.00""","0.00""",71° (13:38),59° (05:26),20 mph (13:39),2026-08-15T19:10:55.200883
Crookston 3N,MN-NW,15 Aug 14:10 CDT,75°,WNW,8 mph,13 mph,85 %,70°,71°,3°,-1°,-1°,73°,70°,193 W/m²,1013.7 mb,"0.00""","0.00""","0.00""",80° (12:45),66° (07:13),22 mph (12:51),2026-08-15T19:10:55.200883
Crosby 7S,ND-NW,15 Aug 14:10 CDT,66°,NNW,9 mph,15 mph,71 %,57°,60°,6°,---,-2°,70°,64°,398 W/m²,---,"2.42""","0.00""","0.00""",67° (14:03),58° (07:41),17 mph (12:43),2026-08-15T19:10:55.200883
