Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Ada 1N,MN-NW,23 Aug 11:55 CDT,74°,WSW,5 mph,9 mph,43 %,50°,60°,14°,---,-4°,70°,69°,739 W/m²,---,"0.00""","0.00""","0.00""",75° (11:41),44° (06:05),11 mph (10:59),2026-08-23T16:56:55.383296
Adams 5N,ND-NE,23 Aug 11:55 CDT,73°,SSW,9 mph,16 mph,49 %,52°,60°,12°,-2°,-4°,63°,61°,775 W/m²,1019.1 mb,"0.00""","0.00""","0.00""",73° (11:47),49° (04:56),19 mph (11:18),2026-08-23T16:56:55.383296
Alamo 2S,ND-NW,23 Aug 11:55 CDT,73°,SSE,9 mph,14 mph,57 %,57°,63°,10°,---,0°,68°,65°,160 W/m²,---,"0.00""","0.00""","0.00""",76° (10:10),56° (04:10),21 mph (10:18),2026-08-23T16:56:55.383296
Alexander 7SW,ND-WC,23 Aug 11:55 CDT,78°,S,7 mph,10 mph,47 %,56°,64°,14°,---,-1°,79°,72°,171 W/m²,---,"0.00""","0.00""","0.00""",79° (11:48),65° (06:31),22 mph (09:10),2026-08-23T16:56:55.383296
Alvarado 4N,MN-NW,23 Aug 11:55 CDT,74°,SE,5 mph,9 mph,49 %,53°,61°,13°,---,-4°,66°,62°,771 W/m²,---,"0.00""","0.00""","0.00""",74° (11:55),43° (05:55),11 mph (11:12),2026-08-23T16:56:55.383296
Amidon 1NE,ND-SW,23 Aug 11:55 CDT,79°,SSE,13 mph,20 mph,58 %,63°,68°,11°,-2°,-2°,70°,63°,594 W/m²,1015.2 mb,"0.00""","0.00""","0.00""",80° (10:52),57° (04:27),26 mph (10:52),2026-08-23T16:56:55.383296
Antelope Creek 8SE,ND-WC,23 Aug 11:55 CDT,80°,SSE,9 mph,13 mph,49 %,59°,66°,14°,---,-1°,66°,67°,292 W/m²,1012.4 mb,"0.00""","0.00""","0.00""",80° (11:55),66° (07:45),19 mph (04:19),2026-08-23T16:56:55.383296
Arnegard 9N,ND-WC,23 Aug 11:55 CDT,77°,SE,6 mph,8 mph,49 %,56°,63°,13°,---,-1°,74°,71°,170 W/m²,---,"0.00""","0.00""","0.00""",79° (10:43),65° (07:26),25 mph (09:36),2026-08-23T16:56:55.383296
Ayr 1NW,ND-EC,23 Aug 11:55 CDT,76°,SE,9 mph,15 mph,44 %,52°,61°,14°,-3°,-5°,74°,64°,737 W/m²,1019.0 mb,"0.00""","0.00""","0.00""",76° (11:54),49° (06:56),17 mph (11:18),2026-08-23T16:56:55.383296
Baker 1N,ND-NC,23 Aug 11:55 CDT,76°,SSE,7 mph,12 mph,50 %,56°,63°,13°,---,-5°,63°,61°,693 W/m²,1017.3 mb,"0.00""","0.00""","0.00""",76° (11:55),50° (06:46),14 mph (11:04),2026-08-23T16:56:55.383296
