Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Ada 1N,MN-NW,15 Aug 04:50 CDT,67°,E,4 mph,6 mph,100 %,67°,67°,0°,---,0°,73°,72°,0 W/m²,---,"0.00""","0.02""","0.02""",73° (01:05),67° (04:50),17 mph (01:08),2026-08-15T09:54:08.008661
Adams 5N,ND-NE,15 Aug 04:50 CDT,64°,SE,5 mph,7 mph,97 %,63°,63°,1°,1°,0°,65°,64°,0 W/m²,1014.3 mb,"0.04""","0.00""","0.00""",64° (01:01),63° (03:17),11 mph (01:01),2026-08-15T09:54:08.008661
Alamo 2S,ND-NW,15 Aug 04:50 CDT,58°,NNW,8 mph,10 mph,100 %,58°,58°,0°,---,0°,63°,63°,0 W/m²,---,"2.19""","0.00""","0.00""",59° (01:00),58° (04:49),12 mph (01:43),2026-08-15T09:54:08.008661
Alexander 7SW,ND-WC,15 Aug 04:50 CDT,60°,WNW,8 mph,9 mph,94 %,59°,59°,1°,---,0°,64°,67°,0 W/m²,---,"0.30""","0.00""","0.00""",60° (04:50),58° (01:01),12 mph (04:16),2026-08-15T09:54:08.008661
Alvarado 4N,MN-NW,15 Aug 04:50 CDT,66°,SE,4 mph,6 mph,86 %,62°,64°,3°,---,0°,68°,65°,0 W/m²,---,"0.02""","0.00""","0.00""",69° (01:33),66° (04:50),18 mph (01:41),2026-08-15T09:54:08.008661
Amidon 1NE,ND-SW,15 Aug 04:50 CDT,58°,WNW,6 mph,8 mph,97 %,58°,58°,1°,1°,0°,63°,64°,0 W/m²,1022.3 mb,"0.16""","0.00""","0.00""",61° (01:01),58° (04:50),14 mph (04:26),2026-08-15T09:54:08.008661
Antelope Creek 8SE,ND-WC,15 Aug 04:50 CDT,61°,WNW,6 mph,8 mph,93 %,59°,59°,1°,---,0°,66°,66°,0 W/m²,1019.5 mb,"0.04""","0.00""","0.00""",61° (01:00),60° (04:05),15 mph (01:45),2026-08-15T09:54:08.008661
Arnegard 9N,ND-WC,15 Aug 04:50 CDT,59°,NW,4 mph,7 mph,99 %,59°,59°,0°,---,0°,68°,69°,0 W/m²,---,"0.04""","0.00""","0.00""",59° (02:03),59° (04:37),13 mph (02:14),2026-08-15T09:54:08.008661
Ayr 1NW,ND-EC,15 Aug 04:50 CDT,69°,SE,3 mph,5 mph,98 %,68°,68°,0°,0°,0°,70°,68°,0 W/m²,1014.1 mb,"0.00""","0.00""","0.00""",70° (01:00),69° (04:27),14 mph (01:17),2026-08-15T09:54:08.008661
Baker 1N,ND-NC,15 Aug 04:50 CDT,65°,S,3 mph,5 mph,100 %,65°,65°,0°,---,0°,65°,66°,0 W/m²,1014.0 mb,"0.19""","0.03""","0.00""",65° (04:49),63° (01:02),9 mph (04:12),2026-08-15T09:54:08.008661
Banks 8SW,ND-WC,15 Aug 04:50 CDT,60°,NW,6 mph,10 mph,98 %,60°,60°,0°,---,0°,68°,71°,0 W/m²,---,"0.08""","0.00""","0.00""",61° (01:00),60° (03:16),13 mph (02:13),2026-08-15T09:54:08.008661
Bantry 3SW,ND-NC,15 Aug 04:50 CDT,65°,N,0 mph,0 mph,99 %,64°,64°,0°,0°,0°,64°,64°,0 W/m²,1013.8 mb,"0.21""","0.00""","0.00""",65° (04:48),64° (01:00),10 mph (01:09),2026-08-15T09:54:08.008661
Battleview 8NE,ND-NW,15 Aug 04:50 CDT,57°,NW,6 mph,10 mph,99 %,57°,57°,0°,---,0°,61°,61°,0 W/m²,---,"2.20""","0.01""","0.00""",57° (04:50),57° (01:31),15 mph (01:15),2026-08-15T09:54:08.008661
