Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Ada 1N,MN-NW,18 Aug 14:40 CDT,75°,NW,7 mph,12 mph,31 %,42°,57°,18°,---,-3°,78°,77°,811 W/m²,---,"0.00""","0.00""","0.00""",75° (14:37),51° (07:11),15 mph (13:33),2026-08-18T19:40:34.781737
Adams 5N,ND-NE,18 Aug 14:40 CDT,71°,W,12 mph,18 mph,36 %,43°,56°,16°,-2°,-4°,68°,63°,840 W/m²,1015.5 mb,"0.06""","0.00""","0.00""",72° (14:13),42° (06:48),20 mph (11:50),2026-08-18T19:40:34.781737
Alamo 2S,ND-NW,18 Aug 14:40 CDT,73°,NW,5 mph,11 mph,44 %,50°,59°,14°,---,-3°,74°,68°,830 W/m²,---,"0.00""","0.00""","0.00""",74° (14:40),46° (06:04),15 mph (14:25),2026-08-18T19:40:34.781737
Alexander 7SW,ND-WC,18 Aug 14:40 CDT,78°,NW,9 mph,12 mph,34 %,48°,60°,18°,---,-6°,92°,78°,813 W/m²,---,"0.00""","0.03""","0.00""",79° (14:24),51° (03:14),16 mph (13:58),2026-08-18T19:40:34.781737
Alvarado 4N,MN-NW,18 Aug 14:40 CDT,74°,NNW,15 mph,19 mph,35 %,44°,57°,16°,---,-2°,73°,64°,511 W/m²,---,"0.17""","0.00""","0.00""",74° (14:36),47° (06:38),24 mph (13:48),2026-08-18T19:40:34.781737
Amidon 1NE,ND-SW,18 Aug 14:40 CDT,82°,NW,9 mph,13 mph,31 %,48°,61°,20°,-3°,-5°,78°,65°,818 W/m²,1016.5 mb,"0.00""","0.00""","0.00""",82° (14:40),50° (07:13),17 mph (13:53),2026-08-18T19:40:34.781737
Antelope Creek 8SE,ND-WC,18 Aug 14:35 CDT,80°,NW,10 mph,14 mph,34 %,49°,61°,19°,---,-5°,69°,69°,821 W/m²,1015.3 mb,"0.00""","0.00""","0.00""",81° (14:32),51° (03:13),16 mph (14:07),2026-08-18T19:40:34.781737
Arnegard 9N,ND-WC,18 Aug 14:40 CDT,76°,NW,6 mph,14 mph,37 %,48°,59°,17°,---,-5°,76°,72°,816 W/m²,---,"0.00""","0.07""","0.00""",77° (14:31),55° (06:38),16 mph (03:00),2026-08-18T19:40:34.781737
Ayr 1NW,ND-EC,18 Aug 14:40 CDT,75°,NNW,7 mph,13 mph,32 %,43°,57°,18°,-2°,-4°,84°,66°,782 W/m²,1015.4 mb,"0.00""","0.00""","0.00""",75° (14:22),53° (06:56),17 mph (13:06),2026-08-18T19:40:34.781737
Baker 1N,ND-NC,18 Aug 14:40 CDT,72°,WNW,5 mph,11 mph,40 %,47°,58°,15°,---,-8°,71°,63°,801 W/m²,1016.5 mb,"0.08""","0.00""","0.00""",73° (14:38),46° (06:55),14 mph (14:21),2026-08-18T19:40:34.781737
Banks 8SW,ND-WC,18 Aug 14:40 CDT,78°,WNW,6 mph,11 mph,40 %,52°,62°,16°,---,-6°,87°,77°,874 W/m²,---,"0.00""","0.20""","0.00""",79° (14:40),52° (01:59),14 mph (13:06),2026-08-18T19:40:34.781737
