Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Ada 1N,MN-NW,15 Aug 18:40 CDT,72°,NW,7 mph,13 mph,74 %,63°,66°,6°,---,0°,74°,73°,63 W/m²,---,"0.00""","0.14""","0.00""",80° (14:01),66° (06:44),18 mph (17:54),2026-08-15T23:42:32.848036
Adams 5N,ND-NE,15 Aug 18:40 CDT,68°,NW,13 mph,19 mph,75 %,60°,63°,5°,0°,0°,68°,66°,96 W/m²,1017.1 mb,"0.04""","0.00""","0.00""",70° (13:49),63° (03:17),24 mph (15:25),2026-08-15T23:42:32.848036
Alamo 2S,ND-NW,15 Aug 18:40 CDT,73°,NNW,8 mph,13 mph,45 %,50°,59°,14°,---,-1°,73°,69°,367 W/m²,---,"2.19""","0.00""","0.00""",74° (16:51),58° (05:30),20 mph (12:57),2026-08-15T23:42:32.848036
Alexander 7SW,ND-WC,15 Aug 18:40 CDT,76°,NW,7 mph,10 mph,43 %,52°,61°,15°,---,-3°,85°,76°,367 W/m²,---,"0.30""","0.00""","0.00""",77° (16:46),58° (01:01),19 mph (16:55),2026-08-15T23:42:32.848036
Alvarado 4N,MN-NW,15 Aug 18:40 CDT,71°,NW,12 mph,17 mph,71 %,61°,64°,6°,---,0°,72°,65°,81 W/m²,---,"0.02""","0.00""","0.00""",75° (14:20),65° (06:44),25 mph (15:17),2026-08-15T23:42:32.848036
Amidon 1NE,ND-SW,15 Aug 18:40 CDT,76°,NW,6 mph,9 mph,45 %,53°,62°,15°,-2°,-3°,77°,67°,416 W/m²,1022.9 mb,"0.16""","0.00""","0.00""",78° (16:56),57° (05:24),21 mph (14:26),2026-08-15T23:42:32.848036
Antelope Creek 8SE,ND-WC,15 Aug 18:40 CDT,76°,WNW,10 mph,14 mph,42 %,52°,61°,15°,---,-2°,71°,71°,366 W/m²,1020.7 mb,"0.04""","0.00""","0.00""",78° (17:44),59° (08:42),20 mph (14:22),2026-08-15T23:42:32.848036
Arnegard 9N,ND-WC,15 Aug 18:40 CDT,75°,NW,7 mph,13 mph,43 %,51°,60°,15°,---,-2°,76°,74°,367 W/m²,---,"0.04""","0.00""","0.00""",76° (16:16),58° (08:08),18 mph (15:14),2026-08-15T23:42:32.848036
Ayr 1NW,ND-EC,15 Aug 18:40 CDT,73°,NW,12 mph,19 mph,68 %,62°,65°,7°,0°,-1°,73°,68°,134 W/m²,1016.9 mb,"0.00""","0.03""","0.00""",75° (17:02),69° (04:27),22 mph (17:21),2026-08-15T23:42:32.848036
Baker 1N,ND-NC,15 Aug 18:40 CDT,68°,NW,7 mph,11 mph,68 %,57°,61°,7°,---,-1°,68°,67°,308 W/m²,1019.1 mb,"0.19""","0.04""","0.00""",71° (18:00),61° (10:19),19 mph (18:10),2026-08-15T23:42:32.848036
Banks 8SW,ND-WC,15 Aug 18:40 CDT,76°,NW,9 mph,12 mph,41 %,51°,60°,16°,---,-2°,86°,77°,331 W/m²,---,"0.08""","0.00""","0.00""",78° (16:26),60° (03:16),24 mph (16:01),2026-08-15T23:42:32.848036
Bantry 3SW,ND-NC,15 Aug 18:40 CDT,72°,N,8 mph,12 mph,65 %,59°,64°,8°,0°,-1°,67°,66°,248 W/m²,1018.4 mb,"0.21""","0.01""","0.00""",75° (17:27),60° (08:15),20 mph (12:21),2026-08-15T23:42:32.848036
Battleview 8NE,ND-NW,15 Aug 18:40 CDT,69°,NW,8 mph,15 mph,53 %,51°,58°,11°,---,-1°,68°,65°,393 W/m²,---,"2.20""","0.02""","0.00""",70° (16:38),57° (01:31),23 mph (16:26),2026-08-15T23:42:32.848036
Beach 9S,ND-SW,15 Aug 18:40 CDT,74°,NNW,6 mph,9 mph,49 %,54°,61°,13°,-1°,-1°,72°,71°,390 W/m²,1023.3 mb,"2.50""","0.00""","0.00""",77° (17:43),57° (05:38),18 mph (14:01),2026-08-15T23:42:32.848036
Beardsley 5NE,MN-WC,15 Aug 18:40 CDT,76°,NW,8 mph,13 mph,75 %,67°,70°,6°,0°,-1°,81°,73°,158 W/m²,1015.0 mb,"0.06""","0.01""","0.00""",83° (16:04),71° (06:33),21 mph (17:32),2026-08-15T23:42:32.848036
