Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Ada 1N,MN-NW,20 Aug 18:55 CDT,79°,NNW,6 mph,14 mph,53 %,61°,67°,12°,---,-1°,79°,78°,199 W/m²,---,"0.16""","0.26""","0.00""",86° (14:41),64° (03:16),26 mph (14:34),2026-08-20T23:59:48.115695
Adams 5N,ND-NE,20 Aug 18:55 CDT,69°,NNW,7 mph,10 mph,73 %,60°,63°,6°,0°,0°,74°,67°,159 W/m²,1014.5 mb,"0.03""","0.00""","0.00""",75° (13:57),56° (06:48),22 mph (12:33),2026-08-20T23:59:48.115695
Alamo 2S,ND-NW,20 Aug 18:55 CDT,80°,NNW,7 mph,10 mph,36 %,50°,62°,18°,---,0°,81°,72°,274 W/m²,---,"0.00""","0.00""","0.00""",81° (16:59),53° (07:08),22 mph (16:50),2026-08-20T23:59:48.115695
Alexander 7SW,ND-WC,20 Aug 18:55 CDT,83°,NNE,9 mph,13 mph,25 %,44°,60°,23°,---,-1°,91°,82°,246 W/m²,---,"0.00""","0.00""","0.00""",86° (17:19),55° (06:59),31 mph (17:01),2026-08-20T23:59:48.115695
Alvarado 4N,MN-NW,20 Aug 18:55 CDT,70°,NNW,11 mph,14 mph,75 %,62°,65°,5°,---,-1°,76°,64°,106 W/m²,---,"0.10""","0.04""","0.00""",78° (13:39),60° (01:00),24 mph (01:02),2026-08-20T23:59:48.115695
Amidon 1NE,ND-SW,20 Aug 18:55 CDT,84°,NW,7 mph,11 mph,26 %,46°,61°,23°,-1°,-2°,80°,66°,264 W/m²,1017.3 mb,"0.00""","0.00""","0.00""",87° (16:08),56° (02:54),24 mph (15:18),2026-08-20T23:59:48.115695
Antelope Creek 8SE,ND-WC,20 Aug 18:55 CDT,83°,NNW,8 mph,11 mph,25 %,44°,60°,23°,---,-1°,73°,73°,263 W/m²,1015.5 mb,"0.00""","0.00""","0.00""",86° (16:05),55° (03:34),20 mph (14:21),2026-08-20T23:59:48.115695
Arnegard 9N,ND-WC,20 Aug 18:55 CDT,82°,N,5 mph,7 mph,29 %,47°,61°,21°,---,-2°,84°,76°,269 W/m²,---,"0.00""","0.00""","0.00""",84° (16:52),60° (07:59),19 mph (15:26),2026-08-20T23:59:48.115695
Ayr 1NW,ND-EC,20 Aug 18:55 CDT,82°,NW,13 mph,18 mph,35 %,52°,63°,19°,0°,0°,83°,69°,213 W/m²,1012.0 mb,"0.00""","0.00""","0.00""",87° (15:08),63° (06:56),25 mph (15:49),2026-08-20T23:59:48.115695
Baker 1N,ND-NC,20 Aug 18:55 CDT,72°,NNW,5 mph,8 mph,61 %,58°,63°,9°,---,-3°,72°,66°,156 W/m²,1015.1 mb,"0.00""","0.00""","0.00""",80° (14:33),55° (06:47),21 mph (16:12),2026-08-20T23:59:48.115695
Banks 8SW,ND-WC,20 Aug 18:55 CDT,83°,NNW,5 mph,13 mph,29 %,47°,61°,21°,---,-1°,92°,81°,264 W/m²,---,"0.00""","0.00""","0.00""",85° (16:51),55° (06:42),20 mph (12:53),2026-08-20T23:59:48.115695
Bantry 3SW,ND-NC,20 Aug 18:55 CDT,77°,NNE,8 mph,11 mph,59 %,61°,66°,10°,-1°,-1°,73°,68°,318 W/m²,1014.5 mb,"0.00""","0.00""","0.00""",81° (15:23),53° (06:54),27 mph (15:04),2026-08-20T23:59:48.115695
Battleview 8NE,ND-NW,20 Aug 18:55 CDT,76°,NW,6 mph,9 mph,39 %,49°,60°,16°,---,-1°,71°,66°,316 W/m²,---,"0.00""","0.00""","0.00""",78° (17:09),54° (07:27),21 mph (12:29),2026-08-20T23:59:48.115695
Beach 9S,ND-SW,20 Aug 18:55 CDT,83°,N,8 mph,12 mph,28 %,46°,61°,22°,0°,0°,78°,73°,296 W/m²,1017.9 mb,"0.00""","0.00""","0.00""",85° (16:15),59° (06:20),26 mph (13:43),2026-08-20T23:59:48.115695
Beardsley 5NE,MN-WC,20 Aug 18:55 CDT,82°,SSW,3 mph,4 mph,68 %,71°,74°,8°,1°,0°,82°,71°,135 W/m²,1011.0 mb,"0.04""","0.01""","0.00""",86° (16:50),62° (02:29),17 mph (07:24),2026-08-20T23:59:48.115695
Becker 3S,MN-C,20 Aug 18:55 CDT,79°,SSW,6 mph,10 mph,66 %,66°,70°,8°,---,0°,78°,75°,136 W/m²,---,"0.00""","0.00""","0.00""",81° (16:00),56° (04:09),18 mph (16:27),2026-08-20T23:59:48.115695
Benedict 4SE,ND-WC,20 Aug 18:55 CDT,77°,NNE,7 mph,12 mph,51 %,57°,64°,13°,0°,-1°,81°,73°,186 W/m²,1015.6 mb,"0.00""","0.00""","0.00""",83° (13:52),60° (07:20),29 mph (14:05),2026-08-20T23:59:48.115695
Berthold 5NW,ND-NW,20 Aug 18:55 CDT,77°,N,9 mph,13 mph,40 %,51°,61°,16°,---,-3°,77°,69°,236 W/m²,---,"0.00""","0.00""","0.00""",80° (15:42),55° (06:58),27 mph (13:08),2026-08-20T23:59:48.115695
Big Bend 5NE,ND-NW,20 Aug 18:55 CDT,82°,NNW,5 mph,11 mph,33 %,50°,62°,20°,---,-2°,87°,79°,259 W/m²,---,"0.00""","0.00""","0.00""",85° (16:58),57° (06:47),20 mph (17:07),2026-08-20T23:59:48.115695
Bottineau 14W,ND-NC,20 Aug 18:55 CDT,74°,NNE,4 mph,7 mph,65 %,61°,66°,8°,---,-1°,69°,64°,239 W/m²,1015.3 mb,"0.00""","0.00""","0.00""",77° (17:21),47° (06:05),24 mph (14:45),2026-08-20T23:59:48.115695
Bowbells 1N,ND-NW,20 Aug 18:55 CDT,78°,NNW,6 mph,9 mph,45 %,55°,63°,15°,---,0°,77°,72°,261 W/m²,1015.5 mb,"0.00""","0.00""","0.00""",80° (15:43),51° (05:36),25 mph (14:05),2026-08-20T23:59:48.115695
Bowman 4W,ND-SW,20 Aug 18:55 CDT,85°,NNW,5 mph,13 mph,24 %,44°,61°,24°,0°,0°,86°,77°,250 W/m²,1018.1 mb,"0.00""","0.00""","0.00""",88° (17:22),57° (07:34),23 mph (12:05),2026-08-20T23:59:48.115695
Brampton 2WSW,ND-SE,20 Aug 18:55 CDT,83°,NW,3 mph,5 mph,47 %,61°,68°,15°,---,-2°,83°,70°,225 W/m²,---,"0.00""","0.00""","0.00""",88° (16:46),63° (04:55),16 mph (06:57),2026-08-20T23:59:48.115695
Bremen 3E,ND-C,20 Aug 18:55 CDT,77°,NNW,10 mph,16 mph,53 %,58°,65°,12°,0°,-1°,73°,69°,172 W/m²,1013.8 mb,"0.02""","0.00""","0.00""",83° (15:30),61° (06:01),25 mph (13:18),2026-08-20T23:59:48.115695
Brocket 1E,ND-NE,20 Aug 18:55 CDT,71°,N,10 mph,16 mph,68 %,60°,64°,7°,0°,-1°,71°,67°,224 W/m²,1014.3 mb,"0.03""","0.00""","0.00""",79° (15:35),57° (06:58),24 mph (14:09),2026-08-20T23:59:48.115695
Brorson 5NW,MT-NE,20 Aug 18:55 CDT,84°,NNW,6 mph,11 mph,25 %,45°,61°,23°,---,-1°,88°,78°,267 W/m²,---,"0.00""","0.00""","0.00""",86° (16:37),62° (07:33),30 mph (13:36),2026-08-20T23:59:48.115695
Buford 3SE,ND-NW,20 Aug 18:55 CDT,81°,NNW,4 mph,6 mph,35 %,51°,63°,19°,2°,1°,77°,69°,251 W/m²,1014.7 mb,"0.00""","0.00""","0.00""",85° (16:55),58° (07:18),14 mph (14:20),2026-08-20T23:59:48.115695
Campbell 3SE,MN-WC,20 Aug 18:55 CDT,83°,WSW,2 mph,4 mph,56 %,65°,71°,12°,---,1°,79°,72°,230 W/m²,---,"0.00""","0.11""","0.00""",87° (16:21),61° (02:33),19 mph (08:40),2026-08-20T23:59:48.115695
Cando 1W,ND-NE,20 Aug 18:55 CDT,72°,NNE,9 mph,12 mph,64 %,59°,64°,8°,---,-1°,78°,71°,185 W/m²,1013.9 mb,"0.02""","0.00""","0.00""",79° (14:40),54° (06:22),22 mph (12:21),2026-08-20T23:59:48.115695
Carrington 4N,ND-C,20 Aug 18:55 CDT,77°,NNW,9 mph,17 mph,47 %,55°,63°,14°,1°,0°,81°,71°,123 W/m²,1013.8 mb,"0.00""","0.00""","0.00""",83° (15:48),63° (06:31),24 mph (14:54),2026-08-20T23:59:48.115695
Carson 9ENE,ND-SC,20 Aug 18:55 CDT,84°,NNW,5 mph,11 mph,28 %,47°,62°,22°,0°,-1°,84°,76°,233 W/m²,1014.8 mb,"0.00""","0.00""","0.00""",87° (15:56),56° (07:08),23 mph (15:26),2026-08-20T23:59:48.115695
Casselton 1SW,ND-EC,20 Aug 18:55 CDT,83°,NW,8 mph,11 mph,34 %,51°,64°,19°,0°,0°,82°,70°,217 W/m²,1011.0 mb,"0.00""","0.00""","0.00""",89° (15:26),64° (07:29),22 mph (15:58),2026-08-20T23:59:48.115695
Cavalier 4NNW,ND-NE,20 Aug 18:55 CDT,74°,N,4 mph,7 mph,64 %,61°,65°,9°,---,-1°,74°,65°,197 W/m²,1011.4 mb,"0.00""","0.00""","0.00""",74° (18:55),51° (06:49),18 mph (08:59),2026-08-20T23:59:48.115695
Cedar Lake 3W,ND-SW,20 Aug 18:55 CDT,85°,N,11 mph,16 mph,26 %,46°,61°,23°,0°,-1°,79°,80°,252 W/m²,1017.0 mb,"0.00""","0.00""","0.00""",89° (16:37),52° (07:30),26 mph (14:52),2026-08-20T23:59:48.115695
Center 5S,ND-WC,20 Aug 18:55 CDT,82°,NNW,10 mph,15 mph,34 %,51°,63°,19°,0°,-1°,81°,74°,234 W/m²,1014.7 mb,"0.00""","0.00""","0.00""",85° (15:27),52° (06:25),24 mph (14:00),2026-08-20T23:59:48.115695
Charbonneau 5NW,ND-WC,20 Aug 18:55 CDT,82°,NNW,9 mph,12 mph,27 %,45°,60°,22°,---,-1°,89°,78°,264 W/m²,---,"0.00""","0.00""","0.00""",84° (15:56),58° (07:04),24 mph (14:28),2026-08-20T23:59:48.115695
Clarissa 1SE,MN-C,20 Aug 18:55 CDT,80°,SSW,6 mph,8 mph,66 %,67°,71°,8°,---,-1°,77°,78°,182 W/m²,---,"0.00""","0.13""","0.00""",82° (17:23),56° (01:00),18 mph (07:46),2026-08-20T23:59:48.115695
Clyde 4SW,ND-NE,20 Aug 18:55 CDT,71°,NNW,7 mph,11 mph,63 %,58°,63°,9°,-1°,-1°,69°,66°,246 W/m²,1014.8 mb,"0.00""","0.00""","0.00""",76° (14:56),51° (05:45),21 mph (11:35),2026-08-20T23:59:48.115695
