Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Ada 1N,MN-NW,16 Aug 14:00 CDT,76°,N,5 mph,12 mph,47 %,55°,63°,13°,---,-2°,76°,76°,540 W/m²,---,"0.14""","0.00""","0.00""",77° (13:57),56° (06:55),18 mph (12:05),2026-08-16T19:04:48.905193
Adams 5N,ND-NE,16 Aug 14:00 CDT,70°,WNW,7 mph,9 mph,53 %,52°,59°,11°,0°,-2°,68°,64°,304 W/m²,1020.3 mb,"0.00""","0.00""","0.00""",73° (13:47),52° (06:40),15 mph (12:02),2026-08-16T19:04:48.905193
Alamo 2S,ND-NW,16 Aug 14:00 CDT,76°,WSW,8 mph,15 mph,43 %,53°,62°,15°,---,-4°,67°,66°,894 W/m²,---,"0.00""","0.00""","0.00""",77° (13:52),49° (03:17),15 mph (13:56),2026-08-16T19:04:48.905193
Alexander 7SW,ND-WC,16 Aug 14:00 CDT,78°,SW,4 mph,10 mph,38 %,50°,61°,17°,---,-3°,87°,73°,298 W/m²,---,"0.00""","0.00""","0.00""",80° (13:45),49° (07:05),17 mph (13:49),2026-08-16T19:04:48.905193
Alvarado 4N,MN-NW,16 Aug 14:00 CDT,77°,WNW,10 mph,16 mph,43 %,52°,62°,15°,---,-4°,74°,65°,851 W/m²,---,"0.00""","0.00""","0.00""",77° (14:00),55° (06:20),17 mph (13:33),2026-08-16T19:04:48.905193
Amidon 1NE,ND-SW,16 Aug 14:00 CDT,78°,SE,4 mph,8 mph,43 %,54°,63°,15°,-1°,-4°,74°,64°,315 W/m²,1022.9 mb,"0.00""","0.00""","0.00""",81° (13:52),53° (05:21),16 mph (12:33),2026-08-16T19:04:48.905193
Antelope Creek 8SE,ND-WC,16 Aug 14:00 CDT,79°,SW,3 mph,8 mph,33 %,48°,61°,19°,---,-5°,66°,66°,629 W/m²,1020.8 mb,"0.00""","0.00""","0.00""",80° (13:40),46° (06:11),13 mph (13:38),2026-08-16T19:04:48.905193
Arnegard 9N,ND-WC,16 Aug 14:00 CDT,78°,W,4 mph,10 mph,36 %,49°,61°,18°,---,-4°,73°,70°,444 W/m²,---,"0.00""","0.00""","0.00""",80° (13:38),51° (06:54),14 mph (12:29),2026-08-16T19:04:48.905193
Ayr 1NW,ND-EC,16 Aug 14:00 CDT,77°,NW,9 mph,15 mph,44 %,53°,62°,15°,-2°,-4°,80°,66°,871 W/m²,1019.9 mb,"0.03""","0.00""","0.00""",77° (14:00),54° (06:43),20 mph (11:53),2026-08-16T19:04:48.905193
Baker 1N,ND-NC,16 Aug 14:00 CDT,73°,W,2 mph,6 mph,49 %,53°,61°,13°,---,-8°,69°,64°,809 W/m²,1021.5 mb,"0.04""","0.00""","0.00""",74° (14:00),49° (06:49),13 mph (10:48),2026-08-16T19:04:48.905193
