Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Ada 1N,MN-NW,11 Aug 16:25 CDT,85°,ENE,3 mph,6 mph,46 %,62°,69°,15°,---,-3°,83°,80°,647 W/m²,---,"0.00""","0.00""","0.00""",85° (16:22),55° (06:28),11 mph (14:52),2026-08-11T21:26:17.228158
Adams 5N,ND-NE,11 Aug 16:25 CDT,77°,NNE,5 mph,7 mph,50 %,57°,64°,13°,-1°,-4°,75°,66°,593 W/m²,1013.8 mb,"0.00""","0.00""","0.00""",77° (16:16),56° (06:04),13 mph (12:52),2026-08-11T21:26:17.228158
Alamo 2S,ND-NW,11 Aug 16:25 CDT,80°,NE,3 mph,6 mph,32 %,47°,60°,20°,---,-4°,79°,75°,620 W/m²,---,"0.00""","0.00""","0.00""",80° (16:02),44° (06:48),17 mph (13:09),2026-08-11T21:26:17.228158
Alexander 7SW,ND-WC,11 Aug 16:25 CDT,84°,NNE,4 mph,7 mph,26 %,45°,61°,23°,---,-4°,97°,84°,647 W/m²,---,"0.00""","0.00""","0.00""",85° (16:01),46° (06:43),16 mph (13:20),2026-08-11T21:26:17.228158
Alvarado 4N,MN-NW,11 Aug 16:25 CDT,79°,N,3 mph,4 mph,51 %,60°,67°,13°,---,-2°,81°,65°,352 W/m²,---,"0.00""","0.00""","0.00""",80° (16:11),53° (06:09),9 mph (09:25),2026-08-11T21:26:17.228158
Amidon 1NE,ND-SW,11 Aug 16:25 CDT,87°,SW,1 mph,7 mph,48 %,64°,71°,16°,-3°,-6°,82°,67°,746 W/m²,1013.3 mb,"0.00""","0.00""","0.00""",87° (16:13),54° (06:34),17 mph (14:16),2026-08-11T21:26:17.228158
Antelope Creek 8SE,ND-WC,11 Aug 16:25 CDT,85°,ESE,3 mph,6 mph,27 %,48°,62°,23°,---,-5°,71°,72°,573 W/m²,1012.3 mb,"0.00""","0.00""","0.00""",86° (16:17),47° (06:37),15 mph (10:59),2026-08-11T21:26:17.228158
Arnegard 9N,ND-WC,11 Aug 16:25 CDT,84°,E,4 mph,12 mph,26 %,46°,61°,23°,---,-6°,81°,76°,676 W/m²,---,"0.00""","0.00""","0.00""",86° (16:05),53° (06:54),13 mph (01:30),2026-08-11T21:26:17.228158
Ayr 1NW,ND-EC,11 Aug 16:25 CDT,82°,N,3 mph,3 mph,50 %,62°,69°,14°,-1°,-4°,86°,69°,514 W/m²,1012.1 mb,"0.00""","0.00""","0.00""",84° (16:14),57° (06:23),10 mph (14:05),2026-08-11T21:26:17.228158
Baker 1N,ND-NC,11 Aug 16:25 CDT,78°,N,2 mph,6 mph,49 %,57°,64°,13°,---,-5°,73°,67°,578 W/m²,1013.9 mb,"0.02""","0.00""","0.00""",78° (16:24),54° (06:31),11 mph (12:37),2026-08-11T21:26:17.228158
Banks 8SW,ND-WC,11 Aug 16:25 CDT,85°,E,6 mph,9 mph,25 %,46°,61°,23°,---,-5°,94°,83°,649 W/m²,---,"0.00""","0.00""","0.00""",85° (15:47),49° (07:31),16 mph (13:58),2026-08-11T21:26:17.228158
