Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Ada 1N,MN-NW,19 Aug 07:00 CDT,44°,N,0 mph,2 mph,100 %,44°,44°,0°,---,0°,63°,62°,52 W/m²,---,"0.00""","0.00""","0.00""",49° (01:00),44° (06:51),4 mph (02:16),2026-08-19T12:01:08.092981
Adams 5N,ND-NE,19 Aug 07:00 CDT,45°,N,0 mph,0 mph,86 %,41°,43°,2°,10°,3°,59°,60°,38 W/m²,1016.6 mb,"0.00""","0.00""","0.00""",50° (01:45),44° (05:11),6 mph (03:36),2026-08-19T12:01:08.092981
Alamo 2S,ND-NW,19 Aug 07:00 CDT,53°,SE,3 mph,5 mph,92 %,51°,51°,1°,---,2°,61°,62°,6 W/m²,---,"0.00""","0.00""","0.00""",57° (05:13),51° (02:17),11 mph (04:58),2026-08-19T12:01:08.092981
Alexander 7SW,ND-WC,19 Aug 07:00 CDT,57°,SSE,7 mph,9 mph,74 %,48°,52°,5°,---,1°,63°,67°,6 W/m²,---,"0.03""","0.00""","0.00""",63° (02:27),52° (06:21),13 mph (02:21),2026-08-19T12:01:08.092981
Alvarado 4N,MN-NW,19 Aug 07:00 CDT,43°,ESE,2 mph,2 mph,95 %,41°,42°,1°,---,1°,60°,63°,42 W/m²,---,"0.00""","0.00""","0.00""",51° (01:22),42° (06:43),11 mph (02:06),2026-08-19T12:01:08.092981
Amidon 1NE,ND-SW,19 Aug 07:00 CDT,55°,WSW,3 mph,4 mph,82 %,49°,52°,3°,2°,2°,62°,62°,5 W/m²,1019.3 mb,"0.00""","0.00""","0.00""",60° (02:45),50° (04:49),8 mph (06:22),2026-08-19T12:01:08.092981
Antelope Creek 8SE,ND-WC,19 Aug 07:00 CDT,56°,SSW,3 mph,3 mph,75 %,49°,52°,4°,---,3°,64°,63°,7 W/m²,1015.4 mb,"0.00""","0.00""","0.00""",64° (01:14),54° (04:13),10 mph (02:39),2026-08-19T12:01:08.092981
Arnegard 9N,ND-WC,19 Aug 07:00 CDT,58°,SE,9 mph,11 mph,72 %,49°,53°,5°,---,1°,70°,68°,7 W/m²,---,"0.07""","0.00""","0.00""",64° (01:00),57° (06:48),17 mph (01:25),2026-08-19T12:01:08.092981
Ayr 1NW,ND-EC,19 Aug 07:00 CDT,55°,N,0 mph,0 mph,85 %,51°,53°,3°,5°,1°,64°,64°,15 W/m²,1016.0 mb,"0.00""","0.00""","0.00""",56° (02:53),52° (05:25),4 mph (03:42),2026-08-19T12:01:08.092981
Baker 1N,ND-NC,19 Aug 07:00 CDT,49°,SE,2 mph,3 mph,88 %,46°,47°,2°,---,3°,60°,61°,28 W/m²,1016.0 mb,"0.00""","0.00""","0.00""",55° (01:06),48° (05:47),4 mph (06:46),2026-08-19T12:01:08.092981
