Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Ada 1N,MN-NW,23 Aug 08:45 CDT,59°,SE,2 mph,3 mph,87 %,55°,56°,2°,---,0°,62°,61°,305 W/m²,---,"0.00""","0.00""","0.00""",59° (08:45),44° (06:05),4 mph (06:59),2026-08-23T13:46:26.585742
Adams 5N,ND-NE,23 Aug 08:45 CDT,63°,SSE,5 mph,7 mph,73 %,54°,57°,5°,0°,-1°,60°,60°,309 W/m²,1020.0 mb,"0.00""","0.00""","0.00""",63° (08:45),49° (04:56),7 mph (08:19),2026-08-23T13:46:26.585742
Alamo 2S,ND-NW,23 Aug 08:45 CDT,67°,SE,12 mph,18 mph,59 %,52°,58°,9°,---,0°,64°,64°,153 W/m²,---,"0.00""","0.00""","0.00""",67° (08:45),56° (04:10),18 mph (08:42),2026-08-23T13:46:26.585742
Alexander 7SW,ND-WC,23 Aug 08:45 CDT,70°,SE,13 mph,21 mph,52 %,52°,59°,11°,---,-1°,68°,69°,222 W/m²,---,"0.00""","0.00""","0.00""",70° (08:40),65° (06:31),21 mph (07:57),2026-08-23T13:46:26.585742
Alvarado 4N,MN-NW,23 Aug 08:45 CDT,58°,SE,3 mph,4 mph,87 %,54°,56°,2°,---,-2°,60°,62°,274 W/m²,---,"0.00""","0.00""","0.00""",58° (08:45),43° (05:55),8 mph (03:58),2026-08-23T13:46:26.585742
Amidon 1NE,ND-SW,23 Aug 08:45 CDT,64°,ESE,4 mph,7 mph,72 %,55°,59°,6°,-1°,-2°,64°,62°,178 W/m²,1017.8 mb,"0.00""","0.00""","0.00""",65° (08:45),57° (04:27),15 mph (07:40),2026-08-23T13:46:26.585742
Antelope Creek 8SE,ND-WC,23 Aug 08:45 CDT,68°,SSE,8 mph,14 mph,57 %,53°,59°,10°,---,0°,65°,65°,224 W/m²,1014.2 mb,"0.00""","0.00""","0.00""",71° (01:04),66° (07:45),19 mph (04:19),2026-08-23T13:46:26.585742
Arnegard 9N,ND-WC,23 Aug 08:45 CDT,67°,SE,14 mph,19 mph,53 %,50°,57°,10°,---,-1°,72°,70°,131 W/m²,---,"0.00""","0.00""","0.00""",69° (01:10),65° (07:26),24 mph (08:00),2026-08-23T13:46:26.585742
Ayr 1NW,ND-EC,23 Aug 08:45 CDT,59°,E,4 mph,5 mph,76 %,52°,55°,5°,-1°,-4°,62°,63°,302 W/m²,1020.5 mb,"0.00""","0.00""","0.00""",59° (08:45),49° (06:56),5 mph (08:42),2026-08-23T13:46:26.585742
Baker 1N,ND-NC,23 Aug 08:45 CDT,57°,SE,5 mph,8 mph,83 %,52°,54°,3°,---,0°,60°,61°,188 W/m²,1019.3 mb,"0.00""","0.00""","0.00""",58° (08:45),50° (06:46),9 mph (08:23),2026-08-23T13:46:26.585742
Banks 8SW,ND-WC,23 Aug 08:45 CDT,68°,SE,8 mph,11 mph,56 %,51°,58°,10°,---,-1°,71°,71°,191 W/m²,---,"0.00""","0.00""","0.00""",68° (01:05),64° (06:52),12 mph (04:44),2026-08-23T13:46:26.585742
Bantry 3SW,ND-NC,23 Aug 08:45 CDT,60°,ESE,7 mph,11 mph,81 %,54°,57°,4°,-1°,-1°,60°,60°,250 W/m²,1017.2 mb,"0.00""","0.01""","0.00""",60° (08:45),48° (06:58),11 mph (08:31),2026-08-23T13:46:26.585742
Battleview 8NE,ND-NW,23 Aug 08:45 CDT,63°,SE,8 mph,12 mph,67 %,52°,56°,7°,---,-1°,61°,62°,269 W/m²,---,"0.00""","0.00""","0.00""",63° (08:45),54° (05:58),15 mph (07:53),2026-08-23T13:46:26.585742
Beach 9S,ND-SW,23 Aug 08:45 CDT,65°,SE,9 mph,12 mph,67 %,53°,58°,7°,-1°,-1°,66°,66°,221 W/m²,1017.1 mb,"0.00""","0.00""","0.00""",66° (01:35),59° (07:23),14 mph (08:34),2026-08-23T13:46:26.585742
Beardsley 5NE,MN-WC,23 Aug 08:45 CDT,61°,S,4 mph,6 mph,87 %,57°,59°,2°,0°,0°,65°,66°,294 W/m²,1019.7 mb,"0.00""","0.00""","0.00""",61° (08:44),50° (06:35),7 mph (08:27),2026-08-23T13:46:26.585742
Becker 3S,MN-C,23 Aug 08:45 CDT,61°,WNW,1 mph,3 mph,82 %,55°,58°,3°,---,-1°,67°,67°,311 W/m²,---,"0.00""","0.00""","0.00""",61° (08:44),49° (05:55),5 mph (03:48),2026-08-23T13:46:26.585742
Benedict 4SE,ND-WC,23 Aug 08:45 CDT,62°,SSE,10 mph,13 mph,74 %,53°,57°,5°,-1°,-2°,64°,63°,234 W/m²,1018.0 mb,"0.00""","0.00""","0.00""",62° (08:45),52° (06:32),13 mph (08:44),2026-08-23T13:46:26.585742
Berthold 5NW,ND-NW,23 Aug 08:45 CDT,65°,S,6 mph,13 mph,60 %,51°,57°,8°,---,0°,62°,63°,176 W/m²,---,"0.00""","0.00""","0.00""",66° (08:28),51° (03:35),15 mph (08:27),2026-08-23T13:46:26.585742
Big Bend 5NE,ND-NW,23 Aug 08:45 CDT,66°,ESE,9 mph,12 mph,68 %,55°,59°,7°,---,-2°,65°,68°,232 W/m²,---,"0.00""","0.00""","0.00""",66° (08:45),55° (03:06),13 mph (08:35),2026-08-23T13:46:26.585742
Bottineau 14W,ND-NC,23 Aug 08:45 CDT,60°,ESE,7 mph,13 mph,79 %,53°,56°,4°,---,0°,59°,60°,277 W/m²,1017.7 mb,"0.00""","0.00""","0.00""",60° (08:45),49° (04:46),13 mph (08:23),2026-08-23T13:46:26.585742
Bowbells 1N,ND-NW,23 Aug 08:45 CDT,59°,SSE,9 mph,12 mph,76 %,52°,55°,4°,---,0°,62°,63°,111 W/m²,1016.8 mb,"0.02""","0.00""","0.00""",59° (08:45),50° (04:34),12 mph (08:42),2026-08-23T13:46:26.585742
Bowman 4W,ND-SW,23 Aug 08:45 CDT,63°,SE,6 mph,11 mph,75 %,55°,58°,5°,-1°,-1°,66°,65°,241 W/m²,1018.8 mb,"0.00""","0.00""","0.00""",64° (08:45),57° (07:05),11 mph (08:41),2026-08-23T13:46:26.585742
Brampton 2WSW,ND-SE,23 Aug 08:45 CDT,61°,SSE,5 mph,6 mph,85 %,56°,58°,3°,---,0°,64°,64°,321 W/m²,---,"0.00""","0.00""","0.00""",61° (08:44),45° (05:44),7 mph (07:37),2026-08-23T13:46:26.585742
Bremen 3E,ND-C,23 Aug 08:45 CDT,58°,SE,7 mph,10 mph,87 %,54°,56°,2°,0°,-1°,61°,63°,266 W/m²,1019.1 mb,"0.00""","0.00""","0.00""",58° (08:45),47° (04:21),11 mph (08:26),2026-08-23T13:46:26.585742
Brocket 1E,ND-NE,23 Aug 08:45 CDT,61°,SE,5 mph,9 mph,75 %,53°,56°,5°,0°,-2°,59°,64°,277 W/m²,1019.8 mb,"0.00""","0.00""","0.00""",62° (08:45),49° (06:26),9 mph (08:33),2026-08-23T13:46:26.585742
Brorson 5NW,MT-NE,23 Aug 08:45 CDT,70°,SSE,12 mph,16 mph,54 %,52°,59°,11°,---,0°,71°,69°,129 W/m²,---,"0.00""","0.00""","0.00""",71° (01:09),63° (05:43),16 mph (08:25),2026-08-23T13:46:26.585742
Buford 3SE,ND-NW,23 Aug 08:45 CDT,71°,SE,4 mph,7 mph,56 %,54°,61°,10°,0°,0°,67°,66°,126 W/m²,1012.4 mb,"0.00""","0.00""","0.00""",72° (01:01),64° (05:58),14 mph (01:07),2026-08-23T13:46:26.585742
Campbell 3SE,MN-WC,23 Aug 08:45 CDT,59°,SE,4 mph,5 mph,91 %,56°,57°,2°,---,0°,63°,62°,285 W/m²,---,"0.00""","0.00""","0.00""",59° (08:45),44° (06:03),5 mph (07:56),2026-08-23T13:46:26.585742
Cando 1W,ND-NE,23 Aug 08:45 CDT,60°,SE,6 mph,7 mph,83 %,55°,57°,3°,---,-1°,62°,62°,301 W/m²,1018.4 mb,"0.00""","0.00""","0.00""",60° (08:43),49° (06:13),8 mph (08:15),2026-08-23T13:46:26.585742
