Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Ada 1N,MN-NW,19 Aug 14:10 CDT,78°,SE,5 mph,7 mph,35 %,48°,60°,18°,---,-4°,76°,75°,832 W/m²,---,"0.00""","0.00""","0.00""",78° (13:54),44° (06:51),14 mph (13:15),2026-08-19T19:12:52.566109
Adams 5N,ND-NE,19 Aug 14:10 CDT,76°,S,9 mph,13 mph,38 %,48°,59°,16°,-2°,-5°,68°,62°,805 W/m²,1013.3 mb,"0.00""","0.00""","0.00""",76° (13:54),44° (05:11),17 mph (12:18),2026-08-19T19:12:52.566109
Alamo 2S,ND-NW,19 Aug 14:10 CDT,80°,W,10 mph,13 mph,40 %,53°,63°,17°,---,-2°,69°,66°,436 W/m²,---,"0.00""","0.00""","0.00""",81° (13:59),51° (02:17),17 mph (09:33),2026-08-19T19:12:52.566109
Alexander 7SW,ND-WC,19 Aug 14:10 CDT,81°,SW,13 mph,19 mph,36 %,52°,63°,18°,---,-4°,87°,75°,621 W/m²,---,"0.03""","0.00""","0.00""",84° (13:42),52° (06:21),21 mph (13:05),2026-08-19T19:12:52.566109
Alvarado 4N,MN-NW,19 Aug 14:10 CDT,76°,SSW,4 mph,12 mph,37 %,48°,59°,17°,---,-3°,73°,63°,580 W/m²,---,"0.00""","0.00""","0.00""",77° (13:55),42° (06:43),13 mph (12:41),2026-08-19T19:12:52.566109
Amidon 1NE,ND-SW,19 Aug 14:10 CDT,84°,SW,11 mph,17 mph,30 %,49°,62°,21°,-2°,-4°,76°,64°,809 W/m²,1013.9 mb,"0.00""","0.00""","0.00""",85° (13:45),50° (04:49),19 mph (13:44),2026-08-19T19:12:52.566109
Antelope Creek 8SE,ND-WC,19 Aug 14:10 CDT,86°,WSW,11 mph,21 mph,28 %,49°,63°,23°,---,-3°,67°,67°,974 W/m²,1010.3 mb,"0.00""","0.00""","0.00""",87° (14:10),54° (04:13),21 mph (14:07),2026-08-19T19:12:52.566109
Arnegard 9N,ND-WC,19 Aug 14:10 CDT,82°,SW,11 mph,17 mph,31 %,49°,62°,21°,---,-2°,76°,70°,335 W/m²,---,"0.07""","0.00""","0.00""",84° (13:22),57° (06:48),18 mph (13:37),2026-08-19T19:12:52.566109
Ayr 1NW,ND-EC,19 Aug 14:10 CDT,80°,SSW,8 mph,12 mph,38 %,52°,63°,17°,-3°,-5°,82°,66°,814 W/m²,1013.7 mb,"0.00""","0.00""","0.00""",80° (13:43),52° (05:25),15 mph (13:31),2026-08-19T19:12:52.566109
Baker 1N,ND-NC,19 Aug 14:10 CDT,79°,SE,8 mph,11 mph,39 %,52°,62°,17°,---,-6°,67°,63°,761 W/m²,1012.6 mb,"0.00""","0.00""","0.00""",79° (13:57),48° (05:47),13 mph (12:57),2026-08-19T19:12:52.566109
