Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Ada 1N,MN-NW,13 Aug 13:40 CDT,80°,NE,3 mph,8 mph,50 %,59°,66°,13°,---,-3°,77°,75°,788 W/m²,---,"0.00""","0.00""","0.00""",81° (13:28),59° (06:05),12 mph (12:59),2026-08-13T18:42:16.937141
Adams 5N,ND-NE,13 Aug 13:40 CDT,75°,ENE,7 mph,12 mph,46 %,53°,62°,14°,-2°,-6°,70°,65°,801 W/m²,1017.7 mb,"0.05""","0.00""","0.00""",75° (13:20),55° (06:37),14 mph (12:12),2026-08-13T18:42:16.937141
Alamo 2S,ND-NW,13 Aug 13:40 CDT,69°,E,3 mph,7 mph,62 %,55°,60°,9°,---,-1°,68°,67°,316 W/m²,---,"0.04""","0.00""","0.00""",70° (13:19),54° (07:27),10 mph (04:40),2026-08-13T18:42:16.937141
Alexander 7SW,ND-WC,13 Aug 13:40 CDT,62°,ENE,5 mph,6 mph,89 %,59°,60°,2°,---,0°,69°,70°,135 W/m²,---,"0.32""","0.08""","0.00""",62° (10:16),56° (03:50),10 mph (13:15),2026-08-13T18:42:16.937141
Alvarado 4N,MN-NW,13 Aug 13:40 CDT,79°,NNE,2 mph,9 mph,43 %,55°,64°,15°,---,-4°,75°,65°,810 W/m²,---,"0.00""","0.09""","0.00""",79° (13:38),56° (06:23),11 mph (13:24),2026-08-13T18:42:16.937141
Amidon 1NE,ND-SW,13 Aug 13:40 CDT,71°,ENE,5 mph,15 mph,68 %,60°,64°,7°,-1°,-3°,69°,63°,380 W/m²,1019.0 mb,"0.10""","0.00""","0.00""",71° (13:09),52° (05:39),15 mph (13:39),2026-08-13T18:42:16.937141
Antelope Creek 8SE,ND-WC,13 Aug 13:40 CDT,61°,NE,5 mph,8 mph,95 %,60°,60°,1°,---,0°,66°,66°,85 W/m²,1019.1 mb,"0.16""","0.14""","0.04""",65° (10:42),55° (04:45),12 mph (01:14),2026-08-13T18:42:16.937141
Arnegard 9N,ND-WC,13 Aug 13:40 CDT,62°,NE,3 mph,5 mph,92 %,60°,60°,1°,---,0°,70°,70°,71 W/m²,---,"0.51""","0.02""","0.01""",64° (10:52),57° (05:58),10 mph (02:06),2026-08-13T18:42:16.937141
Ayr 1NW,ND-EC,13 Aug 13:40 CDT,78°,NE,7 mph,11 mph,58 %,62°,68°,11°,-2°,-6°,79°,68°,863 W/m²,1016.0 mb,"1.14""","0.00""","0.00""",78° (13:40),61° (06:51),16 mph (05:12),2026-08-13T18:42:16.937141
Baker 1N,ND-NC,13 Aug 13:40 CDT,75°,E,4 mph,9 mph,45 %,52°,61°,14°,---,-5°,71°,67°,573 W/m²,1017.7 mb,"0.00""","0.02""","0.00""",77° (13:06),59° (06:32),11 mph (12:32),2026-08-13T18:42:16.937141
Banks 8SW,ND-WC,13 Aug 13:40 CDT,63°,NE,2 mph,2 mph,91 %,61°,61°,2°,---,0°,72°,73°,86 W/m²,---,"0.10""","0.06""","0.03""",65° (11:33),54° (05:24),11 mph (01:04),2026-08-13T18:42:16.937141
Bantry 3SW,ND-NC,13 Aug 13:40 CDT,74°,ENE,4 mph,5 mph,60 %,59°,64°,10°,-1°,-2°,69°,67°,248 W/m²,1017.0 mb,"0.00""","0.00""","0.00""",75° (11:58),57° (05:33),10 mph (11:50),2026-08-13T18:42:16.937141
Battleview 8NE,ND-NW,13 Aug 13:40 CDT,66°,ENE,7 mph,9 mph,70 %,56°,60°,6°,---,-1°,69°,64°,198 W/m²,---,"0.10""","0.00""","0.00""",67° (13:04),53° (03:58),11 mph (11:36),2026-08-13T18:42:16.937141
Beach 9S,ND-SW,13 Aug 13:40 CDT,62°,E,8 mph,11 mph,93 %,60°,60°,1°,0°,-1°,65°,65°,147 W/m²,1020.4 mb,"0.00""","0.01""","0.00""",62° (13:21),55° (04:30),12 mph (13:34),2026-08-13T18:42:16.937141
Beardsley 5NE,MN-WC,13 Aug 13:40 CDT,76°,NE,3 mph,7 mph,75 %,67°,70°,6°,-1°,-4°,75°,72°,691 W/m²,1014.3 mb,"0.06""","0.01""","0.00""",76° (13:39),67° (07:17),12 mph (04:08),2026-08-13T18:42:16.937141
Becker 3S,MN-C,13 Aug 13:40 CDT,70°,E,5 mph,6 mph,81 %,64°,66°,4°,---,-1°,76°,75°,164 W/m²,---,"0.00""","0.05""","0.00""",72° (01:00),67° (10:06),14 mph (09:53),2026-08-13T18:42:16.937141
Benedict 4SE,ND-WC,13 Aug 13:40 CDT,74°,ENE,7 mph,10 mph,62 %,61°,65°,9°,-2°,-6°,69°,71°,430 W/m²,1017.5 mb,"0.00""","0.18""","0.00""",76° (13:28),59° (04:54),22 mph (01:41),2026-08-13T18:42:16.937141
Berthold 5NW,ND-NW,13 Aug 13:40 CDT,71°,SE,9 mph,11 mph,59 %,56°,61°,9°,---,-2°,75°,67°,298 W/m²,---,"0.00""","0.00""","0.00""",73° (13:13),54° (07:04),14 mph (13:09),2026-08-13T18:42:16.937141
Big Bend 5NE,ND-NW,13 Aug 13:40 CDT,66°,WSW,4 mph,5 mph,90 %,63°,64°,2°,---,-1°,75°,73°,75 W/m²,---,"0.00""","0.03""","0.03""",70° (11:40),56° (02:50),13 mph (10:04),2026-08-13T18:42:16.937141
Bottineau 14W,ND-NC,13 Aug 13:40 CDT,77°,E,5 mph,10 mph,40 %,51°,61°,16°,---,-3°,68°,63°,421 W/m²,1017.5 mb,"0.00""","0.00""","0.00""",79° (12:16),51° (04:28),13 mph (12:23),2026-08-13T18:42:16.937141
Bowbells 1N,ND-NW,13 Aug 13:40 CDT,69°,NE,4 mph,7 mph,62 %,55°,60°,8°,---,-1°,72°,69°,194 W/m²,1019.0 mb,"0.00""","0.00""","0.00""",70° (13:14),51° (05:10),12 mph (13:01),2026-08-13T18:42:16.937141
Bowman 4W,ND-SW,13 Aug 13:40 CDT,71°,ESE,6 mph,12 mph,64 %,58°,63°,8°,-1°,-2°,74°,70°,415 W/m²,1019.4 mb,"0.15""","0.00""","0.00""",71° (13:40),52° (05:39),16 mph (13:23),2026-08-13T18:42:16.937141
Brampton 2WSW,ND-SE,13 Aug 13:40 CDT,79°,E,9 mph,13 mph,62 %,64°,69°,10°,---,-4°,74°,69°,872 W/m²,---,"0.24""","0.01""","0.00""",79° (13:40),61° (05:24),14 mph (13:30),2026-08-13T18:42:16.937141
Bremen 3E,ND-C,13 Aug 13:40 CDT,76°,ESE,5 mph,10 mph,53 %,58°,65°,12°,-2°,-4°,69°,68°,530 W/m²,1016.8 mb,"0.00""","0.03""","0.00""",78° (13:33),60° (05:53),12 mph (12:34),2026-08-13T18:42:16.937141
Brocket 1E,ND-NE,13 Aug 13:40 CDT,76°,ENE,6 mph,12 mph,45 %,53°,62°,14°,-2°,-10°,72°,67°,793 W/m²,1017.3 mb,"0.00""","0.02""","0.00""",77° (13:36),59° (05:48),13 mph (12:53),2026-08-13T18:42:16.937141
Brorson 5NW,MT-NE,13 Aug 13:40 CDT,62°,NNE,6 mph,8 mph,84 %,57°,59°,3°,---,-1°,68°,70°,170 W/m²,---,"0.00""","0.00""","0.00""",62° (13:40),55° (06:14),10 mph (05:05),2026-08-13T18:42:16.937141
Buford 3SE,ND-NW,13 Aug 13:40 CDT,62°,ENE,4 mph,5 mph,91 %,60°,61°,2°,0°,0°,66°,66°,86 W/m²,1018.1 mb,"0.38""","0.01""","0.00""",62° (13:39),56° (04:16),9 mph (06:36),2026-08-13T18:42:16.937141
Campbell 3SE,MN-WC,13 Aug 13:40 CDT,79°,ENE,6 mph,10 mph,58 %,63°,69°,11°,---,-4°,74°,70°,781 W/m²,---,"0.09""","0.08""","0.00""",79° (13:39),65° (04:40),13 mph (11:02),2026-08-13T18:42:16.937141
Cando 1W,ND-NE,13 Aug 13:40 CDT,76°,ENE,8 mph,10 mph,44 %,53°,62°,15°,---,-3°,74°,71°,470 W/m²,1016.6 mb,"0.00""","0.16""","0.00""",78° (13:20),57° (06:32),16 mph (12:43),2026-08-13T18:42:16.937141
Carrington 4N,ND-C,13 Aug 13:40 CDT,75°,ENE,7 mph,10 mph,56 %,59°,64°,11°,-1°,-3°,76°,69°,724 W/m²,1017.0 mb,"0.00""","0.00""","0.00""",76° (13:28),59° (06:10),15 mph (13:02),2026-08-13T18:42:16.937141
Carson 9ENE,ND-SC,13 Aug 13:40 CDT,73°,ESE,1 mph,4 mph,62 %,60°,64°,9°,-1°,-2°,74°,75°,316 W/m²,1017.2 mb,"0.33""","0.00""","0.00""",75° (13:00),55° (03:13),10 mph (13:04),2026-08-13T18:42:16.937141
Casselton 1SW,ND-EC,13 Aug 13:40 CDT,79°,NE,2 mph,9 mph,55 %,62°,68°,12°,0°,-2°,75°,70°,511 W/m²,1014.9 mb,"1.07""","0.00""","0.00""",79° (13:20),63° (04:33),18 mph (06:19),2026-08-13T18:42:16.937141
Cavalier 4NNW,ND-NE,13 Aug 13:40 CDT,78°,NNE,6 mph,11 mph,41 %,52°,62°,16°,---,-3°,82°,66°,668 W/m²,1015.4 mb,"0.00""","0.00""","0.00""",78° (13:16),55° (07:10),16 mph (12:48),2026-08-13T18:42:16.937141
Cedar Lake 3W,ND-SW,13 Aug 13:40 CDT,73°,ESE,9 mph,11 mph,59 %,58°,63°,10°,-2°,-3°,71°,71°,494 W/m²,1018.4 mb,"0.22""","0.00""","0.00""",74° (13:29),52° (03:39),17 mph (13:31),2026-08-13T18:42:16.937141
Center 5S,ND-WC,13 Aug 13:40 CDT,77°,NNE,1 mph,4 mph,58 %,61°,66°,10°,-2°,-4°,75°,73°,519 W/m²,1016.6 mb,"0.31""","0.00""","0.00""",77° (13:40),57° (06:54),10 mph (09:35),2026-08-13T18:42:16.937141
Charbonneau 5NW,ND-WC,13 Aug 13:40 CDT,62°,NNE,6 mph,7 mph,86 %,58°,59°,3°,---,0°,67°,69°,94 W/m²,---,"0.15""","0.02""","0.00""",62° (11:40),56° (04:33),14 mph (07:01),2026-08-13T18:42:16.937141
Clarissa 1SE,MN-C,13 Aug 13:40 CDT,77°,E,6 mph,9 mph,54 %,59°,65°,12°,---,-2°,83°,81°,424 W/m²,---,"0.00""","0.00""","0.00""",78° (13:38),64° (07:36),10 mph (12:18),2026-08-13T18:42:16.937141
Clyde 4SW,ND-NE,13 Aug 13:40 CDT,75°,SE,8 mph,10 mph,43 %,51°,61°,15°,-2°,-6°,68°,65°,449 W/m²,1017.6 mb,"0.00""","0.00""","0.00""",78° (13:19),51° (06:29),13 mph (11:07),2026-08-13T18:42:16.937141
Cologne 4SE,MN-C,13 Aug 13:40 CDT,76°,NNE,8 mph,11 mph,80 %,69°,71°,5°,0°,-3°,75°,71°,504 W/m²,1013.0 mb,"0.00""","0.00""","0.00""",76° (13:27),68° (06:13),11 mph (13:38),2026-08-13T18:42:16.937141
Columbus 12S,ND-NW,13 Aug 13:40 CDT,66°,E,7 mph,10 mph,74 %,58°,61°,6°,0°,-3°,67°,67°,217 W/m²,1019.9 mb,"0.00""","0.00""","0.00""",68° (12:48),52° (04:10),10 mph (11:28),2026-08-13T18:42:16.937141
Cooperstown 3W,ND-EC,13 Aug 13:40 CDT,76°,E,6 mph,10 mph,46 %,54°,62°,14°,-2°,-4°,72°,67°,766 W/m²,1016.6 mb,"0.00""","0.00""","0.00""",77° (13:23),58° (06:42),11 mph (13:05),2026-08-13T18:42:16.937141
Cottonwood S,MN-SW,13 Aug 13:40 CDT,75°,ENE,6 mph,10 mph,77 %,68°,70°,5°,-1°,-1°,77°,71°,394 W/m²,1013.8 mb,"0.00""","0.01""","0.00""",75° (13:30),69° (05:20),12 mph (11:45),2026-08-13T18:42:16.937141
