Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Ada 1N,MN-NW,15 Aug 08:45 CDT,70°,SW,4 mph,6 mph,100 %,70°,70°,0°,---,-1°,72°,71°,123 W/m²,---,"0.00""","0.03""","0.00""",73° (01:05),66° (06:44),17 mph (01:08),2026-08-15T13:45:31.338449
Adams 5N,ND-NE,15 Aug 08:45 CDT,66°,S,3 mph,4 mph,100 %,66°,66°,0°,0°,0°,65°,64°,44 W/m²,1013.5 mb,"0.04""","0.00""","0.00""",66° (08:45),63° (03:17),11 mph (01:01),2026-08-15T13:45:31.338449
Alamo 2S,ND-NW,15 Aug 08:45 CDT,59°,NW,8 mph,13 mph,99 %,58°,58°,0°,---,0°,62°,63°,119 W/m²,---,"2.19""","0.00""","0.00""",59° (01:00),58° (05:30),14 mph (05:15),2026-08-15T13:45:31.338449
Alexander 7SW,ND-WC,15 Aug 08:45 CDT,59°,NW,9 mph,14 mph,89 %,56°,57°,2°,---,0°,64°,66°,96 W/m²,---,"0.30""","0.00""","0.00""",60° (05:37),58° (01:01),16 mph (08:34),2026-08-15T13:45:31.338449
Alvarado 4N,MN-NW,15 Aug 08:45 CDT,66°,SE,7 mph,10 mph,96 %,65°,65°,1°,---,-1°,67°,65°,132 W/m²,---,"0.02""","0.00""","0.00""",69° (01:33),65° (06:44),18 mph (01:41),2026-08-15T13:45:31.338449
Amidon 1NE,ND-SW,15 Aug 08:45 CDT,59°,WNW,9 mph,13 mph,94 %,57°,58°,1°,0°,0°,62°,63°,105 W/m²,1024.1 mb,"0.16""","0.00""","0.00""",61° (01:01),57° (05:24),15 mph (06:49),2026-08-15T13:45:31.338449
Antelope Creek 8SE,ND-WC,15 Aug 08:45 CDT,59°,WNW,7 mph,11 mph,92 %,57°,58°,1°,---,0°,65°,65°,56 W/m²,1021.4 mb,"0.04""","0.00""","0.00""",61° (01:00),59° (08:42),16 mph (08:28),2026-08-15T13:45:31.338449
Arnegard 9N,ND-WC,15 Aug 08:45 CDT,59°,NW,7 mph,11 mph,96 %,57°,58°,1°,---,0°,67°,68°,87 W/m²,---,"0.04""","0.00""","0.00""",59° (02:03),58° (08:08),14 mph (07:45),2026-08-15T13:45:31.338449
Ayr 1NW,ND-EC,15 Aug 08:45 CDT,71°,SSW,6 mph,9 mph,94 %,69°,69°,1°,0°,0°,70°,68°,87 W/m²,1013.7 mb,"0.00""","0.00""","0.00""",71° (08:45),69° (04:27),14 mph (01:17),2026-08-15T13:45:31.338449
Baker 1N,ND-NC,15 Aug 08:45 CDT,64°,WNW,6 mph,11 mph,100 %,64°,64°,0°,---,-1°,65°,65°,62 W/m²,1015.0 mb,"0.19""","0.04""","0.00""",65° (06:54),63° (01:02),13 mph (08:13),2026-08-15T13:45:31.338449
