Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Ada 1N,MN-NW,14 Aug 16:00 CDT,84°,ESE,6 mph,11 mph,39 %,56°,66°,18°,---,-2°,80°,77°,489 W/m²,---,"0.00""","0.00""","0.00""",85° (13:22),57° (06:45),17 mph (13:11),2026-08-14T21:04:11.221984
Adams 5N,ND-NE,14 Aug 16:00 CDT,67°,NE,6 mph,9 mph,84 %,62°,64°,3°,1°,0°,68°,65°,128 W/m²,1019.0 mb,"0.00""","0.00""","0.00""",70° (14:31),56° (06:19),15 mph (13:30),2026-08-14T21:04:11.221984
Alamo 2S,ND-NW,14 Aug 16:00 CDT,62°,ENE,10 mph,15 mph,100 %,62°,62°,0°,---,-1°,64°,64°,294 W/m²,---,"0.41""","2.15""","0.14""",63° (16:00),59° (08:28),22 mph (02:49),2026-08-14T21:04:11.221984
Alexander 7SW,ND-WC,14 Aug 16:00 CDT,69°,NW,5 mph,7 mph,90 %,66°,67°,2°,---,-2°,75°,71°,322 W/m²,---,"0.08""","0.29""","0.00""",71° (11:39),62° (03:50),15 mph (13:03),2026-08-14T21:04:11.221984
Alvarado 4N,MN-NW,14 Aug 16:00 CDT,76°,ENE,7 mph,10 mph,58 %,60°,65°,10°,---,0°,73°,65°,156 W/m²,---,"0.09""","0.00""","0.00""",78° (13:44),51° (06:17),12 mph (11:47),2026-08-14T21:04:11.221984
Amidon 1NE,ND-SW,14 Aug 16:00 CDT,77°,NW,8 mph,12 mph,65 %,65°,68°,9°,-3°,-4°,73°,66°,605 W/m²,1014.5 mb,"0.00""","0.15""","0.00""",79° (15:26),62° (02:31),18 mph (15:33),2026-08-14T21:04:11.221984
Antelope Creek 8SE,ND-WC,14 Aug 16:00 CDT,70°,W,2 mph,6 mph,94 %,68°,68°,1°,---,-2°,69°,70°,671 W/m²,1014.0 mb,"0.14""","0.04""","0.02""",75° (14:27),63° (03:04),17 mph (11:56),2026-08-14T21:04:11.221984
Arnegard 9N,ND-WC,14 Aug 16:00 CDT,67°,SSE,2 mph,5 mph,92 %,65°,66°,2°,---,-1°,71°,71°,156 W/m²,---,"0.02""","0.03""","0.01""",72° (12:58),63° (01:34),21 mph (12:13),2026-08-14T21:04:11.221984
Ayr 1NW,ND-EC,14 Aug 16:00 CDT,80°,SE,6 mph,8 mph,54 %,62°,68°,12°,0°,-1°,80°,69°,233 W/m²,1016.4 mb,"0.00""","0.00""","0.00""",82° (14:10),57° (06:32),16 mph (13:33),2026-08-14T21:04:11.221984
Baker 1N,ND-NC,14 Aug 16:00 CDT,69°,E,6 mph,10 mph,76 %,61°,64°,5°,---,-2°,67°,66°,304 W/m²,1017.4 mb,"0.02""","0.06""","0.00""",69° (16:00),61° (07:00),13 mph (01:06),2026-08-14T21:04:11.221984
Banks 8SW,ND-WC,14 Aug 16:00 CDT,72°,SE,9 mph,15 mph,79 %,65°,67°,5°,---,-1°,76°,74°,140 W/m²,---,"0.06""","0.02""","0.00""",74° (15:04),64° (04:23),24 mph (13:51),2026-08-14T21:04:11.221984
Bantry 3SW,ND-NC,14 Aug 16:00 CDT,67°,E,8 mph,11 mph,93 %,65°,66°,1°,0°,-1°,66°,65°,248 W/m²,1016.2 mb,"0.02""","0.09""","0.02""",68° (12:38),62° (03:55),16 mph (11:41),2026-08-14T21:04:11.221984
