Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Ada 1N,MN-NW,15 Aug 13:00 CDT,73°,WSW,9 mph,15 mph,93 %,71°,72°,1°,---,-1°,75°,73°,192 W/m²,---,"0.00""","0.03""","0.00""",78° (12:18),66° (06:44),17 mph (01:08),2026-08-15T18:01:18.781675
Adams 5N,ND-NE,15 Aug 13:00 CDT,66°,NW,11 mph,18 mph,83 %,61°,63°,3°,0°,-1°,66°,64°,200 W/m²,1015.6 mb,"0.04""","0.00""","0.00""",69° (09:49),63° (03:17),18 mph (12:59),2026-08-15T18:01:18.781675
Alamo 2S,ND-NW,15 Aug 13:00 CDT,67°,NNW,12 mph,20 mph,73 %,58°,61°,6°,---,-2°,67°,65°,574 W/m²,---,"2.19""","0.00""","0.00""",69° (12:53),58° (05:30),20 mph (12:57),2026-08-15T18:01:18.781675
Alexander 7SW,ND-WC,15 Aug 13:00 CDT,69°,NNW,7 mph,11 mph,62 %,56°,61°,9°,---,-3°,76°,71°,438 W/m²,---,"0.30""","0.00""","0.00""",70° (13:00),58° (01:01),16 mph (08:34),2026-08-15T18:01:18.781675
Alvarado 4N,MN-NW,15 Aug 13:00 CDT,73°,W,5 mph,8 mph,91 %,70°,71°,2°,---,-1°,69°,65°,215 W/m²,---,"0.02""","0.00""","0.00""",73° (12:29),65° (06:44),18 mph (01:41),2026-08-15T18:01:18.781675
Amidon 1NE,ND-SW,15 Aug 13:00 CDT,72°,NNW,12 mph,19 mph,60 %,57°,62°,9°,-3°,-5°,69°,64°,802 W/m²,1023.6 mb,"0.16""","0.00""","0.00""",72° (12:59),57° (05:24),19 mph (12:59),2026-08-15T18:01:18.781675
Antelope Creek 8SE,ND-WC,15 Aug 13:00 CDT,70°,WNW,9 mph,12 mph,64 %,57°,61°,8°,---,-2°,67°,67°,593 W/m²,1022.1 mb,"0.04""","0.00""","0.00""",71° (12:23),59° (08:42),16 mph (08:28),2026-08-15T18:01:18.781675
Arnegard 9N,ND-WC,15 Aug 13:00 CDT,67°,N,6 mph,12 mph,69 %,57°,61°,7°,---,-3°,69°,69°,760 W/m²,---,"0.04""","0.00""","0.00""",68° (13:00),58° (08:08),16 mph (09:13),2026-08-15T18:01:18.781675
Ayr 1NW,ND-EC,15 Aug 13:00 CDT,72°,WNW,14 mph,18 mph,88 %,68°,70°,3°,0°,-1°,73°,68°,417 W/m²,1014.6 mb,"0.00""","0.03""","0.00""",73° (09:45),69° (04:27),22 mph (11:49),2026-08-15T18:01:18.781675
Baker 1N,ND-NC,15 Aug 13:00 CDT,64°,WNW,5 mph,11 mph,93 %,62°,63°,1°,---,-2°,66°,65°,275 W/m²,1018.4 mb,"0.19""","0.04""","0.00""",66° (11:59),61° (10:19),15 mph (12:47),2026-08-15T18:01:18.781675
Banks 8SW,ND-WC,15 Aug 13:00 CDT,69°,NNW,7 mph,11 mph,63 %,56°,61°,8°,---,-3°,75°,72°,339 W/m²,---,"0.08""","0.00""","0.00""",70° (12:59),60° (03:16),19 mph (09:25),2026-08-15T18:01:18.781675
Bantry 3SW,ND-NC,15 Aug 13:00 CDT,69°,NNW,11 mph,17 mph,75 %,61°,64°,5°,-1°,-2°,66°,64°,235 W/m²,1018.1 mb,"0.21""","0.01""","0.00""",70° (12:55),60° (08:15),20 mph (12:21),2026-08-15T18:01:18.781675
Battleview 8NE,ND-NW,15 Aug 13:00 CDT,64°,NW,11 mph,17 mph,74 %,56°,59°,5°,---,-2°,65°,62°,343 W/m²,---,"2.20""","0.02""","0.00""",64° (12:55),57° (01:31),19 mph (11:38),2026-08-15T18:01:18.781675
Beach 9S,ND-SW,15 Aug 13:00 CDT,71°,N,10 mph,15 mph,60 %,56°,62°,9°,-2°,-4°,70°,67°,985 W/m²,1024.6 mb,"2.50""","0.00""","0.00""",72° (13:00),57° (05:38),17 mph (12:06),2026-08-15T18:01:18.781675
