Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Ada 1N,MN-NW,20 Aug 22:30 CDT,62°,NNW,2 mph,3 mph,100 %,62°,62°,0°,---,0°,73°,72°,0 W/m²,---,"0.16""","0.26""","0.00""",86° (14:41),61° (22:30),26 mph (14:34),2026-08-21T03:32:04.313930
Adams 5N,ND-NE,20 Aug 22:30 CDT,61°,NW,3 mph,4 mph,91 %,58°,59°,2°,3°,2°,71°,66°,0 W/m²,1016.3 mb,"0.03""","0.00""","0.00""",75° (13:57),56° (06:48),22 mph (12:33),2026-08-21T03:32:04.313930
Alamo 2S,ND-NW,20 Aug 22:30 CDT,61°,E,2 mph,4 mph,77 %,54°,57°,4°,---,5°,73°,68°,0 W/m²,---,"0.00""","0.00""","0.00""",81° (16:59),53° (07:08),22 mph (16:50),2026-08-21T03:32:04.313930
Alexander 7SW,ND-WC,20 Aug 22:30 CDT,67°,SE,2 mph,3 mph,46 %,46°,55°,12°,---,5°,76°,78°,0 W/m²,---,"0.00""","0.00""","0.00""",86° (17:19),55° (06:59),31 mph (17:01),2026-08-21T03:32:04.313930
Alvarado 4N,MN-NW,20 Aug 22:30 CDT,61°,WNW,1 mph,1 mph,92 %,59°,59°,1°,---,3°,72°,65°,0 W/m²,---,"0.10""","0.04""","0.00""",78° (13:39),60° (01:00),24 mph (01:02),2026-08-21T03:32:04.313930
Amidon 1NE,ND-SW,20 Aug 22:30 CDT,63°,SE,0 mph,1 mph,52 %,45°,53°,10°,6°,5°,73°,65°,0 W/m²,1021.4 mb,"0.00""","0.00""","0.00""",87° (16:08),56° (02:54),24 mph (15:18),2026-08-21T03:32:04.313930
Antelope Creek 8SE,ND-WC,20 Aug 22:30 CDT,61°,N,0 mph,0 mph,57 %,46°,52°,9°,---,5°,71°,71°,0 W/m²,1018.9 mb,"0.00""","0.00""","0.00""",86° (16:05),55° (03:34),20 mph (14:21),2026-08-21T03:32:04.313930
Arnegard 9N,ND-WC,20 Aug 22:30 CDT,71°,E,4 mph,5 mph,45 %,48°,58°,13°,---,4°,81°,75°,0 W/m²,---,"0.00""","0.00""","0.00""",84° (16:52),60° (07:59),19 mph (15:26),2026-08-21T03:32:04.313930
Ayr 1NW,ND-EC,20 Aug 22:30 CDT,66°,N,5 mph,8 mph,83 %,60°,62°,3°,1°,1°,74°,68°,0 W/m²,1015.1 mb,"0.00""","0.00""","0.00""",87° (15:08),63° (06:56),25 mph (15:49),2026-08-21T03:32:04.313930
Baker 1N,ND-NC,20 Aug 22:30 CDT,60°,N,2 mph,3 mph,90 %,57°,58°,2°,---,4°,68°,66°,0 W/m²,1017.3 mb,"0.00""","0.00""","0.00""",80° (14:33),55° (06:47),21 mph (16:12),2026-08-21T03:32:04.313930
Banks 8SW,ND-WC,20 Aug 22:30 CDT,65°,N,0 mph,1 mph,58 %,50°,56°,9°,---,8°,80°,78°,0 W/m²,---,"0.00""","0.00""","0.00""",85° (16:51),55° (06:42),20 mph (12:53),2026-08-21T03:32:04.313930
Bantry 3SW,ND-NC,20 Aug 22:30 CDT,59°,SW,0 mph,1 mph,95 %,58°,58°,1°,8°,8°,69°,66°,0 W/m²,1016.8 mb,"0.00""","0.00""","0.00""",81° (15:23),53° (06:54),27 mph (15:04),2026-08-21T03:32:04.313930
Battleview 8NE,ND-NW,20 Aug 22:30 CDT,66°,N,0 mph,0 mph,60 %,52°,57°,9°,---,7°,66°,65°,0 W/m²,---,"0.00""","0.00""","0.00""",78° (17:09),54° (07:27),21 mph (12:29),2026-08-21T03:32:04.313930
Beach 9S,ND-SW,20 Aug 22:30 CDT,69°,NE,2 mph,2 mph,40 %,44°,55°,15°,3°,4°,73°,70°,0 W/m²,1020.6 mb,"0.00""","0.00""","0.00""",85° (16:15),59° (06:20),26 mph (13:43),2026-08-21T03:32:04.313930
Beardsley 5NE,MN-WC,20 Aug 22:30 CDT,73°,W,2 mph,5 mph,71 %,63°,66°,7°,2°,2°,77°,71°,0 W/m²,1013.0 mb,"0.04""","0.01""","0.00""",86° (16:50),62° (02:29),17 mph (07:24),2026-08-21T03:32:04.313930
Becker 3S,MN-C,20 Aug 22:30 CDT,71°,SSW,2 mph,5 mph,86 %,67°,68°,3°,---,0°,75°,74°,0 W/m²,---,"0.00""","0.00""","0.00""",81° (16:00),56° (04:09),18 mph (16:27),2026-08-21T03:32:04.313930
Benedict 4SE,ND-WC,20 Aug 22:30 CDT,61°,NE,3 mph,4 mph,85 %,56°,58°,3°,4°,2°,76°,71°,0 W/m²,1018.4 mb,"0.00""","0.00""","0.00""",83° (13:52),60° (07:20),29 mph (14:05),2026-08-21T03:32:04.313930
Berthold 5NW,ND-NW,20 Aug 22:30 CDT,61°,SSW,2 mph,3 mph,70 %,51°,55°,6°,---,10°,70°,67°,0 W/m²,---,"0.00""","0.00""","0.00""",80° (15:42),55° (06:58),27 mph (13:08),2026-08-21T03:32:04.313930
Big Bend 5NE,ND-NW,20 Aug 22:30 CDT,62°,WNW,3 mph,3 mph,63 %,49°,55°,7°,---,6°,77°,75°,0 W/m²,---,"0.00""","0.00""","0.00""",85° (16:58),57° (06:47),20 mph (17:07),2026-08-21T03:32:04.313930
Bottineau 14W,ND-NC,20 Aug 22:30 CDT,57°,WSW,3 mph,3 mph,99 %,57°,57°,0°,---,7°,66°,64°,0 W/m²,1017.2 mb,"0.00""","0.00""","0.00""",77° (17:21),47° (06:05),24 mph (14:45),2026-08-21T03:32:04.313930
Bowbells 1N,ND-NW,20 Aug 22:30 CDT,60°,SW,3 mph,4 mph,82 %,55°,57°,3°,---,4°,71°,69°,0 W/m²,1018.2 mb,"0.00""","0.00""","0.00""",80° (15:43),51° (05:36),25 mph (14:05),2026-08-21T03:32:04.313930
Bowman 4W,ND-SW,20 Aug 22:30 CDT,66°,N,2 mph,4 mph,48 %,46°,55°,12°,4°,2°,76°,72°,0 W/m²,1021.8 mb,"0.00""","0.00""","0.00""",88° (17:22),57° (07:34),23 mph (12:05),2026-08-21T03:32:04.313930
