Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Ada 1N,MN-NW,15 Aug 05:50 CDT,66°,SE,5 mph,8 mph,100 %,66°,66°,0°,---,0°,72°,72°,0 W/m²,---,"0.00""","0.03""","0.00""",73° (01:05),66° (05:50),17 mph (01:08),2026-08-15T10:51:30.052414
Adams 5N,ND-NE,15 Aug 05:50 CDT,64°,SSE,6 mph,8 mph,97 %,63°,64°,1°,1°,0°,65°,64°,0 W/m²,1014.2 mb,"0.04""","0.00""","0.00""",64° (05:45),63° (03:17),11 mph (01:01),2026-08-15T10:51:30.052414
Alamo 2S,ND-NW,15 Aug 05:50 CDT,58°,NNW,5 mph,9 mph,100 %,58°,58°,0°,---,0°,62°,63°,0 W/m²,---,"2.19""","0.00""","0.00""",59° (01:00),58° (05:30),14 mph (05:15),2026-08-15T10:51:30.052414
Alexander 7SW,ND-WC,15 Aug 05:50 CDT,60°,WNW,8 mph,11 mph,94 %,59°,59°,1°,---,0°,64°,67°,0 W/m²,---,"0.30""","0.00""","0.00""",60° (05:37),58° (01:01),12 mph (04:16),2026-08-15T10:51:30.052414
Alvarado 4N,MN-NW,15 Aug 05:50 CDT,66°,SE,7 mph,9 mph,92 %,63°,64°,2°,---,0°,67°,65°,0 W/m²,---,"0.02""","0.00""","0.00""",69° (01:33),66° (05:50),18 mph (01:41),2026-08-15T10:51:30.052414
Amidon 1NE,ND-SW,15 Aug 05:50 CDT,57°,W,5 mph,7 mph,99 %,57°,57°,0°,1°,1°,63°,64°,0 W/m²,1022.6 mb,"0.16""","0.00""","0.00""",61° (01:01),57° (05:24),14 mph (04:26),2026-08-15T10:51:30.052414
Antelope Creek 8SE,ND-WC,15 Aug 05:50 CDT,61°,WNW,8 mph,12 mph,94 %,59°,60°,1°,---,0°,66°,66°,0 W/m²,1019.8 mb,"0.04""","0.00""","0.00""",61° (01:00),60° (04:05),15 mph (01:45),2026-08-15T10:51:30.052414
Arnegard 9N,ND-WC,15 Aug 05:50 CDT,59°,NW,7 mph,11 mph,99 %,59°,59°,0°,---,0°,68°,69°,0 W/m²,---,"0.04""","0.00""","0.00""",59° (02:03),59° (04:37),13 mph (02:14),2026-08-15T10:51:30.052414
Ayr 1NW,ND-EC,15 Aug 05:50 CDT,69°,SSE,3 mph,5 mph,98 %,68°,69°,0°,0°,0°,70°,68°,0 W/m²,1014.8 mb,"0.00""","0.00""","0.00""",70° (01:00),69° (04:27),14 mph (01:17),2026-08-15T10:51:30.052414
Baker 1N,ND-NC,15 Aug 05:50 CDT,65°,SSW,1 mph,3 mph,100 %,65°,65°,0°,---,0°,65°,65°,0 W/m²,1013.9 mb,"0.19""","0.03""","0.00""",65° (04:52),63° (01:02),9 mph (04:12),2026-08-15T10:51:30.052414
