Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Ada 1N,MN-NW,16 Aug 12:40 CDT,74°,NNW,7 mph,12 mph,58 %,59°,64°,10°,---,-3°,73°,73°,914 W/m²,---,"0.14""","0.00""","0.00""",75° (12:39),56° (06:55),18 mph (12:05),2026-08-16T17:42:04.198073
Adams 5N,ND-NE,16 Aug 12:40 CDT,72°,NNW,8 mph,12 mph,52 %,53°,60°,11°,-2°,-3°,65°,63°,874 W/m²,1020.9 mb,"0.00""","0.00""","0.00""",72° (12:39),52° (06:40),15 mph (12:02),2026-08-16T17:42:04.198073
Alamo 2S,ND-NW,16 Aug 12:40 CDT,73°,SSW,6 mph,9 mph,49 %,53°,61°,12°,---,-1°,65°,64°,455 W/m²,---,"0.00""","0.00""","0.00""",74° (11:28),49° (03:17),14 mph (11:30),2026-08-16T17:42:04.198073
Alexander 7SW,ND-WC,16 Aug 12:40 CDT,78°,SSW,7 mph,11 mph,37 %,50°,61°,17°,---,-3°,83°,69°,269 W/m²,---,"0.00""","0.00""","0.00""",78° (12:20),49° (07:05),14 mph (11:19),2026-08-16T17:42:04.198073
Alvarado 4N,MN-NW,16 Aug 12:40 CDT,73°,W,5 mph,10 mph,61 %,59°,64°,9°,---,-4°,70°,65°,1019 W/m²,---,"0.00""","0.00""","0.00""",74° (12:31),55° (06:20),15 mph (08:46),2026-08-16T17:42:04.198073
Amidon 1NE,ND-SW,16 Aug 12:40 CDT,78°,SSE,6 mph,10 mph,45 %,55°,63°,15°,-3°,-5°,70°,63°,836 W/m²,1023.9 mb,"0.00""","0.00""","0.00""",79° (12:40),53° (05:21),16 mph (12:33),2026-08-16T17:42:04.198073
Antelope Creek 8SE,ND-WC,16 Aug 12:40 CDT,78°,W,4 mph,7 mph,36 %,50°,61°,18°,---,-5°,63°,63°,690 W/m²,1021.8 mb,"0.00""","0.00""","0.00""",79° (12:40),46° (06:11),11 mph (12:10),2026-08-16T17:42:04.198073
Arnegard 9N,ND-WC,16 Aug 12:40 CDT,76°,SSW,1 mph,7 mph,41 %,50°,60°,16°,---,-7°,70°,68°,564 W/m²,---,"0.00""","0.00""","0.00""",78° (12:32),51° (06:54),14 mph (12:29),2026-08-16T17:42:04.198073
Ayr 1NW,ND-EC,16 Aug 12:40 CDT,73°,NNW,8 mph,13 mph,56 %,56°,62°,11°,-2°,-3°,77°,66°,737 W/m²,1020.7 mb,"0.03""","0.00""","0.00""",75° (12:31),54° (06:43),20 mph (11:53),2026-08-16T17:42:04.198073
Baker 1N,ND-NC,16 Aug 12:40 CDT,70°,NW,4 mph,9 mph,55 %,53°,60°,10°,---,-8°,65°,63°,743 W/m²,1022.5 mb,"0.04""","0.00""","0.00""",71° (12:35),49° (06:49),13 mph (10:48),2026-08-16T17:42:04.198073
