Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Ada 1N,MN-NW,22 Aug 17:50 CDT,75°,NNE,5 mph,8 mph,38 %,48°,59°,16°,---,-2°,80°,79°,384 W/m²,---,"0.00""","0.00""","0.00""",76° (16:56),49° (06:28),14 mph (12:30),2026-08-22T22:52:31.879817
Adams 5N,ND-NE,22 Aug 17:50 CDT,74°,NNW,2 mph,5 mph,39 %,47°,58°,16°,0°,-1°,76°,66°,368 W/m²,1021.1 mb,"0.00""","0.00""","0.00""",74° (17:49),49° (06:36),13 mph (12:26),2026-08-22T22:52:31.879817
Alamo 2S,ND-NW,22 Aug 17:50 CDT,82°,ESE,4 mph,8 mph,25 %,43°,59°,23°,---,-1°,81°,72°,478 W/m²,---,"0.03""","0.00""","0.00""",83° (17:23),45° (07:14),14 mph (15:31),2026-08-22T22:52:31.879817
Alexander 7SW,ND-WC,22 Aug 17:50 CDT,85°,ESE,8 mph,12 mph,23 %,43°,60°,25°,---,-1°,92°,81°,352 W/m²,---,"0.09""","0.00""","0.00""",87° (16:07),47° (07:21),17 mph (15:50),2026-08-22T22:52:31.879817
Alvarado 4N,MN-NW,22 Aug 17:50 CDT,76°,NNW,8 mph,11 mph,38 %,49°,60°,16°,---,-2°,79°,64°,392 W/m²,---,"0.00""","0.00""","0.00""",77° (16:57),51° (05:32),19 mph (13:10),2026-08-22T22:52:31.879817
Amidon 1NE,ND-SW,22 Aug 17:50 CDT,84°,ESE,7 mph,14 mph,30 %,49°,62°,21°,-2°,-3°,81°,66°,407 W/m²,1020.5 mb,"0.00""","0.00""","0.00""",86° (17:27),50° (07:24),22 mph (13:22),2026-08-22T22:52:31.879817
Antelope Creek 8SE,ND-WC,22 Aug 17:50 CDT,85°,SSE,6 mph,9 mph,24 %,44°,61°,24°,---,-2°,71°,72°,307 W/m²,1018.6 mb,"0.02""","0.00""","0.00""",87° (16:45),47° (04:59),16 mph (12:04),2026-08-22T22:52:31.879817
Arnegard 9N,ND-WC,22 Aug 17:50 CDT,84°,SE,6 mph,12 mph,23 %,42°,60°,24°,---,-4°,83°,75°,382 W/m²,---,"0.02""","0.00""","0.00""",86° (17:07),56° (07:07),16 mph (17:31),2026-08-22T22:52:31.879817
Ayr 1NW,ND-EC,22 Aug 17:50 CDT,76°,N,4 mph,7 mph,38 %,49°,60°,16°,-1°,-3°,84°,67°,378 W/m²,1020.7 mb,"0.00""","0.00""","0.00""",78° (16:23),51° (07:16),16 mph (10:00),2026-08-22T22:52:31.879817
Baker 1N,ND-NC,22 Aug 17:50 CDT,75°,NE,1 mph,6 mph,34 %,44°,57°,17°,---,-4°,72°,66°,412 W/m²,1021.5 mb,"0.00""","0.00""","0.00""",76° (16:01),51° (07:20),10 mph (12:13),2026-08-22T22:52:31.879817
