Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Ada 1N,MN-NW,24 Aug 12:50 CDT,78°,SE,8 mph,11 mph,60 %,63°,68°,10°,---,-3°,71°,69°,772 W/m²,---,"0.00""","0.01""","0.00""",79° (12:49),61° (06:17),15 mph (09:22),2026-08-24T17:52:28.833125
Adams 5N,ND-NE,24 Aug 12:50 CDT,74°,S,9 mph,18 mph,70 %,64°,67°,7°,-1°,-4°,68°,63°,739 W/m²,1012.9 mb,"0.00""","0.26""","0.00""",74° (12:46),59° (06:46),19 mph (07:13),2026-08-24T17:52:28.833125
Alamo 2S,ND-NW,24 Aug 12:50 CDT,75°,WNW,13 mph,17 mph,47 %,54°,62°,14°,---,-2°,68°,67°,788 W/m²,---,"0.17""","0.16""","0.00""",76° (12:50),58° (05:33),26 mph (03:13),2026-08-24T17:52:28.833125
Alexander 7SW,ND-WC,24 Aug 12:50 CDT,81°,WNW,12 mph,18 mph,27 %,44°,59°,21°,---,-3°,85°,74°,625 W/m²,---,"0.00""","0.02""","0.00""",81° (12:45),60° (07:11),20 mph (10:54),2026-08-24T17:52:28.833125
Alvarado 4N,MN-NW,24 Aug 12:50 CDT,74°,SE,11 mph,17 mph,69 %,64°,67°,7°,---,-3°,68°,63°,804 W/m²,---,"0.00""","0.06""","0.00""",75° (12:50),60° (07:39),19 mph (11:28),2026-08-24T17:52:28.833125
Amidon 1NE,ND-SW,24 Aug 12:50 CDT,80°,NW,11 mph,18 mph,41 %,54°,63°,16°,-2°,-3°,70°,64°,808 W/m²,1016.9 mb,"0.84""","0.00""","0.00""",80° (12:48),60° (07:19),22 mph (11:40),2026-08-24T17:52:28.833125
Antelope Creek 8SE,ND-WC,24 Aug 12:50 CDT,83°,WNW,10 mph,16 mph,25 %,44°,60°,23°,---,-4°,68°,68°,728 W/m²,1014.2 mb,"0.00""","0.00""","0.00""",84° (12:37),60° (07:04),18 mph (12:09),2026-08-24T17:52:28.833125
Arnegard 9N,ND-WC,24 Aug 12:50 CDT,80°,WNW,9 mph,14 mph,31 %,47°,60°,20°,---,-3°,73°,71°,755 W/m²,---,"0.06""","0.09""","0.00""",81° (12:23),62° (06:40),18 mph (03:08),2026-08-24T17:52:28.833125
Ayr 1NW,ND-EC,24 Aug 12:50 CDT,80°,SE,10 mph,14 mph,58 %,64°,69°,11°,-3°,-5°,79°,65°,763 W/m²,1013.1 mb,"0.00""","0.00""","0.00""",80° (12:49),60° (06:29),20 mph (11:49),2026-08-24T17:52:28.833125
Baker 1N,ND-NC,24 Aug 12:50 CDT,79°,SSW,6 mph,11 mph,69 %,68°,71°,8°,---,-3°,68°,65°,823 W/m²,1012.1 mb,"0.38""","1.94""","0.00""",79° (12:50),61° (01:42),18 mph (02:05),2026-08-24T17:52:28.833125
