Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Ada 1N,MN-NW,15 Aug 17:55 CDT,73°,NW,10 mph,18 mph,76 %,65°,68°,5°,---,0°,74°,74°,168 W/m²,---,"0.00""","0.14""","0.00""",80° (14:01),66° (06:44),18 mph (17:54),2026-08-15T22:56:47.622161
Adams 5N,ND-NE,15 Aug 17:55 CDT,69°,NNW,8 mph,15 mph,77 %,61°,64°,5°,0°,-1°,68°,66°,119 W/m²,1016.7 mb,"0.04""","0.00""","0.00""",70° (13:49),63° (03:17),24 mph (15:25),2026-08-15T22:56:47.622161
Alamo 2S,ND-NW,15 Aug 17:55 CDT,73°,NNW,9 mph,15 mph,45 %,50°,59°,14°,---,-1°,73°,69°,489 W/m²,---,"2.19""","0.00""","0.00""",74° (16:51),58° (05:30),20 mph (12:57),2026-08-15T22:56:47.622161
Alexander 7SW,ND-WC,15 Aug 17:55 CDT,76°,NW,9 mph,16 mph,43 %,52°,61°,15°,---,-3°,86°,77°,457 W/m²,---,"0.30""","0.00""","0.00""",77° (16:46),58° (01:01),19 mph (16:55),2026-08-15T22:56:47.622161
Alvarado 4N,MN-NW,15 Aug 17:55 CDT,72°,NW,14 mph,20 mph,70 %,61°,65°,7°,---,-1°,72°,65°,141 W/m²,---,"0.02""","0.00""","0.00""",75° (14:20),65° (06:44),25 mph (15:17),2026-08-15T22:56:47.622161
Amidon 1NE,ND-SW,15 Aug 17:55 CDT,75°,NW,8 mph,12 mph,47 %,54°,62°,14°,-1°,-3°,78°,67°,355 W/m²,1022.8 mb,"0.16""","0.00""","0.00""",78° (16:56),57° (05:24),21 mph (14:26),2026-08-15T22:56:47.622161
Antelope Creek 8SE,ND-WC,15 Aug 17:55 CDT,77°,NW,11 mph,14 mph,44 %,53°,62°,15°,---,-3°,70°,70°,518 W/m²,1020.7 mb,"0.04""","0.00""","0.00""",78° (17:44),59° (08:42),20 mph (14:22),2026-08-15T22:56:47.622161
Arnegard 9N,ND-WC,15 Aug 17:55 CDT,75°,NW,7 mph,11 mph,45 %,52°,61°,14°,---,-3°,76°,73°,500 W/m²,---,"0.04""","0.00""","0.00""",76° (16:16),58° (08:08),18 mph (15:14),2026-08-15T22:56:47.622161
Ayr 1NW,ND-EC,15 Aug 17:55 CDT,72°,NNW,13 mph,18 mph,69 %,62°,65°,7°,0°,0°,73°,68°,94 W/m²,1016.6 mb,"0.00""","0.03""","0.00""",75° (17:02),69° (04:27),22 mph (17:21),2026-08-15T22:56:47.622161
Baker 1N,ND-NC,15 Aug 17:55 CDT,70°,WNW,9 mph,14 mph,66 %,58°,62°,8°,---,-2°,68°,67°,463 W/m²,1018.6 mb,"0.19""","0.04""","0.00""",70° (15:16),61° (10:19),19 mph (14:51),2026-08-15T22:56:47.622161
