Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Ada 1N,MN-NW,16 Aug 17:50 CDT,77°,NW,4 mph,10 mph,44 %,53°,63°,15°,---,-1°,80°,79°,202 W/m²,---,"0.14""","0.00""","0.00""",80° (16:32),56° (06:55),18 mph (12:05),2026-08-16T22:54:45.491155
Adams 5N,ND-NE,16 Aug 17:50 CDT,74°,WNW,9 mph,13 mph,41 %,49°,59°,15°,-1°,-2°,75°,67°,395 W/m²,1018.3 mb,"0.00""","0.00""","0.00""",76° (15:07),52° (06:40),18 mph (16:17),2026-08-16T22:54:45.491155
Alamo 2S,ND-NW,16 Aug 17:50 CDT,81°,WSW,9 mph,13 mph,36 %,51°,63°,18°,---,-2°,74°,69°,503 W/m²,---,"0.00""","0.00""","0.00""",81° (17:50),49° (03:17),19 mph (16:22),2026-08-16T22:54:45.491155
Alexander 7SW,ND-WC,16 Aug 17:50 CDT,80°,WNW,5 mph,7 mph,32 %,48°,61°,19°,---,-4°,87°,75°,466 W/m²,---,"0.00""","0.00""","0.00""",81° (16:55),49° (07:05),19 mph (15:59),2026-08-16T22:54:45.491155
Alvarado 4N,MN-NW,16 Aug 17:50 CDT,78°,NNW,8 mph,11 mph,40 %,52°,62°,16°,---,-2°,80°,65°,417 W/m²,---,"0.00""","0.00""","0.00""",80° (16:44),55° (06:20),19 mph (15:26),2026-08-16T22:54:45.491155
Amidon 1NE,ND-SW,16 Aug 17:50 CDT,75°,E,5 mph,8 mph,51 %,56°,62°,12°,-1°,-2°,73°,66°,365 W/m²,1021.9 mb,"0.00""","0.01""","0.00""",82° (14:17),53° (05:21),17 mph (16:12),2026-08-16T22:54:45.491155
Antelope Creek 8SE,ND-WC,16 Aug 17:50 CDT,81°,SW,3 mph,9 mph,35 %,51°,63°,19°,---,-4°,69°,69°,478 W/m²,1018.1 mb,"0.00""","0.00""","0.00""",83° (16:56),46° (06:11),17 mph (16:50),2026-08-16T22:54:45.491155
Arnegard 9N,ND-WC,16 Aug 17:50 CDT,81°,W,7 mph,10 mph,34 %,50°,62°,19°,---,-3°,79°,73°,477 W/m²,---,"0.00""","0.00""","0.00""",82° (17:23),51° (06:54),14 mph (12:29),2026-08-16T22:54:45.491155
Ayr 1NW,ND-EC,16 Aug 17:50 CDT,77°,NW,8 mph,12 mph,39 %,50°,61°,16°,-1°,-1°,84°,68°,136 W/m²,1018.4 mb,"0.03""","0.00""","0.00""",80° (16:33),54° (06:43),20 mph (11:53),2026-08-16T22:54:45.491155
Baker 1N,ND-NC,16 Aug 17:50 CDT,75°,WNW,5 mph,10 mph,42 %,50°,60°,15°,---,-5°,71°,67°,435 W/m²,1019.2 mb,"0.04""","0.00""","0.00""",76° (16:08),49° (06:49),14 mph (16:38),2026-08-16T22:54:45.491155
Banks 8SW,ND-WC,16 Aug 17:50 CDT,81°,WNW,5 mph,8 mph,35 %,51°,63°,19°,---,-4°,88°,77°,481 W/m²,---,"0.00""","0.00""","0.00""",83° (15:07),44° (07:16),16 mph (15:18),2026-08-16T22:54:45.491155
