Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Ada 1N,MN-NW,19 Aug 17:55 CDT,81°,SSW,8 mph,12 mph,34 %,50°,62°,19°,---,-3°,80°,79°,386 W/m²,---,"0.00""","0.00""","0.00""",83° (16:35),44° (06:51),17 mph (16:56),2026-08-19T22:56:37.118618
Adams 5N,ND-NE,19 Aug 17:55 CDT,76°,SW,6 mph,8 mph,47 %,54°,62°,14°,0°,-1°,74°,65°,238 W/m²,1012.0 mb,"0.00""","0.00""","0.00""",78° (15:41),44° (05:11),17 mph (12:18),2026-08-19T22:56:37.118618
Alamo 2S,ND-NW,19 Aug 17:55 CDT,84°,NNW,9 mph,11 mph,29 %,49°,63°,22°,---,0°,78°,70°,318 W/m²,---,"0.00""","0.00""","0.00""",86° (17:18),51° (02:17),24 mph (17:11),2026-08-19T22:56:37.118618
Alexander 7SW,ND-WC,19 Aug 17:55 CDT,87°,NW,8 mph,14 mph,21 %,42°,61°,26°,---,-2°,92°,80°,408 W/m²,---,"0.03""","0.00""","0.00""",89° (16:37),52° (06:21),21 mph (13:05),2026-08-19T22:56:37.118618
Alvarado 4N,MN-NW,19 Aug 17:55 CDT,77°,S,3 mph,5 mph,43 %,52°,62°,15°,---,0°,78°,63°,267 W/m²,---,"0.00""","0.00""","0.00""",79° (17:00),42° (06:43),13 mph (12:41),2026-08-19T22:56:37.118618
Amidon 1NE,ND-SW,19 Aug 17:55 CDT,87°,NW,13 mph,19 mph,23 %,45°,62°,26°,-1°,-2°,78°,66°,476 W/m²,1012.0 mb,"0.00""","0.00""","0.00""",89° (16:48),50° (04:49),21 mph (16:21),2026-08-19T22:56:37.118618
Antelope Creek 8SE,ND-WC,19 Aug 17:55 CDT,88°,WNW,8 mph,16 mph,26 %,49°,64°,24°,---,-2°,71°,71°,414 W/m²,1009.4 mb,"0.00""","0.00""","0.00""",90° (15:59),54° (04:13),21 mph (14:07),2026-08-19T22:56:37.118618
Arnegard 9N,ND-WC,19 Aug 17:55 CDT,86°,NNW,10 mph,13 mph,26 %,47°,62°,23°,---,-2°,81°,73°,427 W/m²,---,"0.07""","0.00""","0.00""",86° (17:24),57° (06:48),18 mph (15:19),2026-08-19T22:56:37.118618
Ayr 1NW,ND-EC,19 Aug 17:55 CDT,82°,SSW,8 mph,13 mph,39 %,55°,65°,17°,-1°,-2°,84°,68°,366 W/m²,1012.0 mb,"0.00""","0.00""","0.00""",83° (16:47),52° (05:25),16 mph (14:44),2026-08-19T22:56:37.118618
Baker 1N,ND-NC,19 Aug 17:55 CDT,80°,SSE,7 mph,12 mph,41 %,55°,64°,16°,---,-2°,70°,66°,372 W/m²,1010.3 mb,"0.00""","0.00""","0.00""",82° (15:55),48° (05:47),14 mph (14:18),2026-08-19T22:56:37.118618
