Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Ada 1N,MN-NW,13 Aug 18:25 CDT,80°,ENE,3 mph,7 mph,43 %,56°,65°,15°,---,-1°,84°,80°,220 W/m²,---,"0.00""","0.00""","0.00""",83° (15:51),59° (06:05),13 mph (16:51),2026-08-13T23:28:08.035502
Adams 5N,ND-NE,13 Aug 18:25 CDT,74°,NE,9 mph,13 mph,50 %,54°,62°,12°,0°,-1°,77°,69°,123 W/m²,1017.8 mb,"0.05""","0.00""","0.00""",78° (14:36),55° (06:37),15 mph (14:36),2026-08-13T23:28:08.035502
Alamo 2S,ND-NW,13 Aug 18:25 CDT,66°,ENE,6 mph,10 mph,79 %,59°,61°,4°,---,0°,69°,68°,67 W/m²,---,"0.04""","0.00""","0.00""",70° (14:35),54° (07:27),14 mph (17:29),2026-08-13T23:28:08.035502
Alexander 7SW,ND-WC,13 Aug 18:25 CDT,68°,ENE,8 mph,11 mph,73 %,59°,62°,6°,---,0°,72°,72°,191 W/m²,---,"0.32""","0.08""","0.00""",68° (17:30),56° (03:50),14 mph (18:07),2026-08-13T23:28:08.035502
Alvarado 4N,MN-NW,13 Aug 18:25 CDT,77°,NE,4 mph,7 mph,48 %,55°,63°,13°,---,0°,81°,66°,285 W/m²,---,"0.00""","0.09""","0.00""",81° (16:17),56° (06:23),12 mph (18:06),2026-08-13T23:28:08.035502
Amidon 1NE,ND-SW,13 Aug 18:25 CDT,73°,SE,8 mph,13 mph,56 %,57°,63°,11°,0°,-1°,71°,66°,157 W/m²,1017.2 mb,"0.10""","0.00""","0.00""",76° (16:39),52° (05:39),21 mph (17:43),2026-08-13T23:28:08.035502
Antelope Creek 8SE,ND-WC,13 Aug 18:25 CDT,68°,NE,8 mph,11 mph,79 %,62°,64°,4°,---,-1°,67°,67°,254 W/m²,1017.4 mb,"0.16""","0.14""","0.00""",69° (18:06),55° (04:45),12 mph (01:14),2026-08-13T23:28:08.035502
Arnegard 9N,ND-WC,13 Aug 18:25 CDT,67°,ENE,5 mph,7 mph,77 %,60°,62°,5°,---,0°,71°,71°,51 W/m²,---,"0.51""","0.02""","0.00""",67° (18:20),57° (05:58),11 mph (16:35),2026-08-13T23:28:08.035502
Ayr 1NW,ND-EC,13 Aug 18:25 CDT,79°,NNE,8 mph,10 mph,49 %,58°,66°,13°,-1°,-1°,84°,70°,296 W/m²,1016.1 mb,"1.14""","0.00""","0.00""",81° (17:11),61° (06:51),16 mph (05:12),2026-08-13T23:28:08.035502
Baker 1N,ND-NC,13 Aug 18:25 CDT,74°,E,4 mph,8 mph,47 %,53°,61°,13°,---,-1°,74°,70°,156 W/m²,1017.4 mb,"0.00""","0.02""","0.00""",79° (15:12),59° (06:32),12 mph (17:11),2026-08-13T23:28:08.035502
