Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Ada 1N,MN-NW,21 Aug 22:05 CDT,62°,NNE,2 mph,2 mph,95 %,61°,61°,1°,---,2°,74°,73°,0 W/m²,---,"0.26""","0.00""","0.00""",85° (16:02),52° (06:36),16 mph (16:40),2026-08-22T03:09:55.144420
Adams 5N,ND-NE,21 Aug 22:05 CDT,61°,NNE,2 mph,3 mph,80 %,55°,57°,4°,4°,5°,72°,66°,0 W/m²,1020.2 mb,"0.00""","0.00""","0.00""",81° (15:25),53° (03:49),25 mph (16:21),2026-08-22T03:09:55.144420
Alamo 2S,ND-NW,21 Aug 22:05 CDT,60°,NNE,5 mph,6 mph,74 %,52°,55°,5°,---,2°,74°,69°,0 W/m²,---,"0.00""","0.03""","0.00""",80° (16:31),52° (05:17),18 mph (17:48),2026-08-22T03:09:55.144420
Alexander 7SW,ND-WC,21 Aug 22:05 CDT,65°,NNE,0 mph,2 mph,53 %,47°,55°,10°,---,4°,74°,75°,0 W/m²,---,"0.00""","0.09""","0.00""",83° (17:00),51° (06:59),21 mph (17:33),2026-08-22T03:09:55.144420
Alvarado 4N,MN-NW,21 Aug 22:05 CDT,62°,NNE,3 mph,5 mph,82 %,56°,59°,3°,---,1°,73°,65°,0 W/m²,---,"0.04""","0.00""","0.00""",85° (15:38),55° (05:19),23 mph (15:48),2026-08-22T03:09:55.144420
Amidon 1NE,ND-SW,21 Aug 22:05 CDT,64°,ENE,3 mph,3 mph,59 %,49°,55°,9°,5°,6°,74°,66°,0 W/m²,1025.4 mb,"0.00""","0.00""","0.00""",85° (17:28),54° (06:26),20 mph (12:27),2026-08-22T03:09:55.144420
Antelope Creek 8SE,ND-WC,21 Aug 22:05 CDT,62°,N,0 mph,0 mph,59 %,48°,54°,8°,---,6°,70°,70°,0 W/m²,1023.5 mb,"0.00""","0.02""","0.00""",85° (16:36),50° (05:41),16 mph (15:46),2026-08-22T03:09:55.144420
Arnegard 9N,ND-WC,21 Aug 22:05 CDT,70°,NNE,2 mph,3 mph,41 %,45°,56°,14°,---,7°,80°,75°,0 W/m²,---,"0.00""","0.02""","0.00""",83° (15:50),57° (07:02),17 mph (16:35),2026-08-22T03:09:55.144420
Ayr 1NW,ND-EC,21 Aug 22:05 CDT,68°,N,4 mph,5 mph,67 %,57°,61°,7°,2°,2°,73°,67°,0 W/m²,1018.6 mb,"0.00""","0.00""","0.00""",84° (18:07),54° (05:58),21 mph (16:11),2026-08-22T03:09:55.144420
Baker 1N,ND-NC,21 Aug 22:05 CDT,62°,NNW,3 mph,5 mph,70 %,52°,56°,6°,---,3°,69°,66°,0 W/m²,1021.1 mb,"0.00""","0.00""","0.00""",82° (15:25),54° (04:06),17 mph (14:56),2026-08-22T03:09:55.144420
Banks 8SW,ND-WC,21 Aug 22:05 CDT,66°,ENE,2 mph,3 mph,50 %,47°,55°,11°,---,3°,79°,77°,0 W/m²,---,"0.00""","0.03""","0.00""",84° (16:23),48° (06:35),23 mph (15:43),2026-08-22T03:09:55.144420
Bantry 3SW,ND-NC,21 Aug 22:05 CDT,60°,NW,3 mph,3 mph,77 %,53°,56°,4°,7°,8°,69°,67°,0 W/m²,1020.9 mb,"0.00""","0.00""","0.00""",84° (15:55),50° (06:54),22 mph (16:09),2026-08-22T03:09:55.144420
Battleview 8NE,ND-NW,21 Aug 22:05 CDT,61°,NNW,6 mph,6 mph,62 %,48°,54°,8°,---,5°,67°,65°,0 W/m²,---,"0.00""","0.01""","0.00""",77° (15:24),56° (02:15),24 mph (15:26),2026-08-22T03:09:55.144420
Beach 9S,ND-SW,21 Aug 22:05 CDT,66°,NNE,8 mph,9 mph,56 %,50°,56°,10°,3°,2°,73°,71°,0 W/m²,1025.2 mb,"0.00""","0.00""","0.00""",85° (16:21),53° (07:31),23 mph (12:10),2026-08-22T03:09:55.144420
Beardsley 5NE,MN-WC,21 Aug 22:05 CDT,65°,WSW,3 mph,4 mph,91 %,62°,63°,2°,4°,2°,77°,71°,0 W/m²,1017.3 mb,"0.01""","0.00""","0.00""",81° (15:29),61° (06:44),13 mph (12:13),2026-08-22T03:09:55.144420
Becker 3S,MN-C,21 Aug 22:05 CDT,68°,WSW,2 mph,3 mph,74 %,60°,63°,6°,---,1°,77°,76°,0 W/m²,---,"0.00""","0.00""","0.00""",81° (16:30),63° (08:29),18 mph (15:50),2026-08-22T03:09:55.144420
Benedict 4SE,ND-WC,21 Aug 22:05 CDT,58°,N,2 mph,4 mph,73 %,49°,53°,5°,7°,5°,74°,69°,0 W/m²,1023.0 mb,"0.00""","0.01""","0.00""",83° (16:41),50° (04:15),19 mph (17:52),2026-08-22T03:09:55.144420
Berthold 5NW,ND-NW,21 Aug 22:05 CDT,58°,WNW,6 mph,6 mph,68 %,48°,52°,6°,---,4°,70°,68°,0 W/m²,---,"0.00""","0.01""","0.00""",81° (15:35),56° (05:44),26 mph (15:50),2026-08-22T03:09:55.144420
Big Bend 5NE,ND-NW,21 Aug 22:05 CDT,65°,NNW,4 mph,5 mph,52 %,47°,55°,10°,---,3°,77°,75°,0 W/m²,---,"0.00""","0.00""","0.00""",85° (16:59),50° (06:00),18 mph (16:54),2026-08-22T03:09:55.144420
