Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Ada 1N,MN-NW,23 Aug 01:00 CDT,50°,ENE,0 mph,2 mph,100 %,50°,50°,0°,---,1°,68°,67°,0 W/m²,---,"0.00""","0.00""","0.00""",76° (16:56),49° (06:28),14 mph (12:30),2026-08-23T06:03:37.719447
Adams 5N,ND-NE,23 Aug 01:00 CDT,54°,N,0 mph,0 mph,85 %,50°,51°,2°,5°,7°,67°,64°,0 W/m²,1022.3 mb,"0.00""","0.00""","0.00""",74° (17:49),49° (06:36),13 mph (12:26),2026-08-23T06:03:37.719447
Alamo 2S,ND-NW,23 Aug 01:00 CDT,57°,ESE,7 mph,10 mph,73 %,49°,52°,5°,---,1°,69°,66°,0 W/m²,---,"0.03""","0.00""","0.00""",83° (17:23),45° (07:14),14 mph (15:31),2026-08-23T06:03:37.719447
Alexander 7SW,ND-WC,23 Aug 01:00 CDT,70°,ESE,8 mph,12 mph,40 %,44°,55°,14°,---,1°,73°,74°,0 W/m²,---,"0.09""","0.00""","0.00""",87° (16:07),47° (07:21),17 mph (15:50),2026-08-23T06:03:37.719447
Alvarado 4N,MN-NW,23 Aug 01:00 CDT,52°,N,0 mph,0 mph,87 %,49°,50°,2°,---,5°,68°,64°,0 W/m²,---,"0.00""","0.00""","0.00""",77° (16:57),51° (05:32),19 mph (13:10),2026-08-23T06:03:37.719447
Amidon 1NE,ND-SW,23 Aug 01:00 CDT,62°,ESE,7 mph,10 mph,66 %,51°,55°,7°,1°,1°,70°,64°,0 W/m²,1021.3 mb,"0.00""","0.00""","0.00""",86° (17:27),50° (07:24),22 mph (13:22),2026-08-23T06:03:37.719447
Antelope Creek 8SE,ND-WC,23 Aug 01:00 CDT,71°,ESE,7 mph,10 mph,39 %,45°,56°,15°,---,1°,68°,69°,0 W/m²,1017.8 mb,"0.02""","0.00""","0.00""",87° (16:45),47° (04:59),16 mph (12:04),2026-08-23T06:03:37.719447
Arnegard 9N,ND-WC,23 Aug 01:00 CDT,69°,ESE,12 mph,18 mph,40 %,43°,54°,14°,---,1°,77°,73°,0 W/m²,---,"0.02""","0.00""","0.00""",86° (17:07),56° (07:07),18 mph (22:19),2026-08-23T06:03:37.719447
Ayr 1NW,ND-EC,23 Aug 01:00 CDT,55°,NE,2 mph,2 mph,76 %,48°,51°,4°,9°,5°,67°,66°,0 W/m²,1021.6 mb,"0.00""","0.00""","0.00""",78° (16:23),51° (07:16),16 mph (10:00),2026-08-23T06:03:37.719447
Baker 1N,ND-NC,23 Aug 01:00 CDT,53°,ESE,2 mph,3 mph,77 %,46°,49°,4°,---,3°,65°,64°,0 W/m²,1021.7 mb,"0.00""","0.00""","0.00""",76° (16:01),51° (07:20),10 mph (12:13),2026-08-23T06:03:37.719447
Banks 8SW,ND-WC,23 Aug 01:00 CDT,68°,SE,3 mph,4 mph,43 %,44°,54°,13°,---,2°,75°,75°,0 W/m²,---,"0.03""","0.00""","0.00""",86° (17:13),44° (06:52),18 mph (18:01),2026-08-23T06:03:37.719447
Bantry 3SW,ND-NC,23 Aug 01:00 CDT,54°,SE,4 mph,5 mph,83 %,49°,51°,3°,5°,3°,64°,63°,0 W/m²,1020.2 mb,"0.00""","0.00""","0.00""",79° (17:43),41° (07:01),13 mph (15:14),2026-08-23T06:03:37.719447
Battleview 8NE,ND-NW,23 Aug 01:00 CDT,58°,SE,4 mph,6 mph,64 %,46°,51°,7°,---,3°,64°,63°,0 W/m²,---,"0.01""","0.00""","0.00""",79° (16:22),49° (05:46),13 mph (16:34),2026-08-23T06:03:37.719447
Beach 9S,ND-SW,23 Aug 01:00 CDT,66°,SE,7 mph,11 mph,62 %,52°,58°,8°,1°,1°,71°,69°,0 W/m²,1020.1 mb,"0.00""","0.00""","0.00""",87° (17:16),53° (07:22),20 mph (16:43),2026-08-23T06:03:37.719447
Beardsley 5NE,MN-WC,23 Aug 01:00 CDT,53°,SW,0 mph,3 mph,96 %,52°,53°,1°,7°,4°,71°,69°,0 W/m²,1021.1 mb,"0.00""","0.00""","0.00""",77° (15:32),53° (01:00),14 mph (12:27),2026-08-23T06:03:37.719447
Becker 3S,MN-C,23 Aug 01:00 CDT,53°,N,0 mph,0 mph,93 %,51°,52°,1°,---,1°,72°,72°,0 W/m²,---,"0.00""","0.00""","0.00""",77° (15:32),53° (00:08),24 mph (12:32),2026-08-23T06:03:37.719447
Benedict 4SE,ND-WC,23 Aug 01:00 CDT,57°,ESE,6 mph,8 mph,77 %,49°,52°,4°,3°,3°,70°,66°,0 W/m²,1021.1 mb,"0.01""","0.00""","0.00""",79° (16:08),47° (06:53),15 mph (13:40),2026-08-23T06:03:37.719447
Berthold 5NW,ND-NW,23 Aug 01:00 CDT,57°,SE,5 mph,6 mph,65 %,45°,51°,7°,---,2°,66°,66°,0 W/m²,---,"0.01""","0.00""","0.00""",79° (16:12),46° (07:18),16 mph (14:56),2026-08-23T06:03:37.719447
