Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Ada 1N,MN-NW,21 Aug 18:50 CDT,82°,NNW,9 mph,14 mph,39 %,55°,65°,17°,---,-1°,80°,78°,211 W/m²,---,"0.26""","0.00""","0.00""",85° (16:02),52° (06:36),16 mph (16:40),2026-08-21T23:52:36.518265
Adams 5N,ND-NE,21 Aug 18:50 CDT,76°,N,9 mph,14 mph,46 %,53°,62°,14°,0°,0°,75°,67°,224 W/m²,1017.3 mb,"0.00""","0.00""","0.00""",81° (15:25),53° (03:49),25 mph (16:21),2026-08-21T23:52:36.518265
Alamo 2S,ND-NW,21 Aug 18:50 CDT,78°,N,10 mph,14 mph,34 %,47°,60°,18°,---,0°,81°,71°,298 W/m²,---,"0.00""","0.03""","0.00""",80° (16:31),52° (05:17),18 mph (17:48),2026-08-21T23:52:36.518265
Alexander 7SW,ND-WC,21 Aug 18:50 CDT,81°,NNE,9 mph,11 mph,35 %,51°,62°,19°,---,-1°,87°,79°,268 W/m²,---,"0.00""","0.09""","0.00""",83° (17:00),51° (06:59),21 mph (17:33),2026-08-21T23:52:36.518265
Alvarado 4N,MN-NW,21 Aug 18:50 CDT,79°,NNW,10 mph,12 mph,43 %,55°,64°,15°,---,0°,78°,64°,167 W/m²,---,"0.04""","0.00""","0.00""",85° (15:38),55° (05:19),23 mph (15:48),2026-08-21T23:52:36.518265
Amidon 1NE,ND-SW,21 Aug 18:50 CDT,83°,NE,7 mph,12 mph,30 %,49°,62°,21°,-1°,-2°,80°,67°,270 W/m²,1021.5 mb,"0.00""","0.00""","0.00""",85° (17:28),54° (06:26),20 mph (12:27),2026-08-21T23:52:36.518265
Antelope Creek 8SE,ND-WC,21 Aug 18:50 CDT,82°,N,10 mph,15 mph,33 %,50°,62°,20°,---,-1°,71°,71°,271 W/m²,1020.5 mb,"0.00""","0.02""","0.00""",85° (16:36),50° (05:41),16 mph (15:46),2026-08-21T23:52:36.518265
Arnegard 9N,ND-WC,21 Aug 18:50 CDT,80°,NNW,6 mph,10 mph,31 %,47°,61°,20°,---,-2°,82°,76°,289 W/m²,---,"0.00""","0.02""","0.00""",83° (15:50),57° (07:02),17 mph (16:35),2026-08-21T23:52:36.518265
Ayr 1NW,ND-EC,21 Aug 18:50 CDT,82°,NNW,11 mph,14 mph,37 %,54°,64°,18°,-1°,-1°,81°,68°,252 W/m²,1015.8 mb,"0.00""","0.00""","0.00""",84° (18:07),54° (05:58),21 mph (16:11),2026-08-21T23:52:36.518265
Baker 1N,ND-NC,21 Aug 18:50 CDT,76°,NW,6 mph,12 mph,42 %,51°,61°,15°,---,-2°,72°,67°,249 W/m²,1018.5 mb,"0.00""","0.00""","0.00""",82° (15:25),54° (04:06),17 mph (14:56),2026-08-21T23:52:36.518265
