Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Ada 1N,MN-NW,12 Aug 17:20 CDT,81°,N,4 mph,8 mph,40 %,55°,65°,17°,---,-1°,84°,81°,305 W/m²,---,"0.00""","0.00""","0.00""",83° (14:47),59° (06:42),15 mph (04:10),2026-08-12T22:24:46.259708
Adams 5N,ND-NE,12 Aug 17:20 CDT,75°,NNW,6 mph,8 mph,54 %,58°,64°,12°,0°,-2°,75°,67°,266 W/m²,1013.1 mb,"0.00""","0.00""","0.00""",78° (14:18),54° (06:16),12 mph (14:28),2026-08-12T22:24:46.259708
Alamo 2S,ND-NW,12 Aug 17:20 CDT,74°,NNE,8 mph,13 mph,52 %,56°,62°,12°,---,-1°,75°,72°,325 W/m²,---,"0.04""","0.00""","0.00""",75° (14:44),51° (03:39),15 mph (12:38),2026-08-12T22:24:46.259708
Alexander 7SW,ND-WC,12 Aug 17:20 CDT,79°,NE,9 mph,14 mph,41 %,53°,63°,16°,---,-2°,84°,80°,364 W/m²,---,"0.00""","0.00""","0.00""",81° (13:33),51° (06:11),20 mph (13:31),2026-08-12T22:24:46.259708
Alvarado 4N,MN-NW,12 Aug 17:20 CDT,79°,NNW,3 mph,7 mph,54 %,60°,67°,12°,---,-1°,82°,65°,351 W/m²,---,"0.00""","0.00""","0.00""",81° (15:54),54° (06:55),11 mph (15:02),2026-08-12T22:24:46.259708
Amidon 1NE,ND-SW,12 Aug 17:20 CDT,64°,SSE,17 mph,26 mph,92 %,61°,62°,2°,1°,0°,69°,66°,38 W/m²,1016.2 mb,"0.29""","0.09""","0.03""",76° (13:07),57° (05:46),26 mph (17:18),2026-08-12T22:24:46.259708
Antelope Creek 8SE,ND-WC,12 Aug 17:20 CDT,78°,NE,10 mph,12 mph,44 %,54°,63°,15°,---,-1°,69°,70°,251 W/m²,1013.1 mb,"0.00""","0.00""","0.00""",83° (13:26),52° (04:48),18 mph (15:27),2026-08-12T22:24:46.259708
Arnegard 9N,ND-WC,12 Aug 17:20 CDT,79°,NE,7 mph,12 mph,40 %,52°,62°,16°,---,-2°,79°,77°,252 W/m²,---,"0.00""","0.00""","0.00""",79° (17:03),56° (06:49),17 mph (13:05),2026-08-12T22:24:46.259708
Ayr 1NW,ND-EC,12 Aug 17:20 CDT,82°,NE,4 mph,5 mph,43 %,57°,66°,16°,-1°,-2°,81°,70°,296 W/m²,1012.0 mb,"0.00""","1.14""","0.00""",83° (16:35),59° (05:00),34 mph (02:37),2026-08-12T22:24:46.259708
Baker 1N,ND-NC,12 Aug 17:20 CDT,77°,NE,2 mph,6 mph,55 %,60°,66°,12°,---,-3°,73°,68°,438 W/m²,1013.1 mb,"0.00""","0.00""","0.00""",79° (14:32),57° (07:03),9 mph (17:13),2026-08-12T22:24:46.259708
