Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Ada 1N,MN-NW,19 Aug 22:10 CDT,70°,SSE,6 mph,10 mph,59 %,56°,61°,9°,---,0°,74°,73°,0 W/m²,---,"0.00""","0.00""","0.00""",83° (16:35),44° (06:51),17 mph (16:56),2026-08-20T03:13:41.411226
Adams 5N,ND-NE,19 Aug 22:10 CDT,62°,S,7 mph,9 mph,86 %,58°,60°,3°,4°,2°,70°,65°,0 W/m²,1012.2 mb,"0.00""","0.03""","0.02""",78° (15:41),44° (05:11),17 mph (12:18),2026-08-20T03:13:41.411226
Alamo 2S,ND-NW,19 Aug 22:10 CDT,69°,N,4 mph,5 mph,62 %,56°,61°,8°,---,2°,72°,68°,0 W/m²,---,"0.00""","0.00""","0.00""",86° (17:18),51° (02:17),24 mph (17:11),2026-08-20T03:13:41.411226
Alexander 7SW,ND-WC,19 Aug 22:10 CDT,68°,SSW,2 mph,2 mph,54 %,51°,58°,10°,---,3°,77°,77°,0 W/m²,---,"0.03""","0.00""","0.00""",89° (16:37),52° (06:21),21 mph (13:05),2026-08-20T03:13:41.411226
Alvarado 4N,MN-NW,19 Aug 22:10 CDT,65°,ENE,9 mph,14 mph,67 %,54°,59°,7°,---,1°,73°,64°,0 W/m²,---,"0.00""","0.00""","0.00""",79° (17:00),42° (06:43),15 mph (21:26),2026-08-20T03:13:41.411226
Amidon 1NE,ND-SW,19 Aug 22:10 CDT,68°,WNW,0 mph,2 mph,51 %,49°,57°,11°,8°,6°,73°,65°,0 W/m²,1016.0 mb,"0.00""","0.00""","0.00""",89° (16:48),50° (04:49),21 mph (16:21),2026-08-20T03:13:41.411226
Antelope Creek 8SE,ND-WC,19 Aug 22:10 CDT,66°,WSW,2 mph,2 mph,52 %,48°,56°,11°,---,4°,70°,70°,0 W/m²,1012.8 mb,"0.00""","0.00""","0.00""",90° (15:59),54° (04:13),21 mph (14:07),2026-08-20T03:13:41.411226
Arnegard 9N,ND-WC,19 Aug 22:10 CDT,76°,N,3 mph,4 mph,38 %,49°,60°,17°,---,4°,79°,73°,0 W/m²,---,"0.07""","0.00""","0.00""",86° (17:24),57° (06:48),18 mph (15:19),2026-08-20T03:13:41.411226
Ayr 1NW,ND-EC,19 Aug 22:10 CDT,72°,SSE,4 mph,6 mph,61 %,58°,63°,9°,1°,1°,75°,67°,0 W/m²,1012.0 mb,"0.00""","0.00""","0.00""",83° (16:47),52° (05:25),16 mph (14:44),2026-08-20T03:13:41.411226
Baker 1N,ND-NC,19 Aug 22:10 CDT,68°,N,0 mph,2 mph,67 %,56°,61°,7°,---,2°,68°,66°,0 W/m²,1010.6 mb,"0.00""","0.00""","0.00""",82° (15:55),48° (05:47),14 mph (14:18),2026-08-20T03:13:41.411226
Banks 8SW,ND-WC,19 Aug 22:10 CDT,69°,ESE,1 mph,2 mph,53 %,51°,58°,11°,---,2°,79°,76°,0 W/m²,---,"0.20""","0.00""","0.00""",90° (15:33),49° (05:40),18 mph (14:10),2026-08-20T03:13:41.411226
Bantry 3SW,ND-NC,19 Aug 22:10 CDT,66°,W,4 mph,7 mph,73 %,57°,60°,6°,9°,9°,69°,66°,0 W/m²,1009.6 mb,"0.00""","0.00""","0.00""",84° (16:30),45° (07:02),20 mph (14:17),2026-08-20T03:13:41.411226
Battleview 8NE,ND-NW,19 Aug 22:10 CDT,68°,NW,5 mph,6 mph,53 %,50°,57°,11°,---,2°,66°,64°,0 W/m²,---,"0.00""","0.00""","0.00""",82° (17:53),51° (04:41),18 mph (18:06),2026-08-20T03:13:41.411226
Beach 9S,ND-SW,19 Aug 22:10 CDT,73°,WNW,3 mph,6 mph,37 %,45°,56°,16°,5°,5°,72°,70°,0 W/m²,1015.6 mb,"0.00""","0.00""","0.00""",87° (16:10),49° (06:25),23 mph (14:56),2026-08-20T03:13:41.411226
Beardsley 5NE,MN-WC,19 Aug 22:10 CDT,66°,S,3 mph,5 mph,91 %,64°,64°,2°,2°,2°,76°,70°,0 W/m²,1013.2 mb,"0.00""","0.04""","0.00""",80° (16:57),57° (01:28),13 mph (10:03),2026-08-20T03:13:41.411226
Becker 3S,MN-C,19 Aug 22:10 CDT,61°,N,0 mph,0 mph,84 %,56°,58°,3°,---,1°,77°,76°,0 W/m²,---,"0.00""","0.00""","0.00""",80° (16:40),50° (05:59),12 mph (15:47),2026-08-20T03:13:41.411226
Benedict 4SE,ND-WC,19 Aug 22:10 CDT,64°,WSW,1 mph,2 mph,68 %,53°,57°,7°,5°,6°,73°,69°,0 W/m²,1012.1 mb,"0.00""","0.00""","0.00""",86° (17:05),47° (06:31),26 mph (14:07),2026-08-20T03:13:41.411226
Berthold 5NW,ND-NW,19 Aug 22:10 CDT,64°,WNW,6 mph,7 mph,66 %,52°,57°,7°,---,3°,69°,67°,0 W/m²,---,"0.00""","0.00""","0.00""",85° (16:25),50° (05:06),28 mph (13:07),2026-08-20T03:13:41.411226
Big Bend 5NE,ND-NW,19 Aug 22:10 CDT,68°,WNW,4 mph,5 mph,54 %,51°,57°,10°,---,3°,76°,74°,0 W/m²,---,"0.00""","0.00""","0.00""",88° (15:18),50° (02:27),23 mph (13:45),2026-08-20T03:13:41.411226
Bottineau 14W,ND-NC,19 Aug 22:10 CDT,64°,W,4 mph,5 mph,77 %,56°,59°,5°,---,6°,65°,63°,0 W/m²,1010.0 mb,"0.00""","0.00""","0.00""",86° (17:17),44° (06:49),20 mph (13:06),2026-08-20T03:13:41.411226
Bowbells 1N,ND-NW,19 Aug 22:10 CDT,62°,WSW,3 mph,5 mph,80 %,55°,58°,4°,---,1°,70°,68°,0 W/m²,1012.4 mb,"0.01""","0.00""","0.00""",84° (18:08),51° (01:50),18 mph (15:57),2026-08-20T03:13:41.411226
Bowman 4W,ND-SW,19 Aug 22:10 CDT,70°,NW,5 mph,6 mph,46 %,49°,57°,13°,5°,2°,76°,72°,0 W/m²,1016.7 mb,"0.00""","0.00""","0.00""",89° (17:01),49° (05:25),28 mph (14:51),2026-08-20T03:13:41.411226
Brampton 2WSW,ND-SE,19 Aug 22:10 CDT,66°,S,4 mph,5 mph,87 %,62°,64°,3°,---,2°,77°,69°,0 W/m²,---,"0.00""","0.00""","0.00""",82° (16:49),53° (05:16),20 mph (14:41),2026-08-20T03:13:41.411226
Bremen 3E,ND-C,19 Aug 22:10 CDT,66°,ESE,5 mph,7 mph,83 %,61°,63°,4°,4°,2°,69°,68°,0 W/m²,1010.2 mb,"0.00""","0.02""","0.02""",83° (16:36),46° (06:52),21 mph (16:32),2026-08-20T03:13:41.411226
Brocket 1E,ND-NE,19 Aug 22:10 CDT,67°,N,10 mph,14 mph,76 %,60°,62°,5°,1°,2°,68°,66°,0 W/m²,1011.8 mb ↑,"0.00""","0.03""","0.01""",78° (16:11),47° (04:15),18 mph (21:33),2026-08-20T03:13:41.411226
Brorson 5NW,MT-NE,19 Aug 22:10 CDT,78°,WNW,4 mph,5 mph,32 %,46°,59°,19°,---,1°,81°,75°,0 W/m²,---,"0.00""","0.00""","0.00""",88° (16:58),54° (06:59),19 mph (18:00),2026-08-20T03:13:41.411226
Buford 3SE,ND-NW,19 Aug 22:10 CDT,69°,WNW,1 mph,5 mph,83 %,63°,65°,4°,9°,5°,73°,69°,0 W/m²,1011.7 mb,"0.13""","0.00""","0.00""",85° (17:00),52° (07:20),14 mph (10:50),2026-08-20T03:13:41.411226
Campbell 3SE,MN-WC,19 Aug 22:10 CDT,64°,SE,1 mph,6 mph,91 %,62°,63°,2°,---,1°,74°,68°,0 W/m²,---,"0.08""","0.00""","0.00""",80° (16:10),51° (03:20),17 mph (17:06),2026-08-20T03:13:41.411226
Cando 1W,ND-NE,19 Aug 22:10 CDT,66°,SE,9 mph,11 mph,81 %,60°,62°,4°,---,1°,72°,70°,0 W/m²,1009.4 mb,"0.00""","0.02""","0.00""",81° (16:09),43° (06:06),18 mph (13:59),2026-08-20T03:13:41.411226
Carrington 4N,ND-C,19 Aug 22:10 CDT,70°,S,7 mph,9 mph,67 %,59°,63°,7°,2°,2°,75°,70°,0 W/m²,1010.3 mb,"0.00""","0.00""","0.00""",81° (17:37),48° (06:58),18 mph (16:47),2026-08-20T03:13:41.411226
Carson 9ENE,ND-SC,19 Aug 22:10 CDT,74°,S,4 mph,6 mph,45 %,51°,60°,14°,3°,1°,79°,74°,0 W/m²,1011.7 mb,"0.00""","0.00""","0.00""",87° (17:43),50° (07:36),17 mph (15:59),2026-08-20T03:13:41.411226
Casselton 1SW,ND-EC,19 Aug 22:10 CDT,71°,SSE,8 mph,11 mph,67 %,59°,64°,7°,1°,0°,78°,70°,0 W/m²,1011.5 mb,"0.00""","0.00""","0.00""",83° (16:19),52° (04:53),14 mph (15:00),2026-08-20T03:13:41.411226
Cavalier 4NNW,ND-NE,19 Aug 22:10 CDT,64°,ESE,5 mph,7 mph,65 %,52°,57°,7°,---,0°,70°,65°,0 W/m²,1009.2 mb,"0.00""","0.00""","0.00""",79° (16:13),45° (05:55),14 mph (13:58),2026-08-20T03:13:41.411226
Cedar Lake 3W,ND-SW,19 Aug 22:10 CDT,68°,W,2 mph,5 mph,52 %,50°,57°,11°,3°,2°,73°,73°,0 W/m²,1015.5 mb,"0.00""","0.00""","0.00""",89° (17:51),48° (06:58),24 mph (17:49),2026-08-20T03:13:41.411226
Center 5S,ND-WC,19 Aug 22:10 CDT,68°,SSW,0 mph,2 mph,63 %,55°,60°,8°,4°,2°,75°,72°,0 W/m²,1011.9 mb,"0.00""","0.00""","0.00""",89° (16:09),48° (06:09),23 mph (14:44),2026-08-20T03:13:41.411226
Charbonneau 5NW,ND-WC,19 Aug 22:10 CDT,79°,NNW,8 mph,13 mph,34 %,48°,60°,18°,---,2°,78°,73°,0 W/m²,---,"0.08""","0.00""","0.00""",87° (17:37),54° (07:18),19 mph (11:49),2026-08-20T03:13:41.411226
