Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Ada 1N,MN-NW,20 Aug 18:00 CDT,81°,NNW,7 mph,11 mph,48 %,60°,67°,14°,---,-1°,79°,78°,285 W/m²,---,"0.16""","0.26""","0.00""",86° (14:41),64° (03:16),26 mph (14:34),2026-08-20T23:01:47.913166
Adams 5N,ND-NE,20 Aug 18:00 CDT,68°,N,9 mph,12 mph,76 %,60°,63°,5°,0°,-2°,74°,66°,208 W/m²,1014.4 mb,"0.03""","0.00""","0.00""",75° (13:57),56° (06:48),22 mph (12:33),2026-08-20T23:01:47.913166
Alamo 2S,ND-NW,20 Aug 18:00 CDT,80°,NNE,8 mph,12 mph,35 %,50°,62°,18°,---,-1°,81°,72°,438 W/m²,---,"0.00""","0.00""","0.00""",81° (16:59),53° (07:08),22 mph (16:50),2026-08-20T23:01:47.913166
Alexander 7SW,ND-WC,20 Aug 18:00 CDT,84°,NNW,7 mph,14 mph,23 %,42°,60°,24°,---,-3°,94°,83°,410 W/m²,---,"0.00""","0.00""","0.00""",86° (17:19),55° (06:59),31 mph (17:01),2026-08-20T23:01:47.913166
Alvarado 4N,MN-NW,20 Aug 18:00 CDT,70°,N,13 mph,17 mph,74 %,62°,65°,6°,---,-1°,78°,64°,182 W/m²,---,"0.10""","0.04""","0.00""",78° (13:39),60° (01:00),24 mph (01:02),2026-08-20T23:01:47.913166
Amidon 1NE,ND-SW,20 Aug 18:00 CDT,86°,NW,12 mph,16 mph,24 %,45°,61°,25°,-1°,-3°,81°,66°,413 W/m²,1017.1 mb,"0.00""","0.00""","0.00""",87° (16:08),56° (02:54),24 mph (15:18),2026-08-20T23:01:47.913166
Antelope Creek 8SE,ND-WC,20 Aug 18:00 CDT,85°,NNW,8 mph,16 mph,23 %,43°,60°,24°,---,-3°,73°,73°,412 W/m²,1015.3 mb,"0.00""","0.00""","0.00""",86° (16:05),55° (03:34),20 mph (14:21),2026-08-20T23:01:47.913166
Arnegard 9N,ND-WC,20 Aug 18:00 CDT,83°,NNW,7 mph,10 mph,28 %,46°,61°,22°,---,-3°,84°,76°,423 W/m²,---,"0.00""","0.00""","0.00""",84° (16:52),60° (07:59),19 mph (15:26),2026-08-20T23:01:47.913166
Ayr 1NW,ND-EC,20 Aug 18:00 CDT,84°,WNW,13 mph,19 mph,29 %,49°,63°,21°,-1°,-1°,84°,69°,379 W/m²,1011.9 mb,"0.00""","0.00""","0.00""",87° (15:08),63° (06:56),25 mph (15:49),2026-08-20T23:01:47.913166
Baker 1N,ND-NC,20 Aug 18:00 CDT,75°,NNW,9 mph,15 mph,59 %,60°,65°,10°,---,-5°,72°,66°,399 W/m²,1014.5 mb,"0.00""","0.00""","0.00""",80° (14:33),55° (06:47),21 mph (16:12),2026-08-20T23:01:47.913166
Banks 8SW,ND-WC,20 Aug 18:00 CDT,84°,NW,7 mph,11 mph,28 %,47°,62°,22°,---,-3°,94°,81°,414 W/m²,---,"0.00""","0.00""","0.00""",85° (16:51),55° (06:42),20 mph (12:53),2026-08-20T23:01:47.913166
Bantry 3SW,ND-NC,20 Aug 18:00 CDT,77°,N,12 mph,16 mph,57 %,61°,66°,11°,-1°,-1°,74°,68°,331 W/m²,1014.1 mb,"0.00""","0.00""","0.00""",81° (15:23),53° (06:54),27 mph (15:04),2026-08-20T23:01:47.913166
Battleview 8NE,ND-NW,20 Aug 18:00 CDT,77°,WNW,6 mph,10 mph,40 %,51°,61°,16°,---,-2°,72°,66°,482 W/m²,---,"0.00""","0.00""","0.00""",78° (17:09),54° (07:27),21 mph (12:29),2026-08-20T23:01:47.913166
Beach 9S,ND-SW,20 Aug 18:00 CDT,84°,N,6 mph,14 mph,26 %,46°,61°,23°,-1°,-2°,80°,73°,451 W/m²,1017.5 mb,"0.00""","0.00""","0.00""",85° (16:15),59° (06:20),26 mph (13:43),2026-08-20T23:01:47.913166
Beardsley 5NE,MN-WC,20 Aug 18:00 CDT,85°,WSW,2 mph,4 mph,58 %,69°,73°,12°,-1°,-2°,83°,71°,346 W/m²,1011.1 mb,"0.04""","0.01""","0.00""",86° (16:50),62° (02:29),17 mph (07:24),2026-08-20T23:01:47.913166
Becker 3S,MN-C,20 Aug 18:00 CDT,79°,SSW,9 mph,14 mph,66 %,67°,70°,8°,---,-1°,78°,75°,305 W/m²,---,"0.00""","0.00""","0.00""",81° (16:00),56° (04:09),18 mph (16:27),2026-08-20T23:01:47.913166
Benedict 4SE,ND-WC,20 Aug 18:00 CDT,81°,NW,9 mph,17 mph,37 %,52°,63°,18°,-2°,-3°,81°,73°,470 W/m²,1014.8 mb,"0.00""","0.00""","0.00""",83° (13:52),60° (07:20),29 mph (14:05),2026-08-20T23:01:47.913166
Berthold 5NW,ND-NW,20 Aug 18:00 CDT,79°,NNW,12 mph,17 mph,36 %,50°,61°,18°,---,-6°,79°,69°,445 W/m²,---,"0.00""","0.00""","0.00""",80° (15:42),55° (06:58),27 mph (13:08),2026-08-20T23:01:47.913166
Big Bend 5NE,ND-NW,20 Aug 18:00 CDT,83°,NNW,8 mph,13 mph,32 %,50°,63°,20°,---,-4°,90°,79°,417 W/m²,---,"0.00""","0.00""","0.00""",85° (16:58),57° (06:47),20 mph (17:07),2026-08-20T23:01:47.913166
Bottineau 14W,ND-NC,20 Aug 18:00 CDT,75°,NNE,8 mph,10 mph,59 %,60°,65°,10°,---,-3°,70°,64°,309 W/m²,1014.9 mb,"0.00""","0.00""","0.00""",77° (17:21),47° (06:05),24 mph (14:45),2026-08-20T23:01:47.913166
Bowbells 1N,ND-NW,20 Aug 18:00 CDT,76°,NNW,6 mph,10 mph,45 %,54°,62°,14°,---,0°,77°,73°,323 W/m²,1015.5 mb,"0.00""","0.00""","0.00""",80° (15:43),51° (05:36),25 mph (14:05),2026-08-20T23:01:47.913166
Bowman 4W,ND-SW,20 Aug 18:00 CDT,86°,N,9 mph,16 mph,23 %,44°,61°,25°,-1°,-2°,88°,77°,399 W/m²,1017.7 mb,"0.00""","0.00""","0.00""",88° (17:22),57° (07:34),23 mph (12:05),2026-08-20T23:01:47.913166
Brampton 2WSW,ND-SE,20 Aug 18:00 CDT,84°,NNW,9 mph,12 mph,40 %,58°,67°,17°,---,-2°,83°,70°,302 W/m²,---,"0.00""","0.00""","0.00""",88° (16:46),63° (04:55),16 mph (06:57),2026-08-20T23:01:47.913166
