Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Ada 1N,MN-NW,19 Aug 00:00 CDT,48°,ESE,2 mph,3 mph,87 %,45°,46°,2°,---,2°,69°,68°,0 W/m²,---,"0.00""","0.00""","0.00""",76° (16:13),48° (23:51),15 mph (13:33),2026-08-19T05:04:43.973687
Adams 5N,ND-NE,19 Aug 00:00 CDT,49°,W,0 mph,1 mph,80 %,43°,46°,3°,8°,5°,66°,64°,0 W/m²,1016.8 mb,"0.06""","0.00""","0.00""",73° (15:59),42° (06:48),21 mph (15:58),2026-08-19T05:04:43.973687
Alamo 2S,ND-NW,19 Aug 00:00 CDT,54°,E,5 mph,6 mph,87 %,51°,52°,2°,---,1°,68°,66°,0 W/m²,---,"0.00""","0.00""","0.00""",76° (18:04),46° (06:04),15 mph (14:45),2026-08-19T05:04:43.973687
Alexander 7SW,ND-WC,19 Aug 00:00 CDT,63°,SE,6 mph,8 mph,60 %,49°,55°,8°,---,1°,71°,74°,0 W/m²,---,"0.00""","0.03""","0.00""",81° (17:36),51° (03:14),16 mph (13:58),2026-08-19T05:04:43.973687
Alvarado 4N,MN-NW,19 Aug 00:00 CDT,50°,SW,4 mph,5 mph,87 %,46°,48°,2°,---,5°,67°,64°,0 W/m²,---,"0.17""","0.00""","0.00""",76° (16:14),47° (06:38),24 mph (13:48),2026-08-19T05:04:43.973687
Amidon 1NE,ND-SW,19 Aug 00:00 CDT,60°,N,0 mph,0 mph,72 %,51°,55°,5°,4°,5°,71°,65°,0 W/m²,1019.3 mb,"0.00""","0.00""","0.00""",84° (15:33),50° (07:13),17 mph (13:53),2026-08-19T05:04:43.973687
Antelope Creek 8SE,ND-WC,19 Aug 00:00 CDT,61°,NNE,3 mph,4 mph,65 %,49°,54°,7°,---,2°,68°,68°,0 W/m²,1016.2 mb,"0.00""","0.00""","0.00""",82° (16:29),51° (03:13),16 mph (14:07),2026-08-19T05:04:43.973687
Arnegard 9N,ND-WC,19 Aug 00:00 CDT,64°,ESE,9 mph,15 mph,57 %,48°,55°,9°,---,1°,76°,72°,0 W/m²,---,"0.00""","0.07""","0.00""",79° (16:59),55° (06:38),16 mph (03:00),2026-08-19T05:04:43.973687
Ayr 1NW,ND-EC,19 Aug 00:00 CDT,57°,N,0 mph,0 mph,71 %,47°,51°,5°,7°,4°,68°,66°,0 W/m²,1015.9 mb,"0.00""","0.00""","0.00""",78° (16:34),53° (06:56),17 mph (15:40),2026-08-19T05:04:43.973687
Baker 1N,ND-NC,19 Aug 00:00 CDT,55°,E,1 mph,2 mph,67 %,44°,49°,6°,---,8°,65°,64°,0 W/m²,1016.8 mb,"0.08""","0.00""","0.00""",74° (15:55),46° (06:55),14 mph (14:21),2026-08-19T05:04:43.973687
Banks 8SW,ND-WC,19 Aug 00:00 CDT,61°,SW,1 mph,3 mph,65 %,49°,54°,7°,---,3°,73°,74°,0 W/m²,---,"0.00""","0.20""","0.00""",81° (17:33),52° (01:59),15 mph (16:32),2026-08-19T05:04:43.973687
Bantry 3SW,ND-NC,19 Aug 00:00 CDT,50°,SSE,1 mph,2 mph,92 %,48°,49°,1°,10°,7°,64°,63°,0 W/m²,1016.1 mb,"0.08""","0.00""","0.00""",75° (16:29),41° (06:58),23 mph (15:57),2026-08-19T05:04:43.973687
Battleview 8NE,ND-NW,19 Aug 00:00 CDT,54°,S,3 mph,3 mph,75 %,47°,50°,4°,---,3°,62°,63°,0 W/m²,---,"0.00""","0.00""","0.00""",72° (16:02),49° (07:22),16 mph (17:34),2026-08-19T05:04:43.973687
Beach 9S,ND-SW,19 Aug 00:00 CDT,62°,E,2 mph,4 mph,63 %,49°,55°,8°,2°,1°,70°,69°,0 W/m²,1019.1 mb,"0.00""","0.00""","0.00""",83° (16:38),51° (06:50),21 mph (21:43),2026-08-19T05:04:43.973687
Beardsley 5NE,MN-WC,19 Aug 00:00 CDT,59°,N,0 mph,4 mph,95 %,57°,58°,1°,7°,4°,73°,70°,0 W/m²,1014.7 mb,"0.00""","0.00""","0.00""",77° (14:35),57° (23:13),16 mph (11:25),2026-08-19T05:04:43.973687
Becker 3S,MN-C,19 Aug 00:00 CDT,58°,N,0 mph,0 mph,87 %,54°,56°,2°,---,1°,74°,74°,0 W/m²,---,"0.05""","0.00""","0.00""",80° (16:00),58° (23:59),16 mph (16:48),2026-08-19T05:04:43.973687
Benedict 4SE,ND-WC,19 Aug 00:00 CDT,52°,NE,4 mph,5 mph,86 %,48°,49°,2°,6°,3°,70°,68°,0 W/m²,1017.7 mb,"0.00""","0.00""","0.00""",78° (16:34),47° (04:55),17 mph (15:18),2026-08-19T05:04:43.973687
Berthold 5NW,ND-NW,19 Aug 00:00 CDT,56°,S,5 mph,8 mph,68 %,46°,51°,6°,---,3°,65°,66°,0 W/m²,---,"0.00""","0.00""","0.00""",76° (16:10),46° (06:32),22 mph (16:28),2026-08-19T05:04:43.973687
Big Bend 5NE,ND-NW,19 Aug 00:00 CDT,55°,SW,1 mph,3 mph,74 %,47°,51°,5°,---,7°,71°,71°,0 W/m²,---,"0.00""","0.00""","0.00""",81° (16:35),49° (02:46),17 mph (14:35),2026-08-19T05:04:43.973687
Bottineau 14W,ND-NC,19 Aug 00:00 CDT,50°,SE,3 mph,4 mph,93 %,48°,49°,1°,---,5°,62°,62°,0 W/m²,1016.6 mb,"0.03""","0.00""","0.00""",74° (17:16),43° (06:19),14 mph (17:21),2026-08-19T05:04:43.973687
Bowbells 1N,ND-NW,19 Aug 00:00 CDT,54°,SSE,5 mph,6 mph,80 %,47°,50°,3°,---,1°,67°,67°,0 W/m²,1017.1 mb,"0.00""","0.01""","0.00""",72° (17:50),47° (06:18),16 mph (15:43),2026-08-19T05:04:43.973687
Bowman 4W,ND-SW,19 Aug 00:00 CDT,58°,NNW,5 mph,6 mph,83 %,53°,55°,3°,2°,2°,69°,70°,0 W/m²,1020.3 mb,"0.44""","0.00""","0.00""",84° (17:06),53° (06:54),31 mph (20:44),2026-08-19T05:04:43.973687
Brampton 2WSW,ND-SE,19 Aug 00:00 CDT,56°,NE,0 mph,1 mph,93 %,54°,55°,1°,---,6°,73°,68°,0 W/m²,---,"0.00""","0.00""","0.00""",76° (17:29),56° (23:55),15 mph (13:21),2026-08-19T05:04:43.973687
Bremen 3E,ND-C,19 Aug 00:00 CDT,56°,NNE,3 mph,3 mph,86 %,52°,53°,2°,6°,3°,67°,67°,0 W/m²,1016.4 mb,"0.01""","0.00""","0.00""",76° (17:09),48° (05:50),14 mph (15:56),2026-08-19T05:04:43.973687
